,Rho,N,P,p.adj
GUCY2F,0.0019033924355501,217,0.521395117316002,0.790906051947862
ATP1B4,0.00111812331501624,286,0.572410950432153,0.822244691204783
TLR8,0.0200621051371113,317,0.0118069825752321,0.125299695228776
GLRA2,0.00481758889122654,195,0.333667297045002,0.655962791728616
STAG2,0.000118046875638189,202,0.87758049889258,0.959284304019803
F9,1.32499860140482e-05,334,0.947039678467381,0.980973943870281
ABCD1,8.414805333814e-05,301,0.873759546330717,0.95819007294815
BCORL1,0.00270265498877032,298,0.370290756456536,0.685164711347487
KCND1,0.00927487094542009,254,0.12556123267048,0.412557862029788
PCSK1N,0.00106236720409925,253,0.604867668936907,0.840344565509413
GPR50,0.0352782753657705,229,0.00456685584896979,0.0764835897443175
RP2,0.00399606091868627,282,0.289296342608105,0.615241704688329
USP11,0.0536322982143414,307,5.09754761326055e-05,0.00724482432093397
TIMP1,0.0042300717196368,301,0.259950323124275,0.585844681556826
GLA,0.00320270755700278,321,0.311367455706427,0.635756148830338
ATP12A,0.00477569027455642,322,0.215663268339298,0.540375006417016
MLNR,0.000124409189614343,240,0.863095633247991,0.952342894439529
ACP5,0.00577171826424673,293,0.194216171254308,0.512492503647617
SGCG,0.00209463593050869,308,0.422607335911956,0.724642156754141
OLFM4,1.34632874961229e-05,320,0.947748328869062,0.981246964295127
NTHL1,0.00109880806097628,329,0.548279150673383,0.807616761805397
ZNF263,0.000103788943315507,314,0.856965285973248,0.950330266389188
MMP2,0.0288752899844388,297,0.00346075813438874,0.0667918295877988
ORC6,0.000158857371840782,321,0.821617735349222,0.936241939395309
C16orf70,0.00552443004208159,207,0.286068435559216,0.613019998939627
CORO1A,0.00146735143066776,289,0.515643922795263,0.787902747415953
NUTF2,0.00772175122820756,124,0.329776473622918,0.652110145291433
CBLN1,0.00831499497374391,114,0.332382165185068,0.654786401979188
ARL2BP,0.00307103227662038,206,0.427516161353116,0.729475399646673
PLLP,0.0119832734945025,261,0.0775434813209178,0.32690878828861
CCL22,0.000173062161098651,288,0.823640521362823,0.936819265165236
DHODH,0.000762532478967214,314,0.625166433195893,0.851325104231893
POLR2C,0.00421629339760178,162,0.409992232924856,0.714269572600923
PARD6A,0.000240453963566442,293,0.791027548047146,0.92469450628664
MMP15,0.00476830003839024,327,0.212477375052261,0.536038252485929
USB1,0.0047615152636924,316,0.22069024104214,0.546160367510644
CCDC113,0.00594791460989698,312,0.173806489400895,0.483974224855686
PRSS54,0.000256368308135158,308,0.779059988944553,0.918389784617082
NME3,0.00314400137792341,226,0.400308199192947,0.707685433207891
PSMD7,0.0175884023900483,165,0.0894358773823196,0.352157706871495
SETD6,7.76661139847854e-07,336,0.987130566779284,0.995653354687417
SLC38A7,0.00585215713212435,282,0.199715160871001,0.519818130483465
SMPD3,0.0173606361939264,321,0.018423724865145,0.158508575551558
SLC7A6,0.000318683619532796,327,0.747209486970018,0.905195708093948
PLA2G15,0.00827000180996687,314,0.107641515591289,0.385397418029146
FA2H,0.00149189984452495,329,0.484220457001703,0.769571333935966
MPG,2.74730675414873e-05,308,0.926826693630329,0.975498759076608
HSDL1,0.00202004786168846,280,0.452816038249525,0.746966737633477
USP10,0.012877146885373,338,0.0372357032325706,0.227570750525868
TSC2,0.00412413468907405,353,0.228256104279559,0.552539306192857
NME4,5.45233293069203e-05,266,0.904322601470123,0.969992984773814
DECR2,0.00512573797064854,289,0.224368047752363,0.548825339390371
STUB1,0.00257697560430969,193,0.481803071700685,0.768615310302338
RHBDL1,0.0059386305612417,302,0.181227666378112,0.495449358124947
MEFV,0.0162533316823944,284,0.0319776844303408,0.211044905102359
CRYM,0.000736588266398899,293,0.642811642359481,0.859677013279975
CAPN15,0.00400869502291258,319,0.258874665624326,0.58450332734631
AQP8,0.00710367002571578,286,0.154775176996326,0.454648576283698
USP31,0.0126165970560052,336,0.0397960202967568,0.234988729221124
TOX3,0.00248565805143073,280,0.404976921635438,0.710495824525253
MAZ,0.000774869334707248,146,0.737477582257531,0.90157175002722
SLC6A2,0.0317340157693987,308,0.00180071241013819,0.0459274033621096
KNOP1,0.00228033927461884,330,0.386402907992124,0.697555091688423
MGA,0.0119352549384806,362,0.0379195538305921,0.229943153026587
AQP9,0.008057418798757,310,0.114590478145836,0.394938775306368
CSK,0.000364054866936759,208,0.783687657186714,0.920836295049038
MTFMT,0.0105272382705093,323,0.0656020708053941,0.301914811381213
RASL12,0.00141169942232692,266,0.540777667253514,0.801645703863317
CTSH,0.00171277997364973,298,0.475704044051263,0.765000644052471
CEMIP,0.00350240321400329,347,0.270969698738527,0.596273126100024
EHD4,0.000226183727660431,276,0.803051129129957,0.929127939730145
GABPB1,3.65148219881644e-05,147,0.941794323949272,0.978937039687941
SCG3,0.0322615363868226,307,0.00167810244747167,0.0443002647737268
DNAJC17,0.0113455123809773,306,0.0628558195781137,0.294811547989113
RHOV,0.000308893799656789,192,0.808085567384812,0.930668610199965
VPS18,0.00779473734037724,298,0.128128252567002,0.416129146572505
OIP5,0.00180608914416317,308,0.456497241690673,0.7499101845104
EXTL3,0.000412808195599681,269,0.739425080065063,0.902393639247071
AGO2,0.00958658311382299,150,0.232025592425832,0.55737261140554
PAG1,0.00011673953446769,341,0.842085093051239,0.944722956344652
TG,0.00153884788412899,370,0.451120566624773,0.745535610157111
BRF2,0.00326191434967692,331,0.299497174748081,0.625219997682057
ZFAND1,0.00033200330883964,304,0.751114380494861,0.906735233763934
RP1,0.000316770443008757,359,0.736301723121594,0.901120577211791
RIPK2,0.000505583003500205,337,0.680222132440556,0.875821792416314
CPQ,0.0303786037953302,330,0.00157003282921547,0.0430603420114272
DECR1,0.000488011038014829,310,0.697776391310904,0.88403411667274
SFRP1,0.0451607673033697,182,0.00424927739524408,0.0739812430714406
PLAT,2.37986430304337e-05,354,0.926970929489522,0.975498759076608
DKK4,0.0471495691035886,297,0.000187112300453141,0.0142762189693241
EIF3E,1.45978218969942e-05,117,0.967176073483193,0.989420948532976
EMC2,0.000517099005683328,166,0.770211572349621,0.915129560610965
CHRAC1,0.0050444419636841,237,0.275231081832753,0.600999677411706
GML,0.00624365424926389,205,0.259072686168481,0.58478055564753
UBR5,0.0132982707837732,275,0.0562808405710783,0.277572354669682
PYCR3,0.00538128930817594,319,0.190823269685984,0.507722127218918
MTMR9,0.00125078707186746,273,0.559705674904476,0.814499448101062
DCTN6,7.7129450646634e-06,198,0.968906234186758,0.990104579461743
GSR,0.00227514555821705,307,0.404065345671027,0.709974936232031
PPP2CB,0.0177143219601083,110,0.164664267709069,0.46965390028089
KCTD9,0.0148564256098437,180,0.102946018630632,0.377805374037347
CNOT3,2.04056543312466e-05,301,0.93763613406781,0.97767028346228
EXOSC5,0.00163042671614103,274,0.504668010241075,0.780773482676108
PAF1,0.00104642527726182,237,0.619226394933028,0.848654349765222
MAN2B1,0.0333419704914037,337,0.000816695060798605,0.0311685855382924
TULP2,0.00270877006199536,277,0.387230630030377,0.698178118149319
DHDH,0.0954352466738997,253,9.38817577666459e-07,0.000749366876415257
ECH1,0.0265342663104345,342,0.00262955761365306,0.0569819510156449
HNRNPL,0.00148355247128586,145,0.643935796580907,0.859803281095629
KCNA7,0.00176176216732385,255,0.503530478552128,0.780055961660273
RELB,0.00069699164516003,290,0.653568588217122,0.864131874092282
CLASRP,0.0121110837173557,275,0.0685069332550661,0.307768536898938
LIN7B,0.0047723416289589,129,0.434464290698489,0.733948065443648
PPP1R37,0.0144481373560773,305,0.0361029828486107,0.224814924699628
FCGRT,0.00545555878068781,262,0.232762409274006,0.558098980405241
CKM,0.00145044184794844,240,0.556012445810056,0.812953791641277
PEX11G,0.000555589881301738,291,0.688126469534861,0.87922449508833
SLC17A7,0.0204189911936926,206,0.0407617281026233,0.238006790639561
RNASEH2A,0.00845174388932488,296,0.114334354038568,0.394415772677129
SF3A2,0.00212492866439185,193,0.522993351624123,0.791932722875665
AMH,0.0050774567166804,303,0.215604089743889,0.540375006417016
DKKL1,0.0237707890880606,296,0.00809478754080378,0.103313709644794
RETN,0.00230563605913751,197,0.501431843188679,0.778739939278078
RSPH6A,0.00952771330061427,328,0.0775477108897654,0.32690878828861
TBC1D17,0.0108116124340383,327,0.0604649367623539,0.288838134576789
TLE5,0.000562285644867687,168,0.759274340743429,0.910294854923713
SGTA,0.00290693535872662,243,0.401617378466287,0.708768948120561
C19orf44,0.00275957388699338,318,0.34963403696146,0.668170490136754
SLC1A6,0.000606447494414437,242,0.702238315221865,0.886145736713394
FBL,0.00125948259407173,177,0.637771204261581,0.857598505838359
EBI3,0.00106408201880527,301,0.572074001554469,0.822244691204783
TBCB,0.00123756795382481,267,0.566134621066208,0.81874340407407
FSD1,0.0056929795450725,270,0.215900727676537,0.540714746971736
POLR2I,0.000560591551478896,102,0.811920617484236,0.932448832190172
APLP1,0.000421809027025573,322,0.712896843090438,0.890731736057133
TGFB1,0.0104325415662791,261,0.0995672934530224,0.371093644419416
DMAC2,0.0231146218851574,334,0.00553075026284296,0.084946148352428
PLIN3,0.0124511524696922,281,0.0618778933622228,0.29223343750814
CD79A,0.000511943231402676,326,0.683347866550228,0.876990147974081
LIM2,0.00171529116616322,227,0.533534191727984,0.798350727555471
NKG7,0.0362527282043015,328,0.000575177880637035,0.025129537108479
ICAM5,2.54249311639311e-05,342,0.925814341143423,0.975326399074062
CDC37,0.00338427061103148,237,0.37148596631119,0.686132900080901
RABAC1,0.00723785641635828,230,0.197945385005873,0.517165819722792
CNFN,0.0211451810656607,179,0.0523721032830864,0.269965340518641
DBP,0.0152141488093246,235,0.0591837875031648,0.285169444601307
EPOR,0.00522092694158438,318,0.198275180923168,0.517568730260442
RASIP1,0.00224894481776361,275,0.432458841688994,0.732315646148862
WDR83OS,0.00805803571428566,127,0.313633483632602,0.637852589234736
GCDH,0.0327648044030402,312,0.00141215482803731,0.0411683769921885
DNASE2,0.0107799011891027,345,0.0541429624439368,0.273186101444429
LENG1,6.18416581720829e-05,326,0.887262221657682,0.962897035238972
RPL18A,0.00564789182473937,128,0.397036826047396,0.705422548876713
SLC5A5,0.00767433258782741,307,0.125416031872822,0.412430200979218
KCNN1,0.0039176809411624,290,0.287304476686843,0.613791842514183
ARRDC2,0.0310767949224033,286,0.0029198518056468,0.0604442885283896
PIK3R2,0.010487829666757,294,0.0796056745767414,0.330345207172146
COMP,0.000235554375681802,313,0.786317305774196,0.921847028144022
TMEM147,0.0144800777453839,148,0.144575443211404,0.438867670269983
FKBP8,0.000131578947368301,229,0.862490230135983,0.951912629749389
ERF,0.000431712158733542,261,0.737602387981005,0.90157175002722
GSK3A,0.000538647880317542,214,0.734819827244515,0.900619627962672
SIPA1L3,0.00674311538940362,338,0.131693279183888,0.420856292533415
CADM4,0.00458568089187257,193,0.348078257497587,0.667128480086593
PON1,0.000851944833258867,291,0.619150033606831,0.848654349765222
HGF,1.3358757157122e-05,305,0.949188032583979,0.981966675869521
UBE2D4,0.000649650474757051,92,0.80789513942419,0.930668610199965
WNT16,0.000685386800480797,293,0.654613557447971,0.864131874092282
CPA2,0.00416898502079102,274,0.286047198820237,0.613019998939627
CPA4,0.000222889658430803,335,0.784971307222921,0.921063539094544
GTPBP10,0.000335674812850252,326,0.741177611377728,0.903174382907899
BET1,0.0120906287168424,207,0.114522997244015,0.394874125149594
NAMPT,0.000752467567391335,225,0.681401253646903,0.876365382874129
ITGB8,0.0118803660389355,331,0.047700101276678,0.259018740902403
SP4,0.0141612275120666,257,0.0569081922539548,0.27952269340738
CBLL1,8.43958596568392e-05,209,0.894594527268953,0.966742659908218
MPP6,0.00578199226838989,228,0.251940303038116,0.577622212142949
NPVF,0.00148791879889908,315,0.494275122728763,0.775708371571438
CAV2,0.00415822417103456,278,0.283166792010631,0.610109069746155
HOXA2,0.011386981147563,226,0.109455130297097,0.388233478409023
LFNG,0.0313973207030181,252,0.0049964376851945,0.080214237463083
HOXA5,0.00367100873319583,159,0.446304724752152,0.741964439334116
HOXA6,0.00353176663433965,179,0.427849296378666,0.729623710524668
TSPAN12,0.00166949605174656,192,0.5722852697797,0.822244691204783
CHN2,0.000212732432698886,251,0.817614199835206,0.934703027098505
ABHD11,0.0411536806129462,332,0.00022356609764218,0.0155276175903604
FKBP14,0.00198761363094491,235,0.495249340054183,0.776115840343554
STX1A,0.00100282122665614,174,0.677030271638909,0.874315961293824
NOD1,0.00833730897127767,324,0.100793000703882,0.373618090686819
SNX8,0.0209431757330982,302,0.0120472921421235,0.126391299891055
WASL,9.91756407481008e-05,245,0.87638000146865,0.959165661296783
HYAL4,0.00226393004120419,311,0.402173388515465,0.709429191542662
AIMP2,1.57015990496927e-05,323,0.943314223133064,0.979449121950152
MOSPD3,0.00266491080703759,262,0.404285807972216,0.709974936232031
PCOLCE,0.00657683344682991,322,0.146228097826878,0.441462327747413
RBM28,0.00115021310241094,344,0.529931401845466,0.796295297889058
SERPINE1,0.00133251241500411,338,0.502783260860785,0.779391666093752
PLOD3,0.00136212471057534,306,0.519217169114725,0.789989967398244
RPA3,0.00609769791589463,243,0.22445747797206,0.54891841587947
FIS1,1.61650647087696e-05,207,0.953982670146597,0.984033670638042
GLCCI1,0.00115832470892402,273,0.574589015658277,0.8236216267072
ZNF862,4.2822939215653e-05,310,0.908420008895411,0.970665672586266
MEST,1.18083670719515e-05,191,0.962221090968263,0.987816939863486
RARRES2,0.0091621655461463,308,0.093515910329533,0.359028608616201
YAE1,0.00895974715821063,297,0.103414166655129,0.378301287478768
GIMAP2,0.011093812776215,151,0.197054437498926,0.515505252964503
PSMA2,0.0225277764577588,110,0.117111810231604,0.398879035941179
MRPL32,5.78467011293487e-05,298,0.895716537056699,0.96700874844492
COA1,0.0203916879864617,233,0.0296258683127122,0.203103682979298
AEBP1,0.00516930792836822,325,0.195609404563433,0.513874763112998
MYL7,0.00665893224764851,195,0.255710453217672,0.581759780797003
BCL7B,0.0229357905230933,196,0.0344449787567743,0.219120353480595
YKT6,0.0419596745510822,261,0.000956715507365342,0.0337620971662351
CLIP2,0.025475373498662,283,0.00735542686062106,0.0983697310097415
ZNF688,0.000138378741128496,306,0.837228518671923,0.942929542460083
CHMP5,0.0293144136348599,153,0.0347831061709261,0.220403131938341
FKTN,0.0260068430907626,312,0.00445561563609949,0.0756241610948027
SEC61B,0.00088438322244746,112,0.754041053878264,0.908006366679457
C5,0.0040596105029806,361,0.226697997091508,0.551084175562558
TNFSF8,8.78424034511129e-05,319,0.867264354397051,0.954797793956517
AK1,0.00513408536168603,275,0.23559842820338,0.560848130819295
PLGRKT,0.0248265360422859,267,0.0101758011863436,0.116282983231676
EDF1,0.0195982596199181,127,0.116083653917845,0.396896683819294
SETX,0.0174246893696088,343,0.0146403194508094,0.139591139987159
VIM,0.030648870910142,241,0.00668493985555721,0.0936527140179143
BLNK,0.000278490923723797,331,0.7617729340555,0.911865998678503
CYP26A1,0.00526617509748956,289,0.218125873880436,0.543019857123019
ATE1,0.0082530124961889,337,0.0958656056922748,0.363737266541686
CDH23,0.000587800483037286,364,0.64413753522318,0.859803281095629
ACTA2,8.19006950674642e-05,98,0.928977657172344,0.975498759076608
SFXN3,0.000749891922053994,281,0.646791123943169,0.861020805039489
FBXL15,0.00502721389307608,239,0.274026969866082,0.599824868947917
PITRM1,0.0200545307825176,365,0.00689603979869503,0.0950993044953235
PPIF,0.013257598060206,241,0.0744615875150974,0.320485361665484
TBC1D12,0.0127624564810067,284,0.0573718490177566,0.281033635759691
MPO,0.0171688550758793,356,0.0135569256929299,0.133990371071159
ST6GALNAC2,7.72791672036836e-06,339,0.959239397420629,0.986334664599958
DHX33,0.0038964568188822,315,0.268677324560816,0.593970370131787
UTP18,0.00442957257884924,346,0.216382412050093,0.54142366732324
P2RX5,0.00407100639298758,307,0.264369985801914,0.590895352987206
CRYBA1,0.0439232036602425,217,0.00206886446832255,0.0501258956159047
NUFIP2,4.60970164622694e-05,278,0.910030998766186,0.971162468096964
RPL19,0.00291293346606973,97,0.596936212656059,0.836712129967318
CSF3,0.0129481114020178,329,0.0393201817172622,0.23381330914692
SUPT4H1,0.00789284860081295,112,0.349270383803274,0.668170490136754
WNT3,0.0081602429939026,147,0.275048252660102,0.600886159219794
SHPK,0.000447385758998029,309,0.71048318227845,0.889420906823556
TAX1BP3,0.0016119070215879,108,0.67792233531994,0.874824937481236
P2RX1,0.0016269945516184,296,0.48843889867944,0.772023998897615
KRT37,0.0010065156082854,139,0.709377863946671,0.888860992324644
RPS6KB1,0.000652787037167933,175,0.736099067612291,0.901029284619213
CBX1,0.0146295077170652,125,0.178022085915428,0.490658049753982
PIGL,0.000299511285244596,288,0.769377757862736,0.914760440458223
GALK1,0.000678695560233985,297,0.65400029255726,0.864131874092282
PFN1,0.0146334023637529,162,0.124803610246674,0.411585293690405
SLC25A11,0.00403805823714315,229,0.337297203987083,0.658692960299175
RASD1,0.00855462276533653,239,0.153613104250503,0.452711783053891
C1QBP,0.0331293452730169,284,0.00219892154817244,0.0518811053483655
CPD,0.000271869033227726,327,0.765926996494002,0.91405079344701
GOSR1,0.00581262583512629,200,0.282148375290432,0.608967112527645
