,Rho,N,P,p.adj
AGFG2,0.0429505291266921,177,0.0560543712885852,0.218541686889974
AGGF1,0.198979168339517,188,4.15570008967972e-08,8.60506965236348e-05
AGK,0.0331698900702802,175,0.123268938469083,0.330443028957111
AGL,0.0167357185721149,197,0.350407839381433,0.569080653133977
AGMAT,0.0271461780187583,179,0.184518906641874,0.407235237349357
AGMO,0.048339704198494,179,0.0350392698670955,0.170895533431874
AGO1,0.0782266009852215,29,0.533852642126055,0.714237867104637
AGO2,0.0250300326913232,64,0.664640665710612,0.805242715263487
AGO3,0.134929149797571,39,0.162708905010364,0.381767985289147
AGO4,0.0846908235797128,55,0.205844155534488,0.431535218229717
AGPAT1,0.0253453517644606,112,0.421309596974294,0.627720310938036
AGPAT2,0.0214136234090303,160,0.333325295076951,0.554035872195331
AGPAT3,0.0126412094455403,148,0.602340175725641,0.762064597068775
AGPAT4,0.015829578858796,148,0.507378034778951,0.695052709213505
AGPAT5,0.043297836813667,152,0.0881768984030742,0.278603453891587
AGPS,0.00690626239899719,158,0.780869473179541,0.878018794628571
AGR2,0.0195450131493936,120,0.507585581223769,0.695099931274842
AGR3,0.127722538878825,130,0.000905524487386621,0.0224178200347319
AGRN,0.00657624392582008,202,0.723957147044007,0.842860335622672
AGRP,0.00225401633580354,139,0.957936242499642,0.975737856100969
AGT,0.00339203946680383,138,0.926573306082418,0.959099096431456
AGTPBP1,0.0607172043562749,185,0.0108314242318128,0.0927420280506154
AGTR1,0.0121960750892757,132,0.659914654511463,0.802281264366601
AGTR2,0.00567200793995884,138,0.854944526117881,0.920745727550103
AGTRAP,0.0390464218044979,163,0.0968034479705552,0.292814325008808
AGXT,0.0590602487050786,181,0.01389907107001,0.106418688767751
AGXT2,0.0476241414018534,191,0.0286518240544381,0.153612023325232
AHCTF1,0.0567516394329368,201,0.00997479148257455,0.0890278803013694
AHCY,0.0190801386322237,135,0.465124357647437,0.663608752803371
AHCYL1,0.201123949579832,35,0.0772371661854957,0.258511463547575
AHCYL2,0.0252071712883113,91,0.518554210382826,0.703433998012399
AHDC1,0.0173977736806567,178,0.379543639106227,0.593686021351657
AHI1,0.00660098089491844,197,0.730607692091987,0.846835150471743
AHNAK,0.0338955438588985,127,0.233664610968963,0.459711673793337
AHNAK2,0.0570195251425002,85,0.187864881121503,0.41116501229476
AHR,0.0592512772107167,208,0.00652833498168765,0.0709399712645662
AHRR,0.0398757066897035,209,0.0403080914961864,0.183483535203451
AHSA1,0.0497782212526736,133,0.0869146203179224,0.276747642055083
AHSG,0.0316467738288362,200,0.0979910488873749,0.294287156811464
AHSP,0.00564833481255278,151,0.83813516643675,0.910492299797279
AICDA,0.147258617757704,89,0.00472664699776957,0.0586016600513352
AIDA,0.0337424728049731,65,0.539965961600275,0.718293664298646
AIF1,0.0834591243165834,120,0.0191562850975682,0.124693164190807
AIF1L,0.0479580216102023,79,0.29085641734897,0.514774753745908
AIFM1,0.0507909970672048,160,0.0444714793785023,0.193637964882656
AIFM2,0.0517234066264623,170,0.0329363801342066,0.165713385578044
AIFM3,0.00149815147337643,145,0.97501022619051,0.985330860635681
AIG1,0.0215625501327416,98,0.553620626232058,0.728055464713897
AIM2,0.070821857047765,143,0.0180902320537751,0.121313265402718
AIMP1,0.0148243990084094,161,0.498886141579101,0.689450658840796
AIMP2,0.0433563165013443,173,0.058666162845457,0.224160448198627
AIP,0.0507904793640431,146,0.0611409140074392,0.228935363062087
AIPL1,0.0498809475427178,163,0.0443727231927377,0.193337203047918
AIRE,0.0907914935338715,201,0.00040799011306959,0.0144549500896671
AJAP1,0.0568253348216844,156,0.0319566677203641,0.163386683027903
AJM1,0.0187686571205916,147,0.433434879559764,0.637544429878693
AJUBA,0.0376636927168601,140,0.155359313841165,0.373006897885644
AK1,0.0415374869991017,114,0.195646883687399,0.42032753292637
AK2,0.0130464115737065,127,0.649488979505414,0.795654004231493
AK3,0.0181196586685351,131,0.501961543491954,0.691495810505327
AK4,0.0564545068663193,120,0.081447318010552,0.266905184702236
AK5,0.0177691189807548,168,0.396672131874653,0.607626323328624
AK6,0.0393684585285607,118,0.203018591244782,0.428671478182388
AK7,0.0188908436581223,197,0.295419817346289,0.518870248451166
AK9,0.01515284518879,207,0.373271028585273,0.588418109348261
AKAIN1,0.0545095256999398,135,0.0628065407038074,0.231923624924343
AKAP1,0.0576338721901746,210,0.00722898036560352,0.0756000438234496
AKAP10,0.0109532177387158,170,0.6038799648969,0.763546171776825
AKAP11,0.0503630360351863,219,0.0118391997856855,0.0977993471657955
AKAP12,0.0266323866269527,215,0.127190784132223,0.336742073176318
AKAP13,0.0506223562887789,212,0.0135800395876824,0.105229663927999
AKAP14,0.032187104178926,151,0.184828718802681,0.407501463591889
AKAP17A,0.084775928587956,115,0.0216446761988772,0.132209172613004
AKAP3,0.00639372539972337,203,0.731144736315118,0.847047948897709
AKAP4,0.00641050055470087,186,0.756377793104876,0.863187786423911
AKAP5,0.00268842469838389,189,0.917698211332792,0.953744480610678
AKAP6,0.0215716116767977,215,0.20214611414339,0.427627716872282
AKAP7,0.0121104328974116,176,0.548012936295289,0.723366311314573
AKAP8,0.0159667601982649,204,0.355903279039634,0.573457851304048
AKAP8L,0.020912475163607,162,0.3384382655221,0.558499558688556
AKAP9,0.0734782570687706,211,0.00148342409619477,0.0296303231047006
AKIP1,0.0706565732801993,169,0.00784090911493424,0.0786540046077837
AKIRIN1,0.00891285982660687,99,0.831827269481277,0.906757896236141
AKIRIN2,0.0199103254218059,79,0.670091836432496,0.809636376021524
AKNA,0.0437084063807372,213,0.025953405351853,0.145114810122152
AKNAD1,0.0171341738686515,216,0.297688771311243,0.521011264289662
AKR1A1,0.0424076123622168,144,0.108523995916271,0.3083704044878
AKR1B1,0.076903624047021,168,0.0049889466216912,0.0603727332739202
AKR1B10,0.022790672587519,156,0.316564423433268,0.539160536931309
AKR1B15,0.0905848475614041,142,0.00515541844853476,0.0618252112013474
AKR1C1,0.0195607366267947,166,0.35785835306841,0.575414000671518
AKR1C2,0.00995336102153354,160,0.663345104951183,0.804509916430447
AKR1C3,0.0379177514264497,171,0.0918159152872865,0.284421774816135
AKR1C4,0.0280148323620381,151,0.240439229502057,0.46679076873386
AKR1C8P,0.00996723222424488,141,0.706610415608195,0.831945251383941
AKR1D1,0.0700986484809864,161,0.010614482831094,0.0917493052134825
AKR1E2,0.103262044531667,154,0.00124675963571513,0.0267554994697666
AKR7A3,0.0219619193914342,167,0.302353758168334,0.525229738742083
AKR7L,0.0606779150099235,166,0.0184656236900701,0.12272096275609
AKT1,0.0240533448059216,101,0.492642383339704,0.684451076257975
AKT1S1,0.0360179079956763,130,0.199605176149217,0.424646790951827
AKT2,0.0153706353963369,111,0.638987805719898,0.788554329925288
AKT3,0.0148750254013414,38,0.90769255727167,0.948007847314412
AKTIP,0.0277501736625388,99,0.436920764292915,0.640684189421887
ALAD,0.0142620459715529,139,0.579040955716334,0.746285841308564
ALAS1,0.0552839526572401,172,0.0238306153279426,0.138913777682683
ALAS2,0.0468261880116229,166,0.052019756552949,0.210222504517012
ALB,0.0380117384942219,196,0.059855472568516,0.226659406788288
ALCAM,0.0167389054921871,158,0.452600498321442,0.65369781343241
ALDH16A1,0.0398836439346866,209,0.040278112279249,0.18340772801763
ALDH18A1,0.0096823808931587,151,0.69330910664393,0.823925467906447
ALDH1A1,0.0795009145934522,148,0.00853746483826056,0.082309464421016
ALDH1A2,0.0300857507754057,28,0.846519172101188,0.916298810409937
ALDH1A3,0.0301401592641812,149,0.215818713437627,0.44290249351653
ALDH1B1,0.00691577473260016,151,0.792211460698276,0.884527756370084
ALDH1L1,0.027215553410237,185,0.171236966592343,0.391594781140873
ALDH1L2,0.0226693245668574,186,0.241280842861672,0.467412659830573
ALDH2,0.0349065726542345,157,0.141939469890056,0.357457292009605
ALDH3A1,0.00429660599344895,164,0.873122380588609,0.930066229474097
ALDH3A2,0.0646910748809705,190,0.00664585446998997,0.0716322405452476
ALDH3B1,0.010071722039534,189,0.594806062015316,0.756661334607112
ALDH3B2,0.039082835048771,189,0.061607051883277,0.229851655434785
ALDH4A1,0.0195921141721792,193,0.288374264823486,0.512608571767491
ALDH5A1,0.017587057518727,173,0.387790697729446,0.600337883609068
ALDH6A1,0.0217646269420669,155,0.340504362184053,0.560469819260027
ALDH7A1,0.0317231564797429,174,0.139351739257859,0.353902184500265
ALDH8A1,0.00520467755312458,187,0.808977409068615,0.893663485204665
ALDH9A1,0.0271503058380223,171,0.202212005532121,0.427646724364117
ALDOA,0.0336492137340765,95,0.367166291502994,0.583135419162246
ALDOB,0.0391896102874472,146,0.128121907021782,0.337911103772705
ALDOC,0.0103157584773982,107,0.778650584740769,0.876899462003201
ALG1,0.0739273734712568,183,0.00374955673059439,0.0514913281429139
ALG10,0.0834554678999759,154,0.00516449786012033,0.0618544872244232
ALG10B,0.0917547143791387,151,0.00324584507004915,0.047085244046558
ALG11,0.0121857700305787,182,0.530841394442724,0.711997181978672
ALG12,0.00924996109282183,193,0.620173112995315,0.775715016476942
ALG13,0.0317218680499167,161,0.166351490308435,0.386068041517808
ALG14,0.0333410858558865,154,0.164535983125511,0.384057102953939
ALG1L,0.0862558149652476,163,0.00294152650357712,0.0445619332665858
ALG1L2,0.0881341757719347,147,0.0049318783811077,0.0599937894975999
ALG2,5.87645025285577e-05,170,0.999737561282275,0.999857864971638
ALG3,0.0587599932406599,166,0.0213409776184409,0.131214272153502
ALG5,0.00662870374245586,156,0.79461049448065,0.885815143614904
ALG6,0.0139771508934159,171,0.49809617180762,0.688716445897523
ALG8,0.0627254435443841,180,0.0105554782964053,0.0914088724590191
ALG9,0.00042433157326169,166,0.99517498230232,0.996833161525721
ALK,0.00238952564610145,201,0.923718043025087,0.957366634214756
ALKAL1,0.0202206729770345,137,0.431795153002712,0.636471759914307
ALKAL2,0.0465237203263687,113,0.1570059392248,0.374547194494798
ALKBH1,0.0222312679345656,176,0.273536660845444,0.499696639253686
ALKBH2,0.0588192680317146,171,0.0185722944266354,0.122974923929894
ALKBH3,0.0160514105135277,169,0.440799109283132,0.64444435558174
ALKBH4,0.0630383902481814,159,0.0189086599884334,0.1239035821183
ALKBH5,0.0429866497024727,102,0.226857000544967,0.453567971479026
ALKBH6,0.0457938454628607,153,0.0731621525452352,0.250588104178093
ALKBH7,0.0198586654358078,146,0.410578407105592,0.619505550057679
ALKBH8,0.093236385741194,197,0.000386104791510206,0.013919459343359
ALLC,0.0429425535370406,184,0.0490286986157489,0.203451086039434
ALMS1,0.0596549099386329,187,0.0112189002117039,0.0947758043269781
ALOX12,0.0560885016921101,198,0.0114615441133182,0.0959556765929012
ALOX12B,0.0949934611232263,187,0.000514735684862724,0.01673079790072
ALOX15,0.0439887687164596,181,0.0477376118864464,0.20086659180759
ALOX15B,0.0812474255461635,185,0.00186029417954664,0.0340474476633186
ALOX5,0.0315909825185022,183,0.124451210246947,0.332321644098309
ALOX5AP,0.0120431145177341,119,0.700599230982298,0.827924367063165
ALOXE3,0.0765425394447286,191,0.0022518333259131,0.0381501507833787
ALPG,0.0325548510819721,194,0.098620999069157,0.294910076597796
ALPI,0.0223603546520771,191,0.235853957588907,0.462190554157354
ALPK1,0.0411680088454784,211,0.0343984455054578,0.169398555270459
ALPK2,0.0878168804660708,207,0.000421388887733893,0.0146057390588603
ALPK3,0.0477080344523435,206,0.0205304548861487,0.128468617357224
ALPL,0.0500546035495145,170,0.0374156749014506,0.176570908448578
ALPP,0.0172801320936359,194,0.342791924151379,0.562992006564299
ALS2,0.0196900535333311,196,0.27931800019968,0.505415227703175
ALS2CL,0.00440250648142441,204,0.826945745325657,0.904464320233866
ALX1,0.0112920965019545,104,0.761870749235292,0.866326394700647
ALX3,0.00603929814920157,165,0.803563994550146,0.890269223139915
ALX4,0.00409771450710496,141,0.902430394046393,0.945504740734727
ALYREF,0.00535091330971005,78,0.937748335447255,0.964764382705319
AMACR,0.0147717369312046,167,0.484008385189599,0.678641011764611
AMBN,0.0370341763570407,185,0.0780585921961948,0.260185999672382
AMBP,0.00364383147286235,184,0.880978783285578,0.933981071515791
AMBRA1,0.00379990250018422,171,0.885829446068298,0.936707647675051
AMD1,0.0374648895881555,71,0.453551294007678,0.654361067982278
AMDHD1,0.0442507393993297,174,0.0536976993016343,0.213916037136154
AMDHD2,0.00936174019870003,160,0.684923196823991,0.818822072876207
AMELX,0.00454023795773933,116,0.914003917233969,0.951694163332851
AMELY,0.0448648518931654,118,0.154433716123703,0.37188612659017
AMER1,0.0424078507926805,204,0.0349707930366045,0.170740293170071
AMER2,0.0311927952334404,162,0.170190360554251,0.390215004833787
AMER3,0.0392556473157452,212,0.0405121443927548,0.183769926024359
AMFR,0.00573567700287228,160,0.822537615458136,0.902278592128896
AMH,0.0308147194974554,170,0.157205814559001,0.374851066877962
AMHR2,0.0567305745191517,185,0.0151844616061423,0.111304636566507
AMIGO1,0.0765184219993505,135,0.0165299992837417,0.116188066081611
AMIGO2,0.0235108594842789,161,0.288368178190416,0.512608571767491
AMIGO3,0.00312349008519195,182,0.904316430661766,0.946317867994901
AMMECR1,0.0830778519504731,83,0.0781243419728524,0.260358590308669
AMMECR1L,0.0208756608472032,70,0.696087866326578,0.825286732454631
AMN,0.0257946746014761,151,0.275938829990506,0.502138075940149
AMN1,0.0659733966564901,113,0.0604796168895255,0.227540129031869
AMOT,0.0108506329836668,188,0.566395429681704,0.73715659107118
AMOTL1,0.0305497922462342,196,0.113710737378016,0.316427251273214
AMOTL2,0.0819258277236175,188,0.00156253953976676,0.0306520914348352
AMPD1,0.046650838758853,167,0.0516087079440113,0.209562963635615
AMPD2,0.0313310521573181,158,0.177827236674491,0.39930707568033
AMPD3,0.0514332394987474,166,0.0369580174777738,0.175746265301299
AMPH,0.0267250124320903,191,0.16619147004804,0.385861766660304
AMTN,0.0219835982143882,178,0.273466364560548,0.499688123340561
AMY1A,0.0133981621923661,168,0.524601206991412,0.707260948671921
AMY1B,0.0280121999619443,172,0.187829368700118,0.41116501229476
AMY1C,0.0299227352627668,161,0.188024374406011,0.411415080595329
AMY2A,0.0234408426790258,169,0.268230502649809,0.494582333766878
AMY2B,0.0323228669153644,174,0.133246680507882,0.345801290957492
AMZ1,0.0426322967508328,185,0.0493406343926205,0.203860654452807
AMZ2,0.0359786608271952,174,0.101192756135687,0.298911624510809
ANAPC1,0.0739079563675758,188,0.00315952356371318,0.0463994335172252
ANAPC10,0.503918888129414,20,0.02255229463942,0.13503397478544
ANAPC11,0.0562127687127685,27,0.69117675483014,0.822520709333323
ANAPC13,0.0982696823631195,30,0.415364058778759,0.623956041985905
ANAPC15,0.270941558441559,21,0.143574823548381,0.359525548352324
ANAPC16,0.0756601834282094,31,0.51833003735202,0.703369229954361
ANAPC2,0.0265843556295526,159,0.240629029277543,0.46688234210582
ANAPC4,0.0180958028095291,157,0.41973663793399,0.626930510903089
ANAPC5,0.00308487758986904,125,0.943828323212017,0.968038728768742
ANAPC7,0.0688362028346075,113,0.0524093059717141,0.211178340775971
ANGEL1,0.00969249104716464,186,0.616435239785495,0.772468473464849
ANGEL2,0.0411289615137918,164,0.0819545156619299,0.267901132060292
ANGPT1,0.095722064146573,116,0.0116824937355928,0.0971465440667672
ANGPT2,0.00759482097371115,153,0.76395745893511,0.867485790194772
ANGPT4,0.0925761926022124,189,0.000583522689077695,0.017730989295041
ANGPTL1,0.00907369295616838,152,0.712551672797198,0.835269403336809
ANGPTL2,0.0379823294886133,133,0.170799074679447,0.391130428080772
ANGPTL3,0.0578679571445436,175,0.0179884224763964,0.120976121965292
ANGPTL4,0.00485522836489872,185,0.827029404199733,0.904464320233866
ANGPTL5,0.0780488546777985,156,0.00705628380025607,0.0742523460765511
ANGPTL6,0.0644543455750146,177,0.010004169224135,0.0891619787953037
ANGPTL7,0.0463656716299909,150,0.0748725778082348,0.25374274775615
ANGPTL8,0.0482358745025236,180,0.0345709620003983,0.169633223287628
ANHX,0.0489776902662217,130,0.0971180029297873,0.293084508615831
ANK1,0.056200030584699,208,0.00875050921150403,0.0830559352788327
ANK2,0.0266306379812538,213,0.130179519837241,0.341275364308051
ANK3,0.0123188371728953,173,0.54811071758139,0.723375925387085
ANKAR,0.0342038837796291,204,0.0737242338365457,0.251578921743294
ANKDD1A,0.0371143698818229,195,0.0657835611351878,0.237587454190195
ANKDD1B,0.0784929374487318,174,0.00353753498983538,0.0495308054624885
ANKEF1,0.015374061178521,197,0.389576665436685,0.601952635525915
ANKFN1,0.0381235354461091,175,0.0845438727053052,0.272288786344659
ANKFY1,0.0885161279368534,186,0.000949683497065721,0.0228684320788513
ANKH,0.0547835258210884,108,0.118529078639621,0.323914872764109
ANKHD1-EIF4EBP3,0.0407008362323509,195,0.048211505781455,0.201676682770639
ANKHD1,0.0445176297634734,188,0.0397550619543829,0.182419466526407
ANKIB1,0.0204174575088544,165,0.340954250822774,0.560924653501592
ANKK1,0.00955964349433673,176,0.642967048371558,0.791435529290116
ANKLE1,0.041351839765635,159,0.088347142172056,0.278894798285355
ANKLE2,0.0270146183306926,208,0.133236887593768,0.345801290957492
ANKMY1,0.0147642678968957,199,0.403598649460262,0.613427054418957
ANKMY2,0.0222773366597413,168,0.29329185019514,0.517054859543717
ANKRA2,0.00650928562358747,90,0.901148373765797,0.945059931378781
ANKRD1,0.0147110361378355,155,0.519162474699884,0.703895743960627
ANKRD10,0.108158162724622,179,0.000242462536272496,0.0105304157295046
ANKRD11,0.00570302036252202,132,0.862074559260253,0.924895211087218
ANKRD12,0.0831115313413111,205,0.000722048286311004,0.0197593125751716
ANKRD13A,0.0247651781278221,152,0.2909971736823,0.514909165281365
ANKRD13B,0.0760356949692187,128,0.0217231144396425,0.132379227477351
ANKRD13C,0.0175403052196717,122,0.547399039726181,0.722880509198386
ANKRD13D,0.0722671971328378,169,0.00691579170545013,0.0733665822986958
ANKRD16,0.0180193030768214,188,0.338071188484313,0.558304791457251
ANKRD17,0.0514696860422713,158,0.0443721804377559,0.193337203047918
