,Rho,N,P,p.adj
DHDH,0.138713975901429,253,1.24465374300749e-07,3.31326826388593e-05
ECH1,0.0805694517326859,342,1.5939281323667e-05,0.000752752853546466
HNRNPL,NA,NA,NA,NA
KCNA7,NA,NA,NA,NA
RELB,NA,NA,NA,NA
CLASRP,0.0148371592685272,275,0.397229716354075,0.537309707791944
LIN7B,NA,NA,NA,NA
PPP1R37,0.0317109161199759,305,0.0469463974410541,0.146513940547812
FCGRT,0.0499202694621467,262,0.00457390303229009,0.0336080871859991
CKM,NA,NA,NA,NA
PEX11G,0.0155270386414631,291,0.212036998234936,0.36328589785857
SLC17A7,0.0559346211215087,206,0.0217915391262376,0.0926239826820964
RNASEH2A,NA,NA,NA,NA
SF3A2,NA,NA,NA,NA
AMH,NA,NA,NA,NA
DKKL1,0.0697826295075737,296,0.00012832076233039,0.00305421895175744
RETN,0.0133483691746801,197,0.454642535865832,0.58523134935921
RSPH6A,0.0176332874383927,328,0.217311493386384,0.368527700014733
TBC1D17,0.0184350152600633,327,0.198416483303594,0.348735403686018
TLE5,NA,NA,NA,NA
SGTA,0.0167923978215702,243,0.254660972407591,0.408729763983036
C19orf44,0.0370094111003978,318,0.0194596696319307,0.0867076719085118
SLC1A6,0.0523241631300262,242,0.00556028267593665,0.0382043906280987
FBL,NA,NA,NA,NA
EBI3,0.00146299199342934,301,0.932094974486034,0.946314577453021
TBCB,NA,NA,NA,NA
FSD1,NA,NA,NA,NA
POLR2I,NA,NA,NA,NA
APLP1,0.0174527127165711,322,0.230880733996324,0.382897080570266
TGFB1,0.0615391823789419,261,0.00301891217378926,0.0259236909891194
DMAC2,NA,NA,NA,NA
PLIN3,0.0330426779915789,281,0.0261220176618458,0.102995699769538
CD79A,0.0223326718608496,326,0.122860522387108,0.263543468462599
LIM2,NA,NA,NA,NA
NKG7,NA,NA,NA,NA
ICAM5,0.0221692538116658,342,0.109104735381789,0.24530135606953
CDC37,0.0313190527943756,237,0.0604182882717967,0.170374452732545
RABAC1,0.0179872114567187,230,0.39013106371221,0.531644159807907
CNFN,0.0570830496208855,179,0.0378046811272529,0.127745274220615
DBP,0.0353830441863776,235,0.0818555757756618,0.205510212746387
EPOR,0.00907730234656092,318,0.410899640702969,0.548474491752086
RASIP1,NA,NA,NA,NA
WDR83OS,NA,NA,NA,NA
GCDH,0.105149827665949,312,1.37485856928445e-06,0.000145563151022991
DNASE2,0.0188279101966989,345,0.166257982821681,0.314604029049621
LENG1,0.0114371351351397,326,0.445648215478071,0.577965537807515
RPL18A,NA,NA,NA,NA
SLC5A5,0.0126478914258762,307,0.275819398304542,0.429393888514209
KCNN1,NA,NA,NA,NA
ARRDC2,NA,NA,NA,NA
PIK3R2,0.020410664131009,294,0.200622471231405,0.351287270149032
COMP,0.0164370286247537,313,0.274379404135721,0.428134802936278
TMEM147,NA,NA,NA,NA
FKBP8,0.0588397109693258,229,0.00381911333077934,0.0302380704309118
ERF,0.00614220239965737,261,0.809336147251381,0.861144639123956
GSK3A,0.0346045941894429,214,0.117544266759045,0.256077858291208
SIPA1L3,0.025932712230273,338,0.0679558503298545,0.182620322331484
CADM4,0.0480395407476717,193,0.0557473659888318,0.161736433197203
PON1,NA,NA,NA,NA
HGF,0.0167244445083678,305,0.27876353556113,0.432512882734895
UBE2D4,NA,NA,NA,NA
WNT16,0.00951258601604619,293,0.595692498019425,0.698473068719731
CPA2,0.0592837467930154,274,0.00278137164205269,0.0248218770009625
CPA4,0.0168810992531039,335,0.227838696307187,0.379928757328034
GTPBP10,NA,NA,NA,NA
BET1,0.0568435260700804,207,0.00844648368864512,0.0504137658725859
NAMPT,NA,NA,NA,NA
ITGB8,0.0163394963563099,331,0.24938405709031,0.402618482049977
SP4,0.0136358132663092,257,0.479283448305068,0.606723354328575
CBLL1,NA,NA,NA,NA
MPP6,0.031367463566056,228,0.129660073502137,0.272511370363052
NPVF,0.0119562766119463,315,0.440281813466107,0.57364084128985
CAV2,0.0325940633378522,278,0.0603896778519986,0.170345331076921
HOXA2,0.03404329164293,226,0.104868227464826,0.239474822374946
LFNG,0.0544605879202818,252,0.00842772888416337,0.0503340705216347
HOXA5,NA,NA,NA,NA
HOXA6,0.027122730629915,179,0.305421970563397,0.45796839678921
TSPAN12,0.0370780301914672,192,0.131622773087204,0.274469421856194
CHN2,0.0101952943098504,251,0.635915030656991,0.729388199018981
ABHD11,0.107789120254602,332,3.37006055954082e-07,6.82583787679171e-05
FKBP14,0.0300999940390494,235,0.133612504262369,0.276821815035022
STX1A,NA,NA,NA,NA
NOD1,0.0248627549834906,324,0.0453820865026648,0.143671389719785
SNX8,0.0529319296040787,302,0.00311107400215435,0.0264154003793705
WASL,0.0447818128047577,245,0.0273995529451008,0.105818851269957
HYAL4,NA,NA,NA,NA
AIMP2,0.0191246588128494,323,0.18764544441486,0.336857920156696
MOSPD3,NA,NA,NA,NA
PCOLCE,0.0231975351624701,322,0.114095789186736,0.250872087184593
RBM28,0.0288933458562208,344,0.0419640261999878,0.136705885351499
SERPINE1,NA,NA,NA,NA
PLOD3,NA,NA,NA,NA
RPA3,0.0260072038106434,243,0.0981614767401618,0.22959257860003
FIS1,NA,NA,NA,NA
GLCCI1,0.0067978891773271,273,0.604324909383701,0.704604577740951
ZNF862,NA,NA,NA,NA
MEST,0.0328266712734232,191,0.182129637449841,0.330522366988735
RARRES2,0.0166315655448199,308,0.276604003325522,0.430248856230467
YAE1,0.0416723634048758,297,0.00631935879544153,0.0414046876913704
GIMAP2,NA,NA,NA,NA
PSMA2,NA,NA,NA,NA
MRPL32,NA,NA,NA,NA
COA1,NA,NA,NA,NA
AEBP1,0.0273337740045301,325,0.0647975493567909,0.177930671192815
MYL7,0.0296257405569476,195,0.218823999246884,0.369846816839189
BCL7B,0.0212463949533819,196,0.246426175881885,0.399435052312374
YKT6,NA,NA,NA,NA
CLIP2,0.0588397202254923,283,0.000856949559388593,0.0111952077882881
ZNF688,NA,NA,NA,NA
CHMP5,NA,NA,NA,NA
FKTN,0.0411214641425705,312,0.0123553466296347,0.0644925494785098
SEC61B,NA,NA,NA,NA
C5,0.00689163344914366,361,0.648043383986233,0.738661635502781
TNFSF8,NA,NA,NA,NA
AK1,NA,NA,NA,NA
PLGRKT,0.0651370621769216,267,0.00167005054881927,0.0179882785703459
EDF1,NA,NA,NA,NA
SETX,NA,NA,NA,NA
VIM,NA,NA,NA,NA
BLNK,NA,NA,NA,NA
CYP26A1,NA,NA,NA,NA
ATE1,0.0212405285770753,337,0.128832284550578,0.271690899764087
CDH23,0.0158701878838345,364,0.217731901351424,0.368837840889312
ACTA2,NA,NA,NA,NA
SFXN3,0.0169963298806948,281,0.312934147442775,0.465157538564827
FBXL15,0.0520815443199835,239,0.0146408206134462,0.071944146742368
PITRM1,0.0330580348812396,365,0.0171066338843976,0.0802126360850186
PPIF,0.04414132245354,241,0.031527600056792,0.114608915227909
TBC1D12,NA,NA,NA,NA
MPO,0.0266661288564003,356,0.0504406729071985,0.152533511676848
ST6GALNAC2,NA,NA,NA,NA
DHX33,0.0337924496222258,315,0.0140276215628803,0.0700403805473503
UTP18,NA,NA,NA,NA
P2RX5,NA,NA,NA,NA
CRYBA1,0.111600240793601,217,7.60726811901136e-05,0.00210943205550086
NUFIP2,0.0134900963034224,278,0.442802466927347,0.575396176340599
RPL19,NA,NA,NA,NA
CSF3,0.0330807519915523,329,0.0282967357727737,0.107696359148257
SUPT4H1,NA,NA,NA,NA
WNT3,NA,NA,NA,NA
SHPK,0.00836035838313426,309,0.461890935108844,0.591062252002715
TAX1BP3,NA,NA,NA,NA
P2RX1,0.0377215948155789,296,0.0110541496326689,0.0604765191588818
KRT37,NA,NA,NA,NA
RPS6KB1,0.0160458619949735,175,0.593217902506775,0.696977664039068
CBX1,NA,NA,NA,NA
PIGL,0.00575717858662745,288,0.647587829321577,0.738432861195572
GALK1,0.0184040597097994,297,0.244373873007633,0.397352770473319
PFN1,NA,NA,NA,NA
SLC25A11,0.0288067825322925,229,0.160559239681071,0.30742507934824
RASD1,NA,NA,NA,NA
C1QBP,0.0266987752191077,284,0.0561430819475897,0.162443195376697
CPD,NA,NA,NA,NA
GOSR1,0.0466003030334738,200,0.0546161302104758,0.159767185297018
CCDC47,NA,NA,NA,NA
MED31,NA,NA,NA,NA
DRG2,NA,NA,NA,NA
AKAP10,0.00978337719140305,298,0.406399938396795,0.545038401463967
ALDH3A1,0.00760503612062402,281,0.545985849129968,0.659529386275627
SYNGR2,NA,NA,NA,NA
DDX5,NA,NA,NA,NA
C17orf75,NA,NA,NA,NA
ASIC2,NA,NA,NA,NA
CCL1,0.0496934368066877,288,0.00256935280977889,0.023531783715947
PEX12,NA,NA,NA,NA
KRT32,NA,NA,NA,NA
KAT2A,0.0192481861006575,253,0.302979320487114,0.456035271240459
NAGLU,NA,NA,NA,NA
HSD17B1,0.0124379696040076,301,0.44357677384524,0.576080959285768
ABI3,0.0051005987046473,289,0.832123031669115,0.878315428351778
COL1A1,0.0549015212184623,325,0.00135749630088524,0.0155982313197874
MRPL27,0.00713866882039393,279,0.738600735146199,0.806273350832705
LRRC59,NA,NA,NA,NA
HDAC5,0.0365286793792829,306,0.025021624193338,0.1006861133208
PPY,0.0165539172759427,258,0.235275778806689,0.387756633491104
DUSP3,NA,NA,NA,NA
CACNG1,NA,NA,NA,NA
HLF,NA,NA,NA,NA
EFNB3,0.0158450892368071,234,0.449304275303454,0.580203455717572
RANGRF,0.0111700972752264,288,0.523991765746331,0.641781422565869
RCVRN,0.0295924291184817,249,0.0618449182449338,0.172362878638363
MYH1,NA,NA,NA,NA
VTN,0.0176875719905586,352,0.184120356064038,0.332773881173354
TNFAIP1,0.0242599375410396,219,0.25893977300645,0.412975498033629
TMEM97,NA,NA,NA,NA
CD38,0.0334472385278913,290,0.0216269327261716,0.0922188248099498
IBSP,0.0322277479812449,347,0.0249204898814388,0.100382275929687
LAP3,0.0242913182832571,334,0.0883715616053022,0.215425912997541
CXCL6,NA,NA,NA,NA
JADE1,NA,NA,NA,NA
AFM,NA,NA,NA,NA
AFP,NA,NA,NA,NA
PHOX2B,NA,NA,NA,NA
GNRHR,NA,NA,NA,NA
CWH43,0.0184200820377172,329,0.109594805700407,0.24598154747059
SULT1E1,0.0725197249113172,277,0.000168496056517377,0.00364167094983022
LAMTOR3,NA,NA,NA,NA
PF4V1,0.00658138961163096,275,0.61421691833252,0.71192124754631
NFKB1,0.0102618612290561,344,0.474871318599087,0.60268641113002
IL2,NA,NA,NA,NA
FRG1,0.0256929173663304,187,0.188723181415119,0.338233215331927
CD82,NA,NA,NA,NA
SPI1,0.0163684116771384,222,0.460250501805277,0.590004667765515
CTSC,NA,NA,NA,NA
ZPR1,0.0469918801974746,323,0.00443633050868441,0.0329348935055081
CRTAM,NA,NA,NA,NA
JHY,0.0533929644957527,357,0.000783142000357284,0.0105593835272486
DTX4,0.0254022455413292,285,0.12499067057226,0.266484685977517
UNC93B1,NA,NA,NA,NA
PUS3,NA,NA,NA,NA
CCND1,0.0287056042862684,242,0.140282769219243,0.284738391397923
PRPF19,NA,NA,NA,NA
TMEM109,0.0471444232018969,324,0.00425161676861131,0.0321582693036423
PANX1,NA,NA,NA,NA
IL10RA,NA,NA,NA,NA
GALNT18,0.019708453594851,247,0.303222170080412,0.456052302947244
BIRC2,NA,NA,NA,NA
PDHX,0.00267917896918561,341,0.922988844152884,0.940040124723702
SLC15A3,0.0267527450418807,335,0.062734180961161,0.173777643571148
DGAT2,0.0198159001111019,266,0.154299581641003,0.300298631830241
C11orf58,0.0337990147517752,174,0.21085145242382,0.361986913991658
YBX3,NA,NA,NA,NA
SART3,0.0190090833816306,350,0.156530463575242,0.30266488668835
RPLP0,0.0218385731746402,177,0.427587438162256,0.563324683449907
SLC25A3,0.00526310937910965,261,0.849666771019485,0.889776925434252
POLR3B,0.0207673419408165,197,0.396562210390036,0.536585449590178
CD69,NA,NA,NA,NA
PRDM4,NA,NA,NA,NA
ASIC1,0.0188873111150976,280,0.26074005092,0.415038315895263
DAO,NA,NA,NA,NA
KCTD10,NA,NA,NA,NA
MLEC,0.045377620079304,244,0.0262648906475058,0.103384024572375
MVK,NA,NA,NA,NA
CSRNP2,NA,NA,NA,NA
IL23A,0.0268838502867541,314,0.077517097942733,0.198596085061464
SYT10,0.0334176904398333,265,0.0656986931397548,0.179038606866761
CYP27B1,0.0290658598175208,344,0.040943063215509,0.134651083649452
MYF6,0.0315363947187574,217,0.146170851470065,0.291567191152403
MYF5,0.0250509631153598,265,0.1577807477897,0.304230800322151
GLI1,NA,NA,NA,NA
PPM1H,0.0175740939019729,255,0.34685909254948,0.49651459198959
LTA4H,0.0222410633709166,314,0.137939342508801,0.281714347688405
ELK3,0.0361060282119668,246,0.0650667627600962,0.178182066520006
ITFG2,NA,NA,NA,NA
PARP11,NA,NA,NA,NA
ARPC3,NA,NA,NA,NA
FGF6,NA,NA,NA,NA
MYL2,0.0272812964407575,186,0.282504880253,0.436862733496631
RAD51AP1,NA,NA,NA,NA
CREBL2,NA,NA,NA,NA
GPRC5D,NA,NA,NA,NA
LTBR,0.0154420979089342,349,0.251042696423291,0.404525216633657
OGFOD2,0.0301729196654885,326,0.0438218861373958,0.140546820358732
OAS3,NA,NA,NA,NA
ART4,0.0409330770464379,333,0.00352020016130771,0.0286619569810937
ARHGDIB,NA,NA,NA,NA
RERGL,0.0678569223922354,243,0.000929304699929713,0.0118121853877833
VDR,NA,NA,NA,NA
FZD10,0.0707469761406729,261,0.00103329468791261,0.0128021364458535
IL26,NA,NA,NA,NA
IFNG,0.0457717888997976,317,0.00595263908037033,0.0398998117351154
NUP107,0.0134173129641034,327,0.357744916400554,0.5051177876395
CNOT2,NA,NA,NA,NA
KRR1,0.0076334902546952,303,0.679801712816096,0.762862583849019
MRPL51,NA,NA,NA,NA
ACRBP,NA,NA,NA,NA
GNB3,0.0402212885939584,221,0.0649949833993647,0.178157770029974
CHPT1,0.0190351845032642,261,0.292555142694629,0.445964702959074
USP5,0.00647213427444916,266,0.787970062344295,0.844153423833529
TPI1,0.0054207009535478,274,0.830204452346323,0.877032554721949
C12orf57,0.0204112198218134,178,0.460937443935374,0.590316723731393
APOBEC1,0.00332683991276646,296,0.805748180930682,0.858254921885351
GOLT1B,NA,NA,NA,NA
CMAS,NA,NA,NA,NA
HCFC2,0.0526987468683285,327,0.00178348543006731,0.0188184980203139
AICDA,NA,NA,NA,NA
RAB35,NA,NA,NA,NA
COX6A1,0.0137429354935252,283,0.423116132267771,0.559729235317169
SRSF9,NA,NA,NA,NA
FGFR1OP2,0.0101451800106707,222,0.691332261405329,0.771671580150168
RSPH4A,NA,NA,NA,NA
ADTRP,0.0394458936451416,304,0.0177109954688105,0.0820145848821606
ASF1A,NA,NA,NA,NA
HINT3,NA,NA,NA,NA
SLC44A4,0.048632024884483,349,0.00199983324972653,0.0202528139660732
FBXO5,0.0105486275786768,337,0.471168626654828,0.599710122205333
FANCE,0.0588683839953668,340,0.00050939826017691,0.00803056445020011
TULP1,0.00959915410325872,323,0.542725868165927,0.657039619763766
MAPK14,NA,NA,NA,NA
STK38,NA,NA,NA,NA
HLA-DOA,NA,NA,NA,NA
SAYSD1,NA,NA,NA,NA
CAP2,0.0105219079854613,317,0.504993154497125,0.625584526053679
GPR63,NA,NA,NA,NA
GPLD1,0.0117935412650403,358,0.378293087042808,0.521538427342089
ACOT13,0.0514795377905826,297,0.00423231641401762,0.0321398840851852
RPS12,NA,NA,NA,NA
B3GAT2,0.00898173530145196,260,0.675990475908857,0.759643380055822
SNX3,NA,NA,NA,NA
ZBTB24,NA,NA,NA,NA
UNC93A,NA,NA,NA,NA
C6orf118,NA,NA,NA,NA
BYSL,0.00558189029463203,301,0.795332193530753,0.849588402559737
TBP,NA,NA,NA,NA
GUCA1B,0.0195332510342041,235,0.206063033423518,0.356989453775924
PRPH2,NA,NA,NA,NA
PTK7,0.0178046394438861,339,0.197810415013096,0.348052966720933
EXOC2,NA,NA,NA,NA
TMEM30A,0.0320397970504587,291,0.0542114098556856,0.159183014694429
LAMA4,0.0245493368757373,372,0.058460658901607,0.166772185850053
PRSS16,0.0404822540405246,311,0.0057194076542685,0.0388111588600288
MTREX,NA,NA,NA,NA
ISL1,NA,NA,NA,NA
NUDT12,NA,NA,NA,NA
TENT4A,NA,NA,NA,NA
DAP,0.0168365602930728,205,0.487882987213528,0.613111113011659
HBEGF,NA,NA,NA,NA
LOX,0.0244990482697782,286,0.136830339789938,0.280416217177999
GZMK,0.00481235718998998,301,0.695322263633271,0.774918364864974
CDH9,NA,NA,NA,NA
SPARC,0.0225964471436364,245,0.238542467477952,0.391147513110186
HAND1,0.0521476486246476,215,0.0248277252696357,0.100225267043846
THG1L,0.0278561204095184,305,0.0758551557062368,0.195997811860725
IL12B,NA,NA,NA,NA
TTC1,0.0116034388516643,322,0.444543087631548,0.577014202767224
LNPEP,NA,NA,NA,NA
AGXT2,NA,NA,NA,NA
IL4,NA,NA,NA,NA
IL5,0.00449258769308655,311,0.845462415152419,0.886965986640833
ST8SIA4,0.0291590946415165,179,0.268321044782814,0.421718484183785
PCDH12,NA,NA,NA,NA
NUP155,NA,NA,NA,NA
C5orf15,0.035344079539298,302,0.0309408468125394,0.113617747889943
TRIM23,NA,NA,NA,NA
RARS1,0.07863494782738,319,5.0172272327562e-05,0.00162310785165242
CDX1,0.00726939374074766,264,0.751967700050687,0.816940655477175
BNIP1,0.0140945968160746,269,0.436975689042323,0.571426507784162
SLC7A14,NA,NA,NA,NA
SEMA3G,NA,NA,NA,NA
ZMYND10,0.0138101409486012,321,0.352230599146387,0.500923343994397
MLH1,0.0352737748480551,335,0.0190527322444117,0.0858585254302508
EHHADH,0.119231751024717,319,2.94504989023001e-08,1.95993070194807e-05
CRBN,0.0571409569669139,245,0.00748119970415753,0.0464992245788097
RBP2,0.0354575290551086,281,0.041656260681884,0.136036235812518
RBP1,NA,NA,NA,NA
PFKFB4,0.0314247101436706,218,0.0778905882748791,0.198932733266735
HES1,NA,NA,NA,NA
GNAT1,NA,NA,NA,NA
TUSC2,0.0534284947867851,181,0.0473953546058115,0.147271319226552
NPRL2,0.0481139864025175,196,0.0522242819688498,0.155745523086633
CYB561D2,0.0220058643855118,235,0.272311470485237,0.426003509346587
GNB4,NA,NA,NA,NA
MORC1,NA,NA,NA,NA
UMPS,NA,NA,NA,NA
ABTB1,0.0608873723600683,267,0.00276707725378637,0.0247179854012729
KLHL18,NA,NA,NA,NA
RRP9,NA,NA,NA,NA
EIF1B,NA,NA,NA,NA
ZBTB47,NA,NA,NA,NA
TNNC1,NA,NA,NA,NA
NEK4,NA,NA,NA,NA
WDFY1,NA,NA,NA,NA
EIF2AK2,NA,NA,NA,NA
DAZAP1,NA,NA,NA,NA
HEATR5B,0.0137574492694827,336,0.329847093561048,0.481087252772118
MAPRE3,NA,NA,NA,NA
MSH2,NA,NA,NA,NA
NCK2,NA,NA,NA,NA
TFPI,NA,NA,NA,NA
SLC11A1,0.00657740853934178,330,0.705631197373493,0.781731969789398
APOB,NA,NA,NA,NA
INO80B,NA,NA,NA,NA
TTL,NA,NA,NA,NA
FAHD2A,0.06689425803727,258,0.000645355433972244,0.00938030667444523
SF3B6,0.307626026770487,92,3.64263953832584e-06,0.000279848385667437
SLC30A3,0.0180148755448116,289,0.268518152900904,0.421957097415706
SNX17,0.00399693872760179,197,0.940659572187859,0.953140319094539
TTC31,NA,NA,NA,NA
PCGF1,NA,NA,NA,NA
TLX2,NA,NA,NA,NA
DOK1,NA,NA,NA,NA
ACADL,NA,NA,NA,NA
EVA1A,0.0736330230143972,250,0.00037519817597038,0.0064976234303272
FANCL,0.0225187436122246,322,0.124293795281215,0.265594817278599
IGFBP2,NA,NA,NA,NA
IGFBP5,NA,NA,NA,NA
KCNJ13,NA,NA,NA,NA
GGCX,0.0257855939174665,346,0.0637514316683393,0.175931129722428
NEU2,0.00905031320910306,310,0.424068693816991,0.5602623162887
HSPE1,NA,NA,NA,NA
WNT6,0.0120488002681574,227,0.605190914655878,0.705261257266894
IL1RL1,NA,NA,NA,NA
SLC9A2,0.00883255541764726,327,0.578203859535915,0.685036286787401
AZU1,NA,NA,NA,NA
PROC,0.0420959818949525,323,0.00357808494858786,0.0289859498583569
ID2,NA,NA,NA,NA
ODC1,0.0025029689874393,304,0.943936554299849,0.956044882749396
GORASP2,0.00952635385219138,317,0.556098554771327,0.667590546940401
CEBPZ,0.0169651386643512,345,0.211734626960937,0.36310169692528
PRKD3,0.00898076338207541,293,0.622863253323896,0.719199024813328
RMDN2,NA,NA,NA,NA
DLX2,0.0325739020731521,247,0.0910965888575644,0.219031462809271
SLC1A4,NA,NA,NA,NA
ORC2,0.0138099146731247,326,0.343946299370629,0.49391918483911
PLEK,0.0181336455289017,292,0.260048034949412,0.414236201337608
PRTN3,NA,NA,NA,NA
KISS1R,0.0138828170253265,277,0.280225244241768,0.434346797637756
GRIN3B,0.0875873561923435,277,7.37056153979602e-05,0.00205603358881076
VAX2,NA,NA,NA,NA
ATP6V1B1,NA,NA,NA,NA
MSH6,0.035065171858349,342,0.017672212520398,0.0818756857546235
PLEKHA3,NA,NA,NA,NA
SPR,NA,NA,NA,NA
ENO1,0.027896075206855,284,0.0955167406960429,0.225665171865987
CDC7,NA,NA,NA,NA
CLCA1,NA,NA,NA,NA
BCL9,NA,NA,NA,NA
ANGPTL1,0.0199451489663286,295,0.20954751902823,0.360412448732881
TMEM59,NA,NA,NA,NA
OPRD1,NA,NA,NA,NA
WDR77,0.00505215284232425,297,0.827449394281122,0.874670524905516
C1orf21,NA,NA,NA,NA
MIIP,0.0122086150450072,328,0.262305767737178,0.416477673181051
SLC35D1,0.0412253352320827,232,0.0492757201533291,0.150509295307874
PRDM2,0.0333055467006844,346,0.0215716644597865,0.092141057994322
RGS2,0.0362218982526709,252,0.0588479282718809,0.167401152200756
WARS2,NA,NA,NA,NA
NT5C1A,NA,NA,NA,NA
P3H1,0.0220716061968378,346,0.10675640359486,0.242301927477055
SLC19A2,NA,NA,NA,NA
VAMP4,0.00396529584999944,177,0.951588617337276,0.961391362798894
SYF2,0.0041516009763289,248,0.795095233099913,0.849432666757469
SLC5A9,NA,NA,NA,NA
CTSD,NA,NA,NA,NA
A4GNT,0.0369267586191073,299,0.0117033262093506,0.0624512544630694
MMP8,NA,NA,NA,NA
APOA1,0.0488691727700083,332,0.00279224332618211,0.0248712534130389
SLC8A2,0.037575098792424,258,0.0466231704604674,0.146111025624008
EEF1B2,0.0536063841936631,202,0.029213983509166,0.110018869989854
ATIC,0.00583665812242928,326,0.754711897041604,0.818871636745851
DOP1A,0.017835782968155,349,0.184223802179164,0.332896269376119
FILIP1,0.034272979145142,317,0.0285393531411837,0.108239942134221
SGIP1,0.0288612091257997,313,0.0609821793034451,0.171238988719168
TBPL1,NA,NA,NA,NA
ZC2HC1B,0.0119453424829927,314,0.442494570595243,0.575156517052997
FBXO30,NA,NA,NA,NA
ADAT2,0.0273257865412489,280,0.106368543206317,0.241886627224534
TCF21,0.0491187150453105,174,0.0749618990789948,0.194600170999998
MED28,0.0308092207786421,210,0.168666503159153,0.317467840390672
RNF103,NA,NA,NA,NA
RPN2,NA,NA,NA,NA
SOGA1,NA,NA,NA,NA
PKD2,0.0433501777356458,316,0.0084804626429591,0.0505194823813619
STBD1,NA,NA,NA,NA
CCNI,0.0238692221028716,270,0.169848187746893,0.318726196422518
RARRES1,NA,NA,NA,NA
FGF23,NA,NA,NA,NA
ELL2,0.0353224261783768,297,0.0334163850704812,0.118515591816396
NDUFB3,NA,NA,NA,NA
GDA,0.00532245207379229,322,0.789171721397817,0.844945176771255
ECRG4,NA,NA,NA,NA
YWHAQ,NA,NA,NA,NA
CPSF3,0.0302391389062122,214,0.168550107148637,0.317312860841352
DDX55,0.0304318461861429,335,0.0377501710931017,0.12771181702049
CCDC92,0.054183687510516,303,0.00256827597528756,0.023531783715947
VPS4B,NA,NA,NA,NA
SERPINB10,NA,NA,NA,NA
GSC,0.029111092323066,191,0.237008603597622,0.389867436391075
ADCK1,0.00955014802506362,321,0.548490214941795,0.661696663552078
PGF,0.0801070782456396,271,0.000237550165479396,0.00468909934697359
NEK9,NA,NA,NA,NA
IFT43,NA,NA,NA,NA
IRF2BPL,0.0277264322842656,223,0.187848955110281,0.337158296043632
ACOT2,NA,NA,NA,NA
FLVCR2,0.00332493409308211,309,0.906123003335745,0.92887304256289
PAPOLG,0.0179884241444,295,0.258946319578454,0.412975498033629
RHOQ,NA,NA,NA,NA
TMEM214,0.00619825865120349,351,0.704636948296973,0.781271443939021
ATAD2B,0.0385730461929774,302,0.0204954977048153,0.0895668630936979
FAM98A,NA,NA,NA,NA
YIPF4,NA,NA,NA,NA
AFTPH,0.0182914546441183,345,0.178359378849084,0.326478257905091
LGALSL,0.0758691532015125,180,0.00876129786991233,0.051795058536785
CRIPT,NA,NA,NA,NA
MFSD13A,0.0338342384959002,321,0.028579190782165,0.108240780698143
PPP1R3C,NA,NA,NA,NA
PRLHR,0.0191266452478818,277,0.152473872757147,0.298180803904642
HOXB8,NA,NA,NA,NA
HOXB5,NA,NA,NA,NA
HOXB7,0.0217566507977925,204,0.352551405312845,0.501101669458394
HOXB1,0.00723406511904204,302,0.70315909333061,0.780013486434254
DUSP1,NA,NA,NA,NA
PANK3,0.0159919392022318,170,0.608753123413942,0.707642277086425
