"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"TRAPPC6A",0.417218838982804,1,1,FALSE,0.561492539550657,1,1,FALSE,0.611600165577002,1,1,FALSE,0.124120292887315,1,1,FALSE,0.253052293025231,1,1,FALSE,0.153058678716473,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.102016912018406,0.137448354170795,0.207251969500038,0.116083277890573,0.186789440643647,0.0354314421523885,0.309268881518445,0.218100189908979,0.288806352662054,0.344700323670833,0.253531632061367,0.324237794814442,0.0911686916094656,0.0204625288563908,0.0707061627530748
"SPATA20",0.936936148058725,1,1,FALSE,-0.424037649413264,1,1,FALSE,-0.481269879458855,1,1,FALSE,-1.30370359641093,1,1,FALSE,-1.19561571074896,1,1,FALSE,-0.146533019931325,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.962353801209651,1.00282309917732,1.58437155751059,1.50794188059489,0.766128395892311,0.0404692979676657,0.622017756300939,0.545588079385238,0.19622540531734,0.581548458333273,0.505118781417572,0.236694703285005,0.0764296769157007,0.818243161618278,0.741813484702577
"CD79B",0.925967887582233,1,1,FALSE,0.569820952696445,1,1,FALSE,1.23149705021548,1,1,FALSE,-0.388521116520455,1,1,FALSE,0.438234721582732,1,1,FALSE,0.781922515045084,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.251833912756545,0.216041742748216,0.929484088596162,0.344879429087831,0.101855459719561,0.467875655504761,0.677650175839618,0.0930455163312864,0.149978453036984,1.14552583134438,0.560921171836048,0.317897202467777,0.584604659508331,0.827628628876601,0.24302396936827
"RHBDD2",1.56812066384825,0.701117849620551,1,FALSE,2.785911408106,0.032026474604296,0.813041846887212,FALSE,0.764375146020683,1,1,FALSE,0.988401312273156,1,1,FALSE,-0.482396172119328,1,1,FALSE,-1.31951287912314,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.861108093330868,0.568333906004164,0.409923484683816,1.44993435964986,2.0418652598168,1.42944199933503,1.27103157801468,2.31104245298072,2.90297335314767,0.158410421320348,0.881600453645692,1.47353135381264,1.04001087496604,1.63194177513298,0.591930900166944
"RPUSD1",-1.25643658221511,1,1,FALSE,1.40639373962642,0.957643429418294,1,FALSE,0.808949970030185,1,1,FALSE,2.48556060177182,0.0776085371940957,0.661929392612544,FALSE,1.72283435778872,0.5095109019168,1,FALSE,-0.25196334162041,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.88290537772331,1.46044883686415,2.64599158397813,2.10666268466873,0.710269839944942,0.422456540859153,0.763086206254821,0.223757306945424,1.17263553777836,1.18554274711397,0.646213847804577,0.750178996919212,0.539328899309397,1.93572174403319,1.39639284472379
"TSR3",1.88132309575309,0.35956788678121,1,FALSE,0.902134169103055,1,1,FALSE,0.316026970931308,1,1,FALSE,-1.06143140033984,1,1,FALSE,-1.20566338531035,1,1,FALSE,-0.369086725679944,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.692391130097019,1.10683150442651,2.08084165955451,2.18282907419116,1.59128004518411,0.41444037432949,1.38845052945749,1.49043794409414,0.898888915087089,0.974010155128004,1.07599756976465,0.484448540757599,0.101987414636648,0.489561614370405,0.591549029007053
"NDUFAB1",1.52093514625812,0.769656678008469,1,FALSE,1.06913701978039,1,1,FALSE,2.20454295973429,0.164917093157104,0.915159607928276,FALSE,-0.501942073468258,1,1,FALSE,0.890847530401741,1,1,FALSE,1.34516524838755,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.31946951895978,0.483383720581104,1.43039019957631,0.445539225913712,0.124288086712747,0.802853239540884,1.11092068061653,0.126069706953932,0.195181432247032,1.91377392015742,0.928922946494816,0.607671807293851,0.984850973662601,1.30610211286357,0.321251139200965
"YBX2",-2.61962869752856,0.0528153306650391,0.40373257575679,FALSE,-1.08685580773209,1,1,FALSE,-1.90813613106661,0.338241743479676,1,FALSE,1.44729058574256,0.886893328281559,1,FALSE,0.326154636343774,1,1,FALSE,-0.937017015800986,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.08383410439398,0.503101218509066,2.87574620373934,2.08298337128744,1.18978613025327,0.580732885884918,1.79191209934536,0.999149266893457,0.105952025859282,2.37264498523027,1.57988215277838,0.686684911744201,0.792762832451899,1.68596007348607,0.893197241034174
"ITGA3",-3.01647698139003,0.0153438380128018,0.187244371904531,FALSE,0.381389679876908,1,1,FALSE,-2.25166490352639,0.146060736891777,0.85332626774368,FALSE,3.24269614706047,0.00710426484496031,0.162099577769072,FALSE,0.282598211550135,1,1,FALSE,-2.48109033673965,0.0785887039367562,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.40265455774955,0.540803806590756,4.42590376374797,2.33279844057231,0.378575526988995,1.86185075115879,2.02324920599842,0.0698561171772372,2.02407903076055,3.88509995715721,1.79199463398155,0.162228279601761,2.09310532317566,4.04732823675897,1.95422291358331
"KRT33A",1.66561035585316,0.574746282977962,1,FALSE,1.9861474345086,0.282101733498029,1,FALSE,2.45489349161265,0.084555801427483,0.622990646224734,FALSE,0.123549374670978,1,1,FALSE,1.07846272399761,1,1,FALSE,1.03644207822211,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.226653941938988,0.55810745757172,1.0904017767971,0.415176072042678,0.444889155620371,0.331453515632733,1.31705571873609,0.641830013981666,0.671543097559359,1.64850923436882,0.973283529614399,1.00299661319209,0.675225704754421,0.645512621176729,0.0297130835776926
"LRRC23",-0.50693151394178,1,1,FALSE,-2.37690830629895,0.104750564401142,1,FALSE,-0.277453456634062,1,1,FALSE,-1.64759787449111,0.596611301382513,1,FALSE,0.135966152687057,1,1,FALSE,1.52965102462571,0.756618793935156,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.32227327053722,0.162265490455802,0.80657291861581,0.454597299682259,1.44008132346719,1.48453876099303,0.515700351921416,1.77687057021948,2.76235459400441,0.968838409071612,0.292331809226457,1.27781583301138,1.26117021829807,2.246654242083,0.985484023784926
"TFAP2D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRY1",1.18479371967625,1,1,FALSE,0.270614955711958,1,1,FALSE,0.373849425958055,1,1,FALSE,-0.896020002802883,1,1,FALSE,-0.547160455993866,1,1,FALSE,0.164695978529479,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.646422003215888,0.573424209252672,1.47135749355102,1.2246765423207,0.721318030237963,0.0729977939632162,0.824935490335131,0.578254539104809,0.0748960270220745,0.897933284298347,0.651252333068025,0.147893820985291,0.246680951230322,0.750039463313056,0.503358512082734
"PGLYRP1",0.145494885478281,1,1,FALSE,1.94338501242378,0.311817940579608,1,FALSE,2.28605024114123,0.13350791703645,0.804670223032141,FALSE,1.55323536534851,0.722201491775418,1,FALSE,2.01151095235062,0.265629087874746,1,FALSE,0.864754823678757,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.27130030059151,1.51360120749445,0.995422839467045,1.31947261468848,0.508593579737373,0.242300906902947,0.275877461124463,0.0481723140969718,0.762706720854135,0.51817836802741,0.194128592805975,1.00500762775708,0.324049775221435,0.486829259729671,0.810879034951107
"STARD3NL",-1.31945274957931,1,1,FALSE,-0.4894726773155,1,1,FALSE,-1.11807028504348,1,1,FALSE,0.812552912789853,1,1,FALSE,-0.087690909754071,1,1,FALSE,-0.734349251641527,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.586884537347441,0.142398906285342,1.50755566138935,0.870987149747245,0.413730651087776,0.444485631062099,0.920671124041912,0.284102612399804,0.173153886259665,1.36515675510401,0.728588243461903,0.271331744802434,0.636568511642108,1.09382501030158,0.457256498659469
"CD74",-0.752640037149376,1,1,FALSE,-0.239349784021881,1,1,FALSE,-2.22774975420638,0.155383242956777,0.885625849667608,FALSE,0.516041484623372,1,1,FALSE,-1.52347207660015,0.765843849227382,1,FALSE,-2.01074140575144,0.266116668395149,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.362951018703411,1.04306008392518,0.897093307211579,0.545060562251502,0.889612009158598,1.40601110262859,0.534142288508167,0.908011580954913,1.25256302786201,1.94015339113676,0.497999521673675,0.153448074766579,1.44215386946308,1.78670531637018,0.344551446907096
"RPS20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGST1",2.48341533572712,0.0780775582810151,0.510856536446892,FALSE,2.36481204515206,0.108235340207029,1,FALSE,3.90979482059159,0.000554247303532944,0.0278117982477129,TRUE,-0.26945546557242,1,1,FALSE,1.72540242742087,0.506729844993867,1,FALSE,2.02332789288746,0.258236117821908,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0838651910366668,1.00860260629304,1.94657361132935,0.535996067690288,0.325330950770705,1.09246779732971,1.86270842029268,0.452130876653621,0.241465759734038,2.95517621762239,1.54459867398333,1.33393355706374,1.41057754363906,1.62124266055865,0.210665116919584
"CPA1",2.62680503825594,0.0517144208155083,0.399154995614846,FALSE,2.75363169788584,0.0353628312149743,0.858771005630526,FALSE,2.63000578971303,0.0512300484214128,0.453582690181477,FALSE,-0.0593573185969145,1,1,FALSE,0.483839653050736,1,1,FALSE,0.55164229060662,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0896799910595445,0.00226327306020419,1.89940361789869,1.51530535572664,1.46736165092854,0.0874167179993403,1.98908360895824,1.60498534678619,1.55704164198809,1.9016668909589,1.51756862878685,1.46962492398875,0.38409826217205,0.432041966970149,0.0479437047980991
"SYPL1",0.568524068646649,1,1,FALSE,2.57420999953472,0.0602815633154338,1,FALSE,1.47271226579764,0.844971826674644,1,FALSE,1.83443164968152,0.399539670619582,1,FALSE,0.946442144128609,1,1,FALSE,-0.58689993657772,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.4182341226614,0.639357605674308,0.895131834905219,0.267228433906264,0.817008149239872,0.778876516987097,0.523102287756186,1.15100568875514,2.23524227190128,0.25577422923091,0.372129171768045,1.45636575491418,0.627903400998955,1.71213998414509,1.08423658314614
"RANBP9",1.95783012719359,0.301499694048787,1,FALSE,1.39660796875983,0.975188955965301,1,FALSE,0.454458853787515,1,1,FALSE,-0.609210414370666,1,1,FALSE,-1.00590612094328,1,1,FALSE,-0.55217544784053,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.396843993980663,1.06304402206649,1.81517177452087,2.09567799870596,1.77484196292266,0.666200028085826,1.41832778054021,1.6988340047253,1.377997968942,0.752127752454382,1.03263397663947,0.711797940856175,0.280506224185087,0.0403298115982071,0.320836035783294
"CD4",-1.62855862198105,0.620438938638582,1,FALSE,-1.69495068619793,0.540508656431519,1,FALSE,0.63581548619358,1,1,FALSE,0.0519187668109878,1,1,FALSE,1.86229141768835,0.375372147266365,1,FALSE,1.90151567529893,0.343407007769309,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0469462788247269,1.60115428703352,1.18827695724551,2.46840373515556,2.49613947369901,1.64810056585825,1.23522323607024,2.51535001398029,2.54308575252374,0.41287732978801,0.867249448122038,0.894985186665491,1.28012677791005,1.3078625164535,0.0277357385434521
"PLEKHG6",-1.23093802732073,1,1,FALSE,-0.371861088602203,1,1,FALSE,-1.96944990229568,0.293408700575802,1,FALSE,0.859331844921028,1,1,FALSE,-0.859400281133367,1,1,FALSE,-1.63809307235067,0.608413679497248,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.607459128928853,0.522206754781574,1.47804400117209,0.262716859795853,0.28790209333498,1.12966588371043,0.870584872243235,0.344742269133,0.895361222263833,2.00025075595366,0.784923614577428,0.234304661446594,1.21532714137623,1.76594609450707,0.550618953130834
"QPCTL",1.14610446540903,1,1,FALSE,1.41433855320369,0.943575133910405,1,FALSE,1.09209503970076,1,1,FALSE,0.165377946184228,1,1,FALSE,0.185015884324957,1,1,FALSE,0.0613409986810357,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.189670142424994,0.0381904311663073,0.693478372233333,0.679592253005502,0.767043603306789,0.227860573591301,0.883148514658327,0.869262395430495,0.956713745731783,0.655287941067026,0.641401821839194,0.728853172140482,0.0138861192278314,0.0735652310734561,0.0874513503012875
