,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
KRT14,-2.76605364381051,0.0340435202365619,0.333457762852968,-1.78558648193892,0.444997423609108,1,0.987293371953216,1,1,0.338943067193896,1,1,2.40287861521246,0.097599515404553,1,1.6464197856169,0.598064173982198,1
KRT20,-4.54359383269748,3.31819024636396e-05,0.00373520819330437,-2.77779436207345,0.0328375454909186,1,2.10775438097811,0.210313444280962,1,-3.62217759683797,0.00175280064331527,0.07441992935452,0.139366063859696,1,1,-1.60567297042961,0.650074699103075,1
HSD17B10,0.637015172403065,1,1,-1.50295452215768,0.797104630861806,1,-1.94383733931052,0.311490416670287,1,-0.953834848078212,1,1,-1.33620895859069,1,1,0.0777556263963538,1,1
FGF4,1.54500285750283,0.734073433134653,1,0.146826530866705,1,1,-1.37958990774883,1,1,-1.2221014498492,1,1,-2.18394342781118,0.17379843201522,1,-1.29838437230758,1,1
ST6GAL1,1.65242584587609,0.590686621860169,1,2.56757866205171,0.0614469303406026,1,0.676296754022115,1,1,1.13948210096355,1,1,-0.163298853682475,1,1,-0.715653099705095,1,1
TIMM21,0.704333246126515,1,1,-0.772593936431611,1,1,-1.34025356085094,1,1,-1.67539237461665,0.563143630542563,1,-2.07196907098429,0.229609954031575,1,-1.05506055540501,1,1
BPIFB2,2.34836442457929,0.113136374230616,0.676689708281607,0.541413791847561,1,1,-1.76068094345223,0.469754519547553,1,-0.639554257593002,1,1,-2.31069330712387,0.125098807149798,1,-0.997059497980888,1,1
REXO1,-0.201749103907129,1,1,2.45803261245631,0.0838202923556844,1,2.37129809387417,0.10635437076077,0.782801889783386,-0.816143444069041,1,1,-0.588433085242272,1,1,-2.70044331768086,0.0415482813873384,0.834576030129393
MKRN2,2.63995041667844,0.0497508945652298,0.41789608392988,3.2038689114341,0.00813565197085905,0.618528096132893,0.365536962387796,1,1,0.906235561733002,1,1,-0.969776466992123,1,1,-1.27146791563896,1,1
GPATCH1,0.0761288366181481,1,1,-1.6215687091483,0.629374362486287,1,-1.54892816307696,0.728393939571022,1,-0.60333513301684,1,1,-0.6280933731745,1,1,0.632661766519788,1,1
KEAP1,1.89140211796756,0.351424116448552,1,1.33404784038555,1,1,-0.636071219639597,1,1,0.470077376047217,1,1,-0.729995128855106,1,1,-0.321472905001405,1,1
P2RY10,-0.612465773610797,1,1,0.51203812209533,1,1,1.0571408545635,1,1,1.7664636036086,0.463908615307179,1,2.08708195474858,0.221284361706942,1,1.4291608427698,0.917748056232878,1
TNS1,-0.752825796771519,1,1,-1.88014299608026,0.360531552096675,1,-0.946980316514868,1,1,-1.8062409470093,0.425284269031081,1,-1.09906996631896,1,1,-0.355369481511878,1,1
NGFR,-0.618456763022265,1,1,-1.15859996925529,1,1,-0.471301134511198,1,1,-2.01051723403967,0.266258844337394,1,-1.45417638935239,0.875384455118794,1,-1.11247932675569,1,1
NTN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISOC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MNT,-0.79255603759421,1,1,0.675749511689792,1,1,1.35656027983632,1,1,-0.33004536963194,1,1,0.258849153348239,1,1,-0.789466920640054,1,1
AP3M2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPTM4A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTPN18,-0.178959398124673,1,1,0.977218372075974,1,1,0.969730315727689,1,1,-1.11947294293794,1,1,-0.865194552309109,1,1,-1.75715863787194,0.473344639279868,1
STK10,2.48521426724978,0.0776840874387735,0.54434695481774,1.66672412725218,0.573415638382487,1,-0.889861126747453,1,1,1.54077805080815,0.740224879118713,1,-0.51812249333643,1,1,0.219352951834918,1,1
TBX21,1.84744686964178,0.388094409839417,1,1.77050894105087,0.459854377571061,1,-0.225619901663485,1,1,-0.208848315252247,1,1,-1.56073418384699,0.711518893011144,1,-1.4564504183859,0.871608879063221,1
MRPS34,-0.291721576762824,1,1,0.321758502712736,1,1,0.565882477402823,1,1,-1.64630135388081,0.598210385347546,1,-1.34936620542405,1,1,-1.8242499934231,0.40868572001923,1
MAP2K5,-0.554433386588369,1,1,-0.360149471253472,1,1,0.188207014565513,1,1,-1.70654266055818,0.527442543464016,1,-1.25590228733799,1,1,-1.40494148476202,0.960232075295889,1
TIGAR,2.39460987223392,0.099828346300571,0.624418193455753,3.05111376690472,0.0136796501260063,0.75455690566019,0.441517245379033,1,1,3.80523728275533,0.000850009880320422,0.0473043052993468,1.82975685545239,0.403717829682149,1,1.54108983317882,0.739769543473012,1
FGF20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTMR7,-0.490732367236807,1,1,0.924181233687282,1,1,1.28227375467039,1,1,-1.17283841249825,1,1,-0.711198826543947,1,1,-1.81545134834938,0.416727456840452,1
CPB2,-0.532683086815862,1,1,-1.25338346642548,1,1,-0.605059650666802,1,1,-0.273591344450363,1,1,0.165476345854963,1,1,0.691914040842642,1,1
FAM107B,2.54320079896372,0.0659052510540834,0.501455978883931,1.37075650080649,1,1,-1.18751125103159,1,1,0.52371896434043,1,1,-1.34773553124458,1,1,-0.453837582084514,1,1
CDK13,1.02682662348673,1,1,-0.509782623945868,1,1,-1.41594844270344,0.94074360106104,1,-1.73309446893457,0.498473275793394,1,-2.39020619534328,0.10103349586872,1,-1.28172677788855,1,1
TSPAN32,0.850253937702357,1,1,-0.519437940589748,1,1,-1.28578693389296,1,1,0.0264133787797164,1,1,-0.687955730827323,1,1,0.444480555026871,1,1
TRAM2,2.7029622248461,0.0412347337594454,0.376230645136486,-1.5036725321143,0.795994230629093,1,-3.96054333756252,0.000448676517183436,0.0312342952604983,-0.604176181526829,1,1,-2.36165214327141,0.109162228740704,1,0.350912070660199,1,1
CLDN18,1.32427678028085,1,1,3.41001583005392,0.0038975465380074,0.448996761303342,1.95053903766228,0.306671431311249,1,1.88754327430419,0.354523749537221,1,0.866370948366259,1,1,-0.637598608442586,1,1
NDUFB4,3.96102283832642,0.000447776361536996,0.0194311024068755,1.46759218588587,0.853290191068629,1,-2.50906076860896,0.0726315944357047,0.631273055324357,2.92636672903458,0.0205767843962622,0.342468241328876,0.13164119718107,1,1,1.93863944237947,0.315271543602915,1
HEATR6,3.38070783210286,0.00433796249117379,0.0865461984596528,0.243496479314907,1,1,-3.09034847096298,0.0119953071944143,0.229870833628843,0.697075090554856,1,1,-2.0741115775784,0.228413697524326,1,0.49744785833041,1,1
ERLEC1,1.19466753722582,1,1,0.988823367100589,1,1,-0.262310393612605,1,1,0.987612371595924,1,1,0.254422733148685,1,1,0.424264467938586,1,1
TMEM131,-0.250919949419332,1,1,1.13011457490731,1,1,1.21682337322525,1,1,2.70209333467579,0.0413426501586224,0.502145966855728,2.66019340993675,0.0468574748459685,0.77409179923827,1.75946493870607,0.470991422397506,1
TMEM38A,1.30577635835047,1,1,2.10613746779297,0.211154478288668,1,0.64859587440825,1,1,1.03992606205563,1,1,0.0348493479210768,1,1,-0.475667924854134,1,1
ACTR6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAP,-1.12110282306709,1,1,-1.93120528945179,0.320746020883003,1,-0.653763471327,1,1,-1.75432624832683,0.47624772370631,1,-0.858813329678005,1,1,-0.394527744705527,1,1
DMRT3,-0.46439620337152,1,1,0.576735887859755,1,1,0.958693246486832,1,1,-0.869868104458478,1,1,-0.445308736381942,1,1,-1.28087827825285,1,1
GAL3ST2,0.784402010996975,1,1,2.05950635471408,0.236674541337704,1,0.949050235584138,1,1,-0.273702671256185,1,1,-0.890113157790588,1,1,-1.87124374583739,0.367867822882644,1
UHRF1BP1,3.0404743099892,0.0141723504918435,0.191904123696963,0.876013910341278,1,1,-2.16195819354389,0.183728392640522,1,2.39192821093834,0.100560721498667,0.835362193129794,-0.173642978053106,1,1,1.6669775027949,0.573113270313028,1
OSTM1,1.49430893131952,0.810569350868822,1,2.77808360461223,0.0328083281846802,1,1.02036570618535,1,1,0.369559443081795,1,1,-0.761666610459173,1,1,-1.63127927219965,0.616988430029277,1
SLC13A1,0.906617583569695,1,1,1.45024658182671,0.881938616542228,1,0.418597277586131,1,1,3.14371082755533,0.0100092119711588,0.231004998313765,2.27505195295925,0.137416880644975,1,2.03715776694502,0.249805407238565,1
HSPB11,1.03283442772921,1,1,-0.388998930273008,1,1,-1.34134231415785,1,1,0.553017528774415,1,1,-0.20205764035747,1,1,0.805262180820429,1,1
STRADB,1.87535071476301,0.364466944002769,1,-0.265431923833858,1,1,-2.04903626329433,0.242751414464011,1,0.610612714429437,1,1,-0.792734338907494,1,1,0.784195513028566,1,1
DLG3,-2.47746342521417,0.07939198185739,0.552063021352999,-1.24042116519499,1,1,1.23737031792759,1,1,-1.31816811877484,1,1,0.458059150771048,1,1,-0.444202828642781,1,1
PLOD1,-1.31213858800042,1,1,-0.371348472829954,1,1,0.938048172949467,1,1,-0.7995427113262,1,1,0.20400732189106,1,1,-0.522978719923032,1,1
OXCT1,1.69480390506238,0.540675758731259,1,1.11607510497694,1,1,-0.562260209670926,1,1,1.40732691426847,0.955982832295818,1,0.104258060523316,1,1,0.549891358644332,1,1
FAM234B,-0.001046112518284,1,1,-0.0637843635726466,1,1,-0.0557498068387523,1,1,-0.104082976458854,1,1,-0.096557012350483,1,1,-0.0559833994234606,1,1
RRN3,3.53023321467344,0.00249116106088112,0.0614346363479351,-0.46950151246726,1,1,-3.89712852211139,0.000584039808715193,0.0372721077089841,0.508799948993381,1,1,-2.3220626883108,0.121377362289045,1,0.859458128160411,1,1
MOGAT2,-0.171574157588006,1,1,2.79147587804394,0.0314809609956628,1,2.68683483326239,0.04327956672849,0.478255947282964,1.90002593723364,0.344578295582622,1,1.91905003990551,0.329868007864765,1,-0.208162604845472,1,1
CHERP,0.629001094009877,1,1,0.619679134435236,1,1,-0.0721691899895951,1,1,1.23630226792913,1,1,0.719297957535328,1,1,0.809891702392293,1,1
AQP2,0.54063950113451,1,1,1.56707982759926,0.702576202148069,1,0.961362347719873,1,1,0.26691021199848,1,1,-0.0808140734351013,1,1,-0.743249251515677,1,1
DIMT1,-1.08530891223274,1,1,2.03600603449365,0.250498495906244,1,2.86724217270962,0.0248439619613773,0.353829143458872,-0.402476680721743,1,1,0.242230058568651,1,1,-1.5436549517329,0.736031669873002,1
EIF2AK1,1.14539290453196,1,1,1.03694919879431,1,1,-0.159739727167346,1,1,-0.914378932903364,1,1,-1.76060315690216,0.469833563688346,1,-1.68721827182834,0.549368335518844,1
NME8,2.60432016411839,0.0552340305723453,0.447137159050291,-0.162544487800573,1,1,-2.65573086699503,0.0474820463574322,0.503946167427931,2.55583017938767,0.0635608828734126,0.643185952590062,0.349433215878477,1,1,2.61320360760112,0.0538187084137531,0.967434412150592
EPDR1,-0.354723664502881,1,1,0.218075050489458,1,1,0.539844515984222,1,1,-0.108900144980175,1,1,0.151128992335696,1,1,-0.258292645721807,1,1
HBQ1,0.115187027084764,1,1,2.32839752311113,0.119346030363566,1,2.04052248441327,0.247789883514346,1,0.23742334798165,1,1,0.142489998555263,1,1,-1.4304944246454,0.915450989157216,1
RBM22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B2,2.56716236614669,0.0615207532269161,0.481403197320109,1.99432960631224,0.276696274819642,1,-0.675647060807295,1,1,4.69909565528158,1.56789627667347e-05,0.00439101413022996,2.40187389220018,0.0978679828492838,1,3.06661010331014,0.0129900633981633,0.4936717260249
ZW10,-0.141504130950482,1,1,1.16495425760068,1,1,1.2125280262106,1,1,-1.70780948502549,0.526030191290558,1,-1.51873095450777,0.772981389895409,1,-2.54232950195032,0.0660697861515259,1
ITGB4,-4.84489389972236,7.60076141601541e-06,0.0014439491047529,-1.60718764493005,0.648079268904167,1,3.18678022838307,0.00863196276788636,0.186208460159061,-3.41346849427441,0.00384849445948124,0.122638128694585,0.727112486433416,1,1,-2.03460085107774,0.251346310049767,1
TRIP6,-1.05554903130064,1,1,0.73695326215622,1,1,1.65797596452219,0.583933906926761,1,0.280945376922987,1,1,1.00091584357558,1,1,-0.218466050746202,1,1
ADAM11,-1.21288517929427,1,1,1.09967722818411,1,1,2.16848832116422,0.180729313527137,1,-1.3412473733623,1,1,-0.392293270194126,1,1,-2.08896382028997,0.220265880589402,1
SLC22A4,1.69564061298257,0.539723769267977,1,2.80146211219906,0.0305229685671242,1,0.922485324589613,1,1,1.65528851577753,0.587195924115281,1,0.298687991303097,1,1,-0.427698632102276,1,1
TFAP2C,-1.9236714839562,0.326374647443168,1,-2.90086337759228,0.0223281653568257,0.951814742682349,-0.816975347745892,1,1,-0.0651877033636658,1,1,1.24292536893123,1,1,1.86016077362542,0.377176697899506,1
SULT2B1,1.24101207385664,1,1,1.8827039493962,0.358442999586963,1,0.622364711653633,1,1,1.03188440665259,1,1,0.0640080072697215,1,1,-0.441514924612347,1,1
EPS8L1,0.697841241073135,1,1,3.29307067276996,0.00594597368391014,0.560877943435162,2.20255936636088,0.165754923142513,0.998471082361635,-1.82078884928646,0.411833759791202,1,-2.19942772621807,0.167085137721371,1,-4.26295672609132,0.000121043759007822,0.062756435447427
REM1,-1.02075979334511,1,1,-1.77722984384271,0.453182586598405,1,-0.638950509513477,1,1,-0.116562770225237,1,1,0.629097672676516,1,1,1.13885248684288,1,1
PDRG1,1.098729957755,1,1,0.11462152549079,1,1,-0.944650273028004,1,1,-0.65459820167213,1,1,-1.36930133759376,1,1,-0.715818606866296,1,1
PPP1R13B,-2.28815574894353,0.132770715878611,0.746371614737093,0.28673708135569,1,1,2.48441992761574,0.077857612384636,0.662514805268331,-2.26371040122333,0.14155159407293,0.996816182052261,-0.317653971652812,1,1,-2.43791682903835,0.0886330340669469,1
TGM6,1.49769584922826,0.80527374461067,1,0.472635220965938,1,1,-1.02346020596052,1,1,-0.188229210741885,1,1,-1.29742752453104,1,1,-0.520678072904574,1,1
RALGAPA2,0.118832326991151,1,1,1.77234430986237,0.458024520756328,1,1.47913816168421,0.834620356201452,1,1.11419350579532,1,1,0.954332019882266,1,1,-0.227934891054284,1,1
RPL6,-0.151044354752668,1,1,-0.118033692558423,1,1,0.0339645896749865,1,1,1.07569737063808,1,1,1.1208022413867,1,1,1.11137386537762,1,1
ESF1,1.35167007112403,1,1,-0.269240638770301,1,1,-1.49853653449465,0.803963447170947,1,0.448535978016774,1,1,-0.642843260448692,1,1,0.633827024036211,1,1
SLC8B1,1.15603169866793,1,1,0.702237907155989,1,1,-0.467750811748148,1,1,-1.40544503548774,0.959333897058666,1,-2.1987521285042,0.167373312664259,1,-1.88205873276784,0.358968249682916,1
SIRT4,0.399055609670978,1,1,0.95480915901362,1,1,0.484727346651405,1,1,0.164280190514241,1,1,-0.142018708919672,1,1,-0.538642304998101,1,1
TRMT6,0.638828393072553,1,1,-1.60007037361661,0.657497834864611,1,-2.07085066809292,0.230236521099914,1,1.08485500298829,1,1,0.561565602753104,1,1,2.19756375462648,0.167881251143468,1
HAUS5,1.30298564055418,1,1,-0.0885426855614679,1,1,-1.33323626963232,1,1,1.12372723151502,1,1,0.0877783098963333,1,1,1.16051498842276,1,1
UQCRC1,1.5551744756838,0.719427128838073,1,-0.0993399820890755,1,1,-1.61586344962355,0.636743037538571,1,0.648015043608707,1,1,-0.486369652388113,1,1,0.7085696441156,1,1
GMIP,2.86568376343851,0.0249665813008062,0.273588274024828,1.28813850246172,1,1,-1.6107619281308,0.643389732718611,1,2.71256618516907,0.0400586683086967,0.493548550405711,0.313763200755109,1,1,1.68246649573437,0.554870499027059,1
LAG3,0.580968138662062,1,1,0.561765690371936,1,1,-0.0473014011970691,1,1,0.535214071872817,1,1,0.0590300639403903,1,1,0.099918928556525,1,1
OTUB2,-1.54151600879022,0.739147498574309,1,-0.67423308335031,1,1,0.835332683157222,1,1,-0.622913087172937,1,1,0.642251854018489,1,1,-0.0664476947966421,1,1
TFAP4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDCD7,0.705098152212427,1,1,1.36625296407989,1,1,0.565375176046892,1,1,1.52330609773044,0.766092853847766,1,0.919795749462629,1,1,0.500633372071204,1,1
SPG21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHRD,3.63377823010407,0.00167580572611042,0.04731077787382,-0.579090862207243,1,1,-3.97607117711365,0.000420378978827454,0.0302734989728007,0.957020991523175,1,1,-1.92217325571273,0.327503764980973,1,1.35956989263681,1,1
GNPTG,0.130497081991668,1,1,-0.717798402618705,1,1,-0.757377112216768,1,1,-0.252850892902833,1,1,-0.33445818992187,1,1,0.286447812733389,1,1
EFNB1,-2.1096251047671,0.209343961134099,0.975293433458128,0.479906767160534,1,1,2.33417248592083,0.117520151921004,0.822809914240018,-0.318767449039523,1,1,1.13626027830011,1,1,-0.628208268807303,1,1
GLG1,2.66094462442745,0.0467530627292014,0.40254024040134,1.88157526725055,0.359362241651182,1,-0.896238092855333,1,1,2.03358075083851,0.251963305552255,1,0.0419383561115329,1,1,0.728309829679891,1,1
DLL3,0.956579143898954,1,1,0.283099636959598,1,1,-0.677689312458279,1,1,1.39534663463831,0.977468013176179,1,0.502531893937996,1,1,1.13913190672603,1,1
NAT14,-2.45059708020517,0.0855716988414946,0.572723351880099,-0.0189576875725001,1,1,2.23678291463832,0.151803190463772,0.951634151539399,-0.643964284814877,1,1,0.733654616780461,1,1,-0.615176231461878,1,1
AASDH,3.27775545140468,0.00627816026769801,0.111551877255209,-1.77938949083178,0.451055569281416,1,-4.71285581255418,1.46561426075312e-05,0.00498274764603484,0.315867991255687,1,1,-2.31188370495774,0.124704557657416,1,1.66955157156148,0.570048712924914,1
DLD,0.495197667873446,1,1,0.515003381183296,1,1,0.00892467742181502,1,1,-1.08533637254838,1,1,-1.36724113897299,1,1,-1.38724031105188,0.992210983213283,1
ABCC6,3.11186860618536,0.0111544333884213,0.165887262788551,2.35875995561801,0.110016673522424,1,-0.81889570390856,1,1,1.6592834233534,0.582352163868618,1,-0.97073009621974,1,1,-0.283168155161831,1,1
CMTM6,-1.81804070660559,0.41434746808615,1,-1.07921422257562,1,1,0.765780757322126,1,1,0.536234763460189,1,1,1.87093687626547,0.368122985602942,1,1.31037835234398,1,1
APOH,0.40217257855775,1,1,-0.372763360549026,1,1,-0.711952349102707,1,1,0.903866419546223,1,1,0.521802124034963,1,1,1.15397287107594,1,1
SPAG7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RGS17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCDC80,0.3449149451223,1,1,-0.00768192164495936,1,1,-0.338277128739739,1,1,0.843316952339657,1,1,0.516884510754259,1,1,0.82615203147099,1,1
HAUS4,-0.330963887569698,1,1,-1.81006399059354,0.421715186107678,1,-1.3106215345597,1,1,-0.245780304214981,1,1,0.0200232484397696,1,1,1.09219769968515,1,1
CEBPE,-1.19482716789183,1,1,0.404227943567219,1,1,1.54003407746417,0.741312282520683,1,-0.428230459154159,1,1,0.417647319055568,1,1,-0.695233682110117,1,1
OSGEP,0.722432548765287,1,1,2.18330458880613,0.174080321120576,1,1.29930679157996,1,1,-0.0124665937388225,1,1,-0.497788979269694,1,1,-1.45253152291751,0.878123224168111,1
TGM1,-3.68433921445135,0.00137578026689969,0.0425357518459641,-1.15079788988893,1,1,2.45192468199732,0.0852566404597356,0.700206082517346,-2.23457054257907,0.152673339291569,1,0.755039172690292,1,1,-1.27627314141433,1,1
TEKT2,2.17669761464791,0.177018818401007,0.881117494995347,0.532300049270402,1,1,-1.60335809553442,0.653133702162969,1,-0.579240253703403,1,1,-2.15306339988705,0.187882177235014,1,-0.94516678368251,1,1
XYLB,0.792410573316706,1,1,1.15722360956728,1,1,0.265765648272424,1,1,-0.567019399868635,1,1,-1.13802929742643,1,1,-1.41313822261713,0.94569051941901,1
ADH7,1.12197135781471,1,1,1.50060404737502,0.800748023308286,1,0.052509754483825,1,1,-1.69481620024354,0.540661759744258,1,-2.05064409615779,0.24180971273934,1,-2.1230452670367,0.202500352737505,1
KRT23,-0.500712367039104,1,1,-0.315663830562574,1,1,0.2007384816821,1,1,-0.62542389800463,1,1,-0.227209800629136,1,1,-0.392585592885472,1,1
CDC6,2.70661324358652,0.0407840369748081,0.373466347351029,-0.51835440077141,1,1,-3.05585001401198,0.013465409367927,0.245144233561302,1.25353996422673,1,1,-0.839239307549189,1,1,1.59201521704353,0.668287712645206,1
AAAS,-0.142464434050182,1,1,-0.767098016499271,1,1,-0.562459231240867,1,1,-0.409421056677867,1,1,-0.288329433374735,1,1,0.132298859216649,1,1
CBX5,-1.06876226369985,1,1,-0.0481600370189781,1,1,0.992096762590946,1,1,1.01593312343002,1,1,1.56180763751182,0.709999872187905,1,1.03374115965887,1,1
KLHL20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMO2,2.98159948052272,0.0172048120690764,0.216899285946701,0.31820692900659,1,1,-2.58449453887546,0.0585131093508156,0.557265892898745,0.0173991790291729,1,1,-2.19499414866978,0.16898410486719,1,-0.210001757264501,1,1
RAB26,0.309208481562814,1,1,0.975225787896093,1,1,0.545197661656184,1,1,-1.28879831535161,1,1,-1.42198383190773,0.930185667759898,1,-1.98577476710083,0.282350032516707,1
PSMD5,1.58053968507502,0.683899956582871,1,2.06954272311316,0.230971119267011,1,0.396776156037299,1,1,0.524242702312142,1,1,-0.628635439151186,1,1,-0.943423213675677,1,1
NANS,-1.31360152106402,1,1,-0.265147366279905,1,1,1.07105365749581,1,1,0.0508554386136086,1,1,1.10381708239212,1,1,0.257966813896092,1,1
SEMA4G,1.41516245729941,0.942125215183695,1,-0.263878468552109,1,1,-1.63320782692523,0.61455176637824,1,-0.446939656613951,1,1,-1.45557116310346,0.87306722728678,1,-0.256079457619554,1,1
MAPK13,1.72601885421459,0.506064125027927,1,-0.0475102653555577,1,1,-1.65458521734034,0.588051984963063,1,0.119118213376376,1,1,-1.01493587013892,1,1,0.146018508519891,1,1
TMEM14A,0.373019313457386,1,1,0.0738770155224314,1,1,-0.274202579971747,1,1,0.935817564982397,1,1,0.656346399795613,1,1,0.852599092090294,1,1
