,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
TIMM21,0.973036791179062,1,1,-0.417386313051197,1,1,-1.29827072850573,1,1,-1.35929324084399,1,1,-2.01294802621435,0.264720584223975,1,-1.00092863811614,1,1
BPIFB2,2.3672096121972,0.107536672414556,0.62068835950396,0.705423805596851,1,1,-1.64654114985338,0.59791437183644,1,-1.00586166626589,1,1,-2.66344600779803,0.0464068937763039,0.609504107475908,-1.46890034458851,0.851158927072204,1
REXO1,-0.0041455931955332,1,1,2.81983814562444,0.0288287266354204,0.78320869979913,2.51371792933864,0.0716795650158344,0.636894017390693,-0.451653572214784,1,1,-0.411337397741024,1,1,-2.66103658108362,0.0467402959048059,0.816015473240663
MKRN2,2.7468388733648,0.036103612773835,0.31966299586681,3.80871479509517,0.000838145815039743,0.168525830698461,0.790929881140549,1,1,2.98902845943496,0.016791963748984,0.238774180057519,0.737904142557398,1,1,0.119066577040606,1,1
GPATCH1,0.235008226462742,1,1,-1.48769231246895,0.820992335333225,1,-1.58440832155113,0.678604976686981,1,0.0919138297427574,1,1,-0.0995822170551241,1,1,1.24239172004503,1,1
KEAP1,2.22105058112169,0.158085214059444,0.78833844779396,1.57822041732558,0.687089887591195,1,-0.723511137850467,1,1,2.91522932067094,0.0213256363704021,0.272898300357149,1.0377517594645,1,1,1.67867211364315,0.559295781857118,1
P2RY10,-1.17565825186584,1,1,0.6631864424622,1,1,1.7416387789775,0.48943002751444,1,2.67836467886658,0.0443895718737421,0.41851441546879,3.3905978782241,0.00418442078721703,0.214472375115446,2.16791943763111,0.180988899996239,1
TNS1,-0.827379395098687,1,1,-1.83151798753381,0.40213959242168,1,-0.835482495393855,1,1,-1.54390254761132,0.735671657067844,1,-0.792806754563106,1,1,-0.123738474097536,1,1
NGFR,-0.0400031669672909,1,1,-0.213144082291515,1,1,-0.156967172409949,1,1,-0.798322529126639,1,1,-0.72502068922477,1,1,-0.616678579260147,1,1
NTN1,-1.13948054951322,1,1,-1.265672296425,1,1,-0.0321367099409415,1,1,-0.448740138354388,1,1,0.487654989663314,1,1,0.538715371913199,1,1
ISOC1,0.859860785229133,1,1,-0.0161634338630598,1,1,-0.824142338273888,1,1,1.41324676464966,0.945499084270808,1,0.648537296284316,1,1,1.36854251552771,1,1
MNT,-0.753541504221314,1,1,0.572714590113599,1,1,1.23923424104164,1,1,0.917912615438052,1,1,1.43712140420844,0.904101002026916,1,0.466402450499974,1,1
AP3M2,1.04739554096636,1,1,-0.0946304217853817,1,1,-1.05476306226755,1,1,2.29582870820754,0.130114063764532,0.795001140412417,1.32596288057415,1,1,2.25317951350159,0.145486995449453,1
LAPTM4A,-1.63836679256743,0.608071212277612,1,-0.228074658858842,1,1,1.29817394614066,1,1,-0.672910235998393,1,1,0.639207678944005,1,1,-0.457302590486772,1,1
PTPN18,0.293795178043601,1,1,1.46462885529342,0.858133229717746,1,0.93514097077116,1,1,-0.734471364941274,1,1,-0.879082610059366,1,1,-1.73737577070971,0.493925190597298,1
STK10,2.11650880324554,0.20580934374337,0.927818314654719,2.19878653194809,0.167358627591702,1,-0.0554065421644474,1,1,1.97042529823103,0.292737891451201,1,0.168534327648956,1,1,0.222782551699957,1,1
TBX21,1.49987207500114,0.801885256762081,1,1.65058279050259,0.592942771876728,1,0.0114292614815114,1,1,0.372992244317561,1,1,-0.794711568425689,1,1,-0.843844064479816,1,1
MRPS34,-0.0321091935594661,1,1,0.698123980601408,1,1,0.652221093513193,1,1,-0.353099833506994,1,1,-0.305793702945978,1,1,-0.855881040797723,1,1
MAP2K5,-0.19559172323584,1,1,0.197209512699134,1,1,0.364458351976889,1,1,0.439930745410063,1,1,0.567717506000122,1,1,0.268474078392552,1,1
TIGAR,2.24595038793335,0.148243115215287,0.760860433342479,3.62449649729572,0.00173714966280555,0.226851548530123,1.06196925709669,1,1,4.52144514257082,3.68513265920275e-05,0.00457888168372594,2.46820522848284,0.0814754645650469,0.806555369575477,1.68590563362922,0.550883860109243,1
FGF20,0.783168660188457,1,1,-0.331563355331781,1,1,-1.01622546779379,1,1,1.57471969228582,0.691926961915009,1,0.859936120929205,1,1,1.74061099514552,0.490510734166434,1
MTMR7,-0.45677738219962,1,1,1.85362299728715,0.382758690656047,1,2.08503448666775,0.222397021322263,1,0.217059314405704,1,1,0.564780639687086,1,1,-1.22752739526672,1,1
CPB2,-0.252503894215848,1,1,-0.886863686354478,1,1,-0.55282584101193,1,1,-0.298833089110978,1,1,-0.0774200119294223,1,1,0.395681750860861,1,1
FAM107B,2.84040481743606,0.0270337899591045,0.267241752180807,1.60047284286333,0.656962360934557,1,-1.26149512359801,1,1,1.46775803087326,0.853019768299173,1,-0.755644737497551,1,1,0.248493992793227,1,1
CDK13,0.37353439119296,1,1,-0.271703530898502,1,1,-0.59900269605296,1,1,-1.11718337416908,1,1,-1.33716492469534,1,1,-0.867779859740241,1,1
TSPAN32,0.921267767329036,1,1,-0.586570849818334,1,1,-1.42496344125025,0.925006615396977,1,-0.169060803609632,1,1,-0.93078749995856,1,1,0.30844636977383,1,1
TRAM2,2.45733313996786,0.083983690875274,0.533011885682062,-1.2589914297322,1,1,-3.48269486042574,0.00297836288194616,0.0986582704644665,1.6413895335654,0.604299486737113,1,-0.345042746012491,1,1,2.51868707360069,0.070675974854529,0.964042397756191
CLDN18,1.12036563267917,1,1,3.88230234157793,0.000620832687264348,0.157693411566385,2.51280043361647,0.0718662421116319,0.637427825658368,2.20221913409989,0.165898998637846,0.916845398985008,1.24648904648083,1,1,-0.771582278291673,1,1
NDUFB4,3.37617816605685,0.00441001837381165,0.0844275380689798,1.06774707815504,1,1,-2.28193889133706,0.134957689889573,0.888638145502182,3.32666025493508,0.00527360784425879,0.117135447147678,0.685074890752129,1,1,2.49592665733608,0.0753771441336404,0.985745126056661
HEATR6,3.8427196096781,0.00073007071830268,0.0247258255604529,0.518117271354089,1,1,-3.30433863150652,0.00571204584960703,0.141211869980874,0.792137655944967,1,1,-2.37534505990073,0.105195308716581,0.915532259133113,0.376691534070254,1,1
ERLEC1,1.10474318846168,1,1,0.895824966361196,1,1,-0.261190063394148,1,1,3.19906210038167,0.00827252798212505,0.153122870884825,2.21823230834504,0.159233981470734,1,2.50107162269119,0.0742908809243326,0.982877844592734
TMEM131,-0.478297012123241,1,1,1.1405871735371,1,1,1.44453552751145,0.891530361442494,1,2.43900039052075,0.0883677140452665,0.637639173217657,2.59892804747709,0.0561092235391115,0.674203430656118,1.48396696966416,0.826906101191363,1
TMEM38A,1.22194122238813,1,1,1.96765438059048,0.294646908806376,1,0.589583621597263,1,1,1.72372287689887,0.508547298573263,1,0.68109269190016,1,1,0.218983479516832,1,1
ACTR6,-2.41437081336567,0.0945744690505096,0.572334677487158,-1.36639613132199,1,1,1.01075873315584,1,1,0.492807131995287,1,1,2.15584020674278,0.18657686841736,1,1.41166091173378,0.94829896740412,1
FAP,-1.38736404106048,0.991984704769053,1,-2.21804029299155,0.159312511346337,1,-0.646663782147694,1,1,-1.16308008280109,1,1,-0.0540044336103791,1,1,0.461242088153348,1,1
DMRT3,-0.517347075397635,1,1,0.502676317799573,1,1,0.941314933435797,1,1,-1.41516369501585,0.942123038303045,1,-0.896050327709059,1,1,-1.7594387916651,0.471018047879103,1
GAL3ST2,0.438171197332976,1,1,2.03785987901209,0.249383687861139,1,1.26496089092805,1,1,-0.302283432642575,1,1,-0.629888239782958,1,1,-1.88761051783729,0.354469542231053,1
UHRF1BP1,3.06825503404543,0.0129187666057613,0.168958968028727,0.805942143766994,1,1,-2.24857920230461,0.147235685059392,0.931321198836734,2.26028064786789,0.142823029612593,0.841013270670019,-0.354595984763151,1,1,1.57927379487851,0.685639619120127,1
OSTM1,0.84902845040846,1,1,3.1402641914601,0.010127732210551,0.482584842398653,1.91732164589484,0.331182489830987,1,0.713546132216895,1,1,-0.00343730416496355,1,1,-1.65294181473875,0.590056235668456,1
SLC13A1,0.970752120019271,1,1,1.93663785631882,0.316737762202447,1,0.78255116051172,1,1,3.3128357712777,0.00554131159283635,0.120947933956937,2.35347961683468,0.111591765138754,0.947432276928464,1.82439301843655,0.408556060338903,1
HSPB11,1.07071200148249,1,1,0.0776905418746075,1,1,-0.966312333206187,1,1,1.77279956670264,0.457571551507094,1,0.861579321391794,1,1,1.67914075327586,0.55874769223016,1
STRADB,1.64965981957213,0.594075195887494,1,-0.151759317978977,1,1,-1.74122846172992,0.489861240976404,1,1.56557207332777,0.704692992738263,1,0.194806171425974,1,1,1.64975660305124,0.593956368034129,1
DLG3,-2.5504612761455,0.0645482847434099,0.455608336938882,-0.963493977417996,1,1,1.59993474185743,0.657678366781267,1,-1.13562268939201,1,1,0.790263802334822,1,1,-0.427541404420995,1,1
PLOD1,-1.37862689402464,1,1,-0.708767687345676,1,1,0.705755339868671,1,1,-0.298546851934387,1,1,0.775610477719755,1,1,0.230074220417306,1,1
OXCT1,2.30468670112111,0.127104757433581,0.691114960775467,1.74612770442291,0.484732582244479,1,-0.592314394896421,1,1,2.09238411006793,0.218425014386633,1,0.212727061653845,1,1,0.706875264453786,1,1
FAM234B,0.282143507690732,1,1,0.130001646009296,1,1,-0.159507855669127,1,1,1.10338034275406,1,1,0.803581067326942,1,1,0.985241729846226,1,1
RRN3,3.30889337995632,0.0056199299482315,0.0999870928952142,-1.15125619167878,1,1,-4.28793149853422,0.000108206812585168,0.0148587627645361,0.153390544349553,1,1,-2.51974747960106,0.0704634311455118,0.752141105315767,1.04285912248961,1,1
MOGAT2,1.15607663268115,1,1,3.63757448329106,0.0016513057039056,0.224711465382829,2.18608815837454,0.172854937035462,1,2.31896167485721,0.122382686874133,0.770744856403556,1.27450184660167,1,1,-0.507967196423439,1,1
CHERP,0.368175603137312,1,1,0.519271173287253,1,1,0.0964273857535342,1,1,1.19784760389532,1,1,0.845705641945245,1,1,0.813425320264117,1,1
AQP2,0.667234846213004,1,1,1.68742514915198,0.549129788407969,1,0.925972429784152,1,1,2.13103356780072,0.198518261123591,1,1.52593570881557,0.762155259332587,1,0.790289792556129,1,1
DIMT1,-0.797697182621907,1,1,2.19167833551009,0.170416446796484,1,2.7532059911138,0.035408850533689,0.422139453284429,1.89269276322468,0.350392436151342,1,2.36866599113053,0.107114205025235,0.925015982104715,0.326794300637104,1,1
EIF2AK1,1.03288440300288,1,1,1.35321066032451,1,1,0.245085432768681,1,1,-0.772364054045409,1,1,-1.54994780815544,0.726924260958278,1,-1.80581806902814,0.425680572604989,1
NME8,2.07243931043699,0.229346943235318,0.994056119819074,-0.492477190004033,1,1,-2.43573518308227,0.0891693607724619,0.704815905006822,2.53932784092516,0.0666394156150543,0.542255015662108,0.744472275540453,1,1,2.84577696977878,0.026581927592269,0.657108730529674
EPDR1,-0.772298756408849,1,1,0.344489573929957,1,1,1.05859789968753,1,1,0.371667379581734,1,1,0.927489904807692,1,1,0.113803743631379,1,1
HBQ1,0.468794607687298,1,1,1.85008305165471,0.385809481779953,1,1.24800980619252,1,1,0.404964404327981,1,1,0.025321316755167,1,1,-0.981244824814071,1,1
RBM22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSD17B2,2.34047752167775,0.115554586277672,0.648384853537976,1.99516657341307,0.27614829251469,1,-0.453434933442931,1,1,4.45593738999709,5.01164452497137e-05,0.00577831136680668,2.34025794370722,0.115622552778689,0.967456945692362,2.81807965633828,0.0289870935726829,0.674608723146075
ZW10,-0.511992105827004,1,1,0.777965146272838,1,1,1.21228129215641,1,1,-1.03538804047279,1,1,-0.571853530678001,1,1,-1.62120002158325,0.629848488943682,1
ITGB4,-4.4456921756004,5.25655933540832e-05,0.0042460068856333,-0.865336645171143,1,1,3.47232814721314,0.0030957914196725,0.10078002024602,-3.75586884118554,0.00103644688481108,0.0408733518229416,0.0628951117815589,1,1,-2.95452863077691,0.0187888257458997,0.560842735308436
TRIP6,-0.43867274080223,1,1,0.48068542222654,1,1,0.852099745075185,1,1,1.33058939490083,1,1,1.57675915195136,0.689105723583192,1,0.948042759014003,1,1
ADAM11,-0.919670414341982,1,1,1.39616787618083,0.975983686908257,1,2.16743097254723,0.181212046438732,1,-0.168332425300714,1,1,0.550838732566223,1,1,-1.21170618768758,1,1
SLC22A4,2.53475731982619,0.0675151499941021,0.466712825837046,3.55404472592034,0.00227612815953284,0.255573936273051,0.762628687914996,1,1,2.91747480911722,0.0211726890796145,0.271807422592256,0.770867129880392,1,1,0.168578553541721,1,1
TFAP2C,-2.06591948159236,0.233016498109419,1,-2.64991356413114,0.048307419669781,0.978128115431692,-0.427164259789224,1,1,0.394670630047368,1,1,1.87278754540316,0.366586371017436,1,2.25724756155235,0.143955660035764,1
SULT2B1,1.67176219709117,0.567427343691853,1,2.54035986445426,0.0664430768214622,1,0.809296197127856,1,1,1.48748737539761,0.821316810598709,1,0.134590414081179,1,1,-0.538508994690561,1,1
EPS8L1,1.06936504211846,1,1,3.52335167848007,0.00255675316962122,0.27426097001562,2.06655987501441,0.232653870050534,1,-1.80936845263451,0.422362685172301,1,-2.48450222176355,0.0778396191704114,0.785184258788069,-4.42376481965779,5.81973639578097e-05,0.0505640689665438
REM1,-1.66516094924126,0.575283897347566,1,-2.33962095666553,0.115819918643803,1,-0.525996581816377,1,1,0.492728526793223,1,1,1.74933790294491,0.481395767100541,1,2.24255895348669,0.149551617920144,1
PDRG1,0.179230769150443,1,1,-0.395725025672532,1,1,-0.528577792836617,1,1,0.253145899958991,1,1,0.103094073551246,1,1,0.537019891585183,1,1
PPP1R13B,-1.72911920329993,0.502726577546892,1,0.898530834506596,1,1,2.51075704764935,0.0722835466729133,0.640001742376527,-1.29609393146867,1,1,0.186074683930897,1,1,-1.98260549775226,0.284469076799126,1
TGM6,0.882876387621976,1,1,0.100139888391087,1,1,-0.761812243653005,1,1,-1.02870109218647,1,1,-1.60732886198377,0.647893477108969,1,-1.07237640798864,1,1
RALGAPA2,0.193002461554319,1,1,1.7098699248881,0.523739573925029,1,1.36237721395887,1,1,1.33189089070362,1,1,1.10046814406175,1,1,-0.00408098194971192,1,1
RPL6,-0.264271506714821,1,1,-0.632049590305457,1,1,-0.319904046609905,1,1,1.75778723955299,0.472702304016505,1,1.8427615364573,0.39218300972931,1,2.12547649837233,0.201281238348781,1
ESF1,1.20055913403403,1,1,-0.209064029779362,1,1,-1.30396903971332,1,1,0.618219474819982,1,1,-0.370463236420593,1,1,0.748758151709738,1,1
SLC8B1,1.19507016777784,1,1,1.22977387355698,1,1,-0.0397287729877285,1,1,-0.801605189958883,1,1,-1.67765221961252,0.560490072968232,1,-1.7086253087171,0.525122265088805,1
SIRT4,-0.0239982441820018,1,1,0.836436321169063,1,1,0.77395716173857,1,1,1.1728153571798,1,1,1.10979247045168,1,1,0.474378270470343,1,1
TRMT6,0.615968902076815,1,1,-1.57669728384785,0.689191174055471,1,-2.0443526670516,0.245512318449799,1,2.01808482567217,0.261494566532413,1,1.43430254821477,0.908915660703747,1,3.17718981119729,0.0089225803994826,0.408912839359258
HAUS5,1.2709104417509,1,1,-0.282840405387972,1,1,-1.48115147115273,0.831397287725165,1,1.35691894095357,1,1,0.310166570679217,1,1,1.53422849400854,0.749840700295834,1
UQCRC1,1.17716326794953,1,1,-0.823751416408446,1,1,-1.89372533988366,0.349568856273406,1,1.32987129454012,1,1,0.357598309168712,1,1,1.914558123923,0.333293279415513,1
GMIP,2.86175519144865,0.0252781311646551,0.256948971226188,1.63678814036592,0.610048467749505,1,-1.3035460364393,1,1,3.19285329825817,0.00845246976499317,0.154746791915705,0.677016008752521,1,1,1.84504514508744,0.39018583050478,1
LAG3,0.998249238904333,1,1,1.02591497385431,1,1,-0.0292298101276461,1,1,0.632796146478544,1,1,-0.173482192219289,1,1,-0.155157562557224,1,1
OTUB2,-0.527788902323699,1,1,-0.34389656160505,1,1,0.191213513113046,1,1,-0.576507782167825,1,1,-0.0978828592055794,1,1,-0.273647956291461,1,1
TFAP4,-1.17208103041184,1,1,-0.888494210833218,1,1,0.229623324382563,1,1,0.966098545861597,1,1,1.75262492623606,0.477998458704035,1,1.54664657828056,0.73169094903488,1
PDCD7,0.0616123385545304,1,1,1.30026654331336,1,1,1.12853912789883,1,1,1.88100955010341,0.359823718459673,1,1.72990725567311,0.50188108046778,1,0.856509561682688,1,1
SPG21,-0.528178943981067,1,1,-0.0385365209595489,1,1,0.462305719146476,1,1,1.93736775207013,0.31620243403097,1,2.20939854616435,0.16288159242184,1,1.88964080369035,0.352836096528331,1
CHRD,3.70551086016491,0.00126579053791157,0.0365578701245779,-0.196916661887239,1,1,-3.72189936245502,0.00118637899598509,0.0561763471296388,1.07747479974162,1,1,-1.89716704438575,0.346835369211853,1,1.19332041447625,1,1
GNPTG,0.610685876885068,1,1,-0.0202548149524556,1,1,-0.609199304206014,1,1,0.151844582167124,1,1,-0.338943708571344,1,1,0.163670628829004,1,1
EFNB1,-2.06880587162189,0.231385843342965,1,1.3253950820279,1,1,3.1089103256905,0.0112667221104346,0.207327728528539,0.942835430156626,1,1,2.41867172941947,0.093463744717365,0.864898705232941,-0.0677637694918555,1,1
GLG1,3.29775608610707,0.00584764538379221,0.101682392836673,2.03550188543298,0.250802394185222,1,-1.35681591437934,1,1,3.04545310227045,0.0139398005010929,0.213753042404576,0.413173364138551,1,1,1.52002491747522,0.771028279593121,1
DLL3,0.247859089270047,1,1,0.422301833615893,1,1,0.124822846563596,1,1,1.34047806488516,1,1,1.01507982167027,1,1,0.977447710221993,1,1
NAT14,-2.05572620774725,0.238853485762141,1,0.358586650491708,1,1,2.23193055097314,0.153717319998943,0.951988568505141,1.03549805736726,1,1,2.40116824259013,0.0980569239458612,0.88526705276646,0.748115902118736,1,1
AASDH,2.87615035657508,0.0241534743523416,0.249206441319754,-1.81366199510827,0.41837867732441,1,-4.35720070852996,7.9041873179661e-05,0.01182106430078,0.453973436835818,1,1,-1.87641772140699,0.363587658266722,1,1.84022279579744,0.394413207381097,1
DLD,0.332921942431187,1,1,1.14564949783641,1,1,0.714556887436377,1,1,0.0162397045994948,1,1,-0.240402239187781,1,1,-0.847470074733819,1,1
ABCC6,3.24435666885969,0.0070629746690749,0.114676505804047,2.28798334123262,0.132830947596228,1,-1.01943809129377,1,1,1.42404092599899,0.926607751668397,1,-1.31691319125594,1,1,-0.462007066485568,1,1
CMTM6,-1.58192809826767,0.68199591374687,1,-0.809834071573981,1,1,0.794225092690691,1,1,1.15806990111381,1,1,2.34289892770404,0.114807395163923,0.962292395425025,1.75723583830884,0.473265713953729,1
APOH,0.0532980436832433,1,1,-0.150008800131272,1,1,-0.181548538097499,1,1,0.64280808108212,1,1,0.547098617090337,1,1,0.733967655511143,1,1
SPAG7,-1.34747850639389,1,1,-2.02459494204431,0.257453844347124,1,-0.563929940841485,1,1,-1.49982869547242,0.801952692840916,1,-0.341137465360127,1,1,0.135046165344375,1,1
RGS17,-0.700167408899694,1,1,-1.74278867621818,0.48822321032158,1,-0.92342030308599,1,1,1.59613983615758,0.662745458473989,1,2.03065907073043,0.25373754596359,1,2.79106283167514,0.0315211637584354,0.701171807669232
CCDC80,0.022010423776704,1,1,-0.102527572544133,1,1,-0.112020152694541,1,1,0.651222667645139,1,1,0.588380672136751,1,1,0.709161397692063,1,1
HAUS4,-1.1240781161348,1,1,-1.97989773895606,0.286290123239169,1,-0.70390681558197,1,1,-0.174074321712825,1,1,0.70905367991901,1,1,1.32729368334651,1,1
CEBPE,-1.03732550627411,1,1,-0.24596633835104,1,1,0.785448364084755,1,1,0.883384537031647,1,1,1.64233457253865,0.603124116059381,1,1.05487994912095,1,1
OSGEP,1.08765773613114,1,1,1.71876935997354,0.513938260517756,1,0.54273216755276,1,1,1.33044113632644,1,1,0.448784113718076,1,1,0.0194933933388524,1,1
TGM1,-3.20334134802642,0.00815057184818548,0.124943571385006,-0.835081102284635,1,1,2.28084554985971,0.135345527590445,0.889296014830259,-1.98643031218704,0.281913381798985,1,0.681440227172073,1,1,-1.25851060726287,1,1
TEKT2,2.26457956737501,0.141230951732648,0.737256565973637,0.684474841700097,1,1,-1.57422386279598,0.69261422663104,1,0.0130168877308803,1,1,-1.69578597798133,0.539558513540052,1,-0.488131386088056,1,1
XYLB,0.00641597032679913,1,1,0.651712859869077,1,1,0.577159120149526,1,1,-0.327404043321473,1,1,-0.309983662181077,1,1,-0.821547896137985,1,1
ADH7,0.681273442230313,1,1,1.54469659940709,0.734518006893049,1,0.537776420657617,1,1,-1.66181647261206,0.579297470127628,1,-1.86063051176213,0.376778237727272,1,-2.10388944347125,0.212328552305479,1
KRT23,-0.98917746525704,1,1,0.268998846913498,1,1,1.1891048943665,1,1,-0.341627041735875,1,1,0.400034368722269,1,1,-0.521218136658436,1,1
CDC6,2.89083500986134,0.0230531865732465,0.242154647558336,0.209921158936518,1,1,-2.61334671001299,0.0537961766703105,0.545807447313698,1.78981081012981,0.440905984515188,1,-0.538831519198545,1,1,1.59677262165554,0.661898405364323,1
AAAS,-0.339018666582823,1,1,-0.468585864655161,1,1,-0.0964224579844719,1,1,0.118542473042012,1,1,0.366434839703178,1,1,0.457502552897451,1,1
CBX5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KLHL20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMO2,3.00629935618585,0.015866910770494,0.192115647656619,0.610800504087186,1,1,-2.3736557504638,0.10567777820783,0.773008639142508,-0.63095480986521,1,1,-2.81534690536219,0.0292347636396378,0.488994318951373,-1.05195250680406,1,1
RAB26,0.888544876703662,1,1,1.13872672553863,1,1,0.140958469752697,1,1,-0.946035159802385,1,1,-1.58463487754224,0.678295894912001,1,-1.80559570748269,0.425889081995438,1
PSMD5,1.79173815703982,0.43904951563511,1,2.22370380453855,0.157010274578861,1,0.331982226666614,1,1,1.02847366097956,1,1,-0.366727436063047,1,1,-0.641425346387195,1,1
