,Rho,N,P,p.adj
USP11,0.0782827627976818,307,2.55320433628407e-05,0.000983830395397217
TIMP1,0.0255850668604705,301,0.0532160235914439,0.15115231973463
GLA,0.0456486789460904,321,0.00218464911412483,0.0201336942457935
ATP12A,0.00942131782669287,322,0.387902461207474,0.537049723341413
MLNR,0.0218810813382041,240,0.155737765861653,0.300667044138583
ACP5,0.0434758809711835,293,0.00534493930477436,0.0357552294945158
SGCG,0.0633375974905152,308,0.000221213551186917,0.00453998735146519
OLFM4,0.0334547772184945,320,0.013637920884432,0.0644558181975423
NTHL1,0.0125541986204035,329,0.249023962472216,0.405553310311895
ZNF263,0.0124594685846641,314,0.272487645168074,0.429547681096197
MMP2,0.0630043198164729,297,0.000323059576913156,0.00577492888671388
ORC6,0.00773760381549913,321,0.479637992086957,0.614758750146243
C16orf70,0.020661060098879,207,0.235097205491708,0.391310555256447
CORO1A,0.00866817178413252,289,0.475935979320757,0.611662753151506
NUTF2,NA,NA,NA,NA
CBLN1,NA,NA,NA,NA
ARL2BP,0.0133446356829692,206,0.434202854123705,0.578668970490432
PLLP,0.0391806533355354,261,0.017041889343262,0.074561081341406
CCL22,0.0238290455213907,288,0.0772125160480156,0.191856399885717
DHODH,0.00395690804090625,314,0.74378307553504,0.817614682771034
POLR2C,NA,NA,NA,NA
PARD6A,0.00198643454837383,293,0.900986418955388,0.929730827867272
MMP15,0.00463487913318198,327,0.67974064673426,0.770022684034874
USB1,0.00883311812173368,316,0.426400059369109,0.571700061847186
CCDC113,0.0134359361724813,312,0.242815590746487,0.39975253386656
PRSS54,0.0384732051461021,308,0.00805842646548565,0.0464058451243465
NME3,0.0074555423808316,226,0.641948253453613,0.741149985603114
PSMD7,NA,NA,NA,NA
SETD6,0.0169874601319295,336,0.127661785479436,0.26377550114095
SLC38A7,0.0137596561584351,282,0.276249398949145,0.432992339019076
SMPD3,0.0829505596061001,321,7.3358877414394e-06,0.000427832371947653
SLC7A6,0.0369142777010233,327,0.00726740983669765,0.0433890219696909
PLA2G15,0.0145606292724507,314,0.207220414783278,0.361606326860145
FA2H,0.00801975700460216,329,0.452170996878052,0.59237145774874
MPG,0.00940400262690617,308,0.409373064014942,0.55677832990687
HSDL1,0.0127585613604611,280,0.313109167855063,0.469943757993912
USP10,0.0205549308543508,338,0.074260904041995,0.187107749049931
TSC2,0.0121196202106527,353,0.234126166058082,0.390398976647315
NME4,0.0147626886164633,266,0.27111211970732,0.428228439629726
DECR2,0.0077735533613183,289,0.524349710116205,0.649897626266126
STUB1,0.025393884163929,193,0.181134290120738,0.332002603115367
RHBDL1,0.0123280323928126,302,0.294440942645318,0.451288908761007
MEFV,0.0607531771130072,284,0.000644950456270387,0.00918188184916512
CRYM,0.00821418241877435,293,0.493906223301204,0.626101863102501
CAPN15,0.0138128067886532,319,0.222084371614556,0.378117966896801
AQP8,0.0189748971660297,286,0.144255546472708,0.285880350232255
USP31,0.0433252821118757,336,0.00228282760662995,0.0207348833422402
TOX3,0.00680765468396985,280,0.593560475624775,0.702575514762285
MAZ,NA,NA,NA,NA
SLC6A2,0.0264770460036657,308,0.0434302389811771,0.133231357439548
KNOP1,0.0328404467343124,330,0.0128313403679643,0.06210105615447
MGA,0.0565792945093565,362,0.000138562877024084,0.00326519852956129
AQP9,0.0536706101348841,310,0.000860435197995685,0.0109956629997672
CSK,0.0184395896993676,208,0.281915498424797,0.439048727055011
MTFMT,0.0204368941160787,323,0.0865344187025231,0.206265171927034
RASL12,0.00452659529833214,266,0.753112780961301,0.823614867971362
CTSH,0.0191025644346422,298,0.128624049433645,0.265218165590809
CEMIP,0.087740827814696,347,1.16013838058179e-06,0.000122751279003316
EHD4,0.00509705716532525,276,0.705138464797996,0.788737893274121
GABPB1,NA,NA,NA,NA
SCG3,0.0381165445582712,307,0.00862877353920179,0.0484526484422465
DNAJC17,0.0112865320062286,306,0.328310868675834,0.48391253623619
RHOV,0.0140154139938309,192,0.444159637587613,0.58620993113064
VPS18,0.0280305375572498,298,0.039750171493682,0.126458791156711
OIP5,0.015755440014692,308,0.184135619687428,0.335387946817475
EXTL3,0.018058036915123,269,0.183929922632708,0.335214947076141
AGO2,NA,NA,NA,NA
PAG1,0.0282206942235729,341,0.0223415357506192,0.0885577486405389
TG,0.0175135959466382,370,0.0911525237899338,0.213665250131432
BRF2,0.0193040520964146,331,0.0949187650709522,0.219015579120836
ZFAND1,0.00337109211823933,304,0.796064080573728,0.854258875892737
RP1,0.0141086997976849,359,0.168106671634247,0.31579133535508
RIPK2,0.0195782611017279,337,0.0866253318441734,0.206449295914522
CPQ,0.0444599079340093,330,0.00216449374650532,0.0200330300613781
DECR1,0.0473348754479929,310,0.00216534106025448,0.0200330300613781
SFRP1,0.0527950714188941,182,0.0227439720111995,0.0896055548328556
PLAT,0.00864141018965072,354,0.383916878376388,0.533660078822785
DKK4,0.0880568645802672,297,9.24390810641257e-06,0.000498675828383435
EIF3E,NA,NA,NA,NA
EMC2,NA,NA,NA,NA
CHRAC1,0.0101956666930173,237,0.492485748814087,0.624863270544879
GML,0.0337967117724041,205,0.0753365547161138,0.188716195520215
UBR5,0.0429449252746619,275,0.00822581432985717,0.0469935421529851
PYCR3,0.037940122461026,319,0.00716391906691987,0.0429920530416467
MTMR9,0.00548456859783433,273,0.684163560771124,0.773535674824572
DCTN6,0.00959908787652223,198,0.595330921168153,0.704187436510959
GSR,0.0211939949403584,307,0.0902415636054151,0.21207221767373
PPP2CB,NA,NA,NA,NA
KCTD9,0.0280267249137671,180,0.17057227230807,0.319149532170617
CNOT3,0.00276990760305353,301,0.842045422996042,0.88752327920977
EXOSC5,0.00939729722896099,274,0.46357667611382,0.602423243836199
PAF1,0.0220730753458946,237,0.157100889239324,0.302140174682963
MAN2B1,0.0943780416967658,337,6.02120922487426e-07,8.04870489749785e-05
TULP2,0.0239920158753488,277,0.0849809476710218,0.203622654595619
DHDH,0.138351558704828,253,1.30119499259416e-07,2.97796217623255e-05
ECH1,0.0774712995020145,342,7.79736765620978e-06,0.000444895784143428
HNRNPL,NA,NA,NA,NA
KCNA7,0.0188278651094151,255,0.188451903680593,0.340498325968344
RELB,0.0448820620687552,290,0.00469992539473058,0.0327234912648289
CLASRP,0.00296775801503523,275,0.846315450180768,0.89041683962509
LIN7B,NA,NA,NA,NA
PPP1R37,0.0325220471573816,305,0.0195541695786204,0.0814352719837501
FCGRT,0.0528155854163604,262,0.00321310199339357,0.0256386189171737
CKM,0.0634693761338015,240,0.00167763363738991,0.0169511622803457
PEX11G,0.0166557375971106,291,0.184664252256378,0.336066690401517
SLC17A7,0.0480075203306919,206,0.0199622446120311,0.0824817350089628
RNASEH2A,0.00655601954885959,296,0.586212173854677,0.696291176069426
SF3A2,0.027735704238428,193,0.149471987699126,0.292136057148769
AMH,0.00656965198470817,303,0.575726924817795,0.688451102867365
DKKL1,0.0845816147885328,296,1.58046759695057e-05,0.000691969943534445
RETN,0.0140229653765948,197,0.432047844515765,0.577069828579948
RSPH6A,0.0153081592702714,328,0.171375263962654,0.319968059531827
TBC1D17,0.0140726744871862,327,0.204600480346644,0.359067068158018
TLE5,NA,NA,NA,NA
SGTA,0.022468383215007,243,0.142434248858218,0.283798604275182
C19orf44,0.0330396794443617,318,0.0149412055196796,0.068869975396631
SLC1A6,0.0641055709512538,242,0.00147019760242532,0.0156720781825226
FBL,0.0175724081974923,177,0.377545763953258,0.52823534313764
EBI3,0.00446465869865278,301,0.719799657691003,0.799452072310397
TBCB,0.00877493643792247,267,0.506013468234037,0.635990467438436
FSD1,0.0232487748599588,270,0.0998891779771656,0.225616819619132
POLR2I,NA,NA,NA,NA
APLP1,0.00538858270946523,322,0.630343373321718,0.732207382145251
TGFB1,0.0620881304749052,261,0.00105998624679812,0.0126569899271823
DMAC2,0.0446293284907869,334,0.0019388540376181,0.0186550426282499
PLIN3,0.0319504901389093,281,0.0300156597171479,0.107259649876394
CD79A,0.0186229082555551,326,0.109086345586084,0.238700456334608
LIM2,0.0110514559578928,227,0.475719720126853,0.611662753151506
NKG7,0.0469708538724517,328,0.0015338542717136,0.0160529053070091
ICAM5,0.0133393123196123,342,0.207986794801272,0.36219051596417
CDC37,0.0316722320939695,237,0.0582134757268927,0.160400319382473
RABAC1,0.0149184744201594,230,0.331776981869405,0.487499154779899
CNFN,0.054623497703425,179,0.0210737797917986,0.0853773015711742
DBP,0.0135887487500639,235,0.364730388021339,0.5165247057062
EPOR,0.010523291939405,318,0.342679468827088,0.496801360651998
RASIP1,0.0282883381588603,275,0.0514479819857537,0.148051394150278
WDR83OS,NA,NA,NA,NA
GCDH,0.113530828547112,312,1.04867035066169e-07,2.75659598851873e-05
DNASE2,0.0206312001054625,345,0.0688654213205717,0.178232737991117
LENG1,0.019367886482976,326,0.0981262136331189,0.22288668525237
RPL18A,NA,NA,NA,NA
SLC5A5,0.0124250329583092,307,0.28364659920739,0.440927141291602
KCNN1,0.0111794621363734,290,0.357381499631055,0.509653280959884
ARRDC2,0.0493907218202801,286,0.00280304051171653,0.0236140139037803
PIK3R2,0.0219378080348397,294,0.092554702450734,0.215813334442473
COMP,0.0203742365294619,313,0.0954858989317804,0.219496956835268
TMEM147,NA,NA,NA,NA
FKBP8,0.0576596054901995,229,0.00433048958932244,0.0311634327044857
ERF,0.00359966671571346,261,0.816753568407893,0.868379154698474
GSK3A,0.0364656997250945,214,0.0510762927854888,0.147234237123055
SIPA1L3,0.0152402751081457,338,0.162107057630134,0.308585646566247
CADM4,0.0340881037258095,193,0.0879078627639955,0.208453417119333
PON1,0.0137070401040809,291,0.264171825597694,0.421115211221082
HGF,0.00751545137450792,305,0.515458851231725,0.643021076946434
UBE2D4,NA,NA,NA,NA
WNT16,0.00310356839493194,293,0.823921222299859,0.873785723712657
CPA2,0.0360797881674997,274,0.0198871639468538,0.0823227216818926
CPA4,0.0112719970374647,335,0.288001575951857,0.445367265006629
GTPBP10,0.0140304592231919,326,0.20700923674001,0.361462250105229
BET1,0.052476650423943,207,0.0127978004180219,0.0620310744957292
NAMPT,0.00104043609140397,225,0.972084068565147,0.979868525570674
ITGB8,0.016550543883834,331,0.14094865877813,0.281804035849589
SP4,0.0106500367679647,257,0.435757931939642,0.579787921996443
CBLL1,0.0168816334177737,209,0.319289201724565,0.475323483875875
MPP6,0.0244839846380605,228,0.135218352124917,0.274415317593293
NPVF,0.00570244282312414,315,0.616989800565544,0.721948750832219
CAV2,0.0179823699736894,278,0.173185121934722,0.321924842090077
HOXA2,0.0203649810699825,226,0.205081230962897,0.359336561099105
LFNG,0.0501410707026554,252,0.0056246168944001,0.036955127529323
HOXA5,NA,NA,NA,NA
HOXA6,0.0198277307798138,179,0.316977214086637,0.473397352064332
TSPAN12,0.0192994550134292,192,0.297403844609761,0.454224982085989
CHN2,0.0127626605116898,251,0.363152186718382,0.51507167283919
ABHD11,0.110849465071061,332,5.34835871275298e-08,1.9365103037219e-05
FKBP14,0.0272329215035047,235,0.0948285584293997,0.21895732178417
STX1A,0.0121658022153825,174,0.550965783421931,0.670225839382232
NOD1,0.026750693932758,324,0.0344733315935892,0.116258020478045
SNX8,0.0314143380259946,302,0.0238071673028571,0.0925153748674189
WASL,0.0387351359247117,245,0.0238543349506704,0.0926271798020247
HYAL4,0.000364526666208481,311,0.99023257896099,0.992861805855012
AIMP2,0.0123645492324719,323,0.263481258150865,0.420439932851132
MOSPD3,0.0284013198808132,262,0.059843317509723,0.162844698571867
PCOLCE,0.0296401676007934,322,0.0231776695787221,0.0907696912073105
RBM28,0.0187291137891352,344,0.0927049246351341,0.215994007784855
SERPINE1,0.011855711565108,338,0.261964001582426,0.418637986024391
PLOD3,0.00287170122750333,306,0.831246950867042,0.879517035083124
RPA3,0.0317967667378825,243,0.0527584871751605,0.150390063932968
FIS1,0.00579261209927068,207,0.754616950210711,0.824424203163083
GLCCI1,0.00911985197141764,273,0.478807350292445,0.614163130618833
ZNF862,0.0246059159622502,310,0.0549645709490424,0.154451126197373
MEST,0.00889685419683402,191,0.639069688695655,0.73891209795988
RARRES2,0.015828373071766,308,0.182393789943984,0.333421057376725
YAE1,0.0281179159510188,297,0.0397890142815695,0.126502433324165
GIMAP2,NA,NA,NA,NA
PSMA2,NA,NA,NA,NA
MRPL32,0.00117881013102918,298,0.950344994272474,0.964002494022276
COA1,0.0377048160322768,233,0.0328431318689935,0.113083087960143
AEBP1,0.0179102234043348,325,0.121602748674175,0.255360700503742
MYL7,0.0309673065719638,195,0.111238266050657,0.241502179004844
BCL7B,0.0154174763727065,196,0.390638260023824,0.539887825641487
YKT6,0.0710688058541524,261,0.000350494983336169,0.00605054482662038
CLIP2,0.0696365737454852,283,0.000201781819847169,0.00420401984660894
ZNF688,0.00145516585642617,306,0.931047518969773,0.95010625415744
CHMP5,NA,NA,NA,NA
FKTN,0.0250851176745734,312,0.0502979192310235,0.146105782689348
SEC61B,NA,NA,NA,NA
C5,0.00413483902249002,361,0.684917333443412,0.77420312217786
TNFSF8,0.0438117896186984,319,0.00299897938886471,0.0245492364147972
AK1,0.0109741790154962,275,0.390558701585564,0.539841616713941
PLGRKT,0.0603689684070063,267,0.00110327813119204,0.013017998589965
EDF1,NA,NA,NA,NA
SETX,0.0356469321412607,343,0.00675592193034285,0.0414661522786789
VIM,0.0327715045217374,241,0.0488821874083439,0.143678817046708
BLNK,0.00571774821999732,331,0.596218668130321,0.704910560200796
CYP26A1,0.00744666277519812,289,0.542934932226766,0.664697045816607
ATE1,0.0177944997610805,337,0.112638762451442,0.243385789186699
CDH23,0.0157448967135469,364,0.126308275926454,0.26201398498665
ACTA2,0.176017347147363,98,0.000682504855540439,0.0095015998552427
SFXN3,0.016544324926027,281,0.200779271991402,0.354751538592834
FBXL15,0.0301297147983097,239,0.0666463876918566,0.174470309546879
PITRM1,0.0271544367278387,365,0.0195764307637089,0.0815055090093228
PPIF,0.0255132878805635,241,0.105768227704164,0.234050553687577
TBC1D12,0.0432536567062818,284,0.00660224331996838,0.0410110711622007
MPO,0.0215257054340506,356,0.0540290051279537,0.152687213586879
ST6GALNAC2,0.0144812218218639,339,0.179675710424448,0.33037146755463
DHX33,0.0383686292556772,315,0.00722136770493514,0.0432508957902638
UTP18,0.0151355728191493,346,0.156259751795726,0.301097531684455
P2RX5,0.0132778042232767,307,0.254740281579337,0.411007472041859
CRYBA1,0.0992076581817574,217,8.5749317614249e-05,0.00235582445352886
NUFIP2,0.00848955178550186,278,0.502706745837177,0.633098665655374
RPL19,0.212271896362865,97,0.000141709973096977,0.00329812258578128
CSF3,0.0191411914533485,329,0.0988275813916278,0.223974586184627
SUPT4H1,NA,NA,NA,NA
WNT3,NA,NA,NA,NA
SHPK,0.00799829450890467,309,0.481928199749143,0.616568409125284
TAX1BP3,NA,NA,NA,NA
P2RX1,0.0340459140510714,296,0.0181995935364971,0.077722606833132
KRT37,NA,NA,NA,NA
RPS6KB1,0.0134813260798763,175,0.503812981434564,0.634127818384251
CBX1,NA,NA,NA,NA
PIGL,0.00603531563477821,288,0.629813110561061,0.731931957863131
GALK1,0.0113366362672348,297,0.339972774779396,0.494348167408815
PFN1,NA,NA,NA,NA
SLC25A11,0.0447119911346865,229,0.016984443362331,0.0744270429324078
RASD1,0.0141935412972392,239,0.336924694752227,0.491625726588988
C1QBP,0.0264628234944579,284,0.0578423045480321,0.159682292326844
CPD,0.0441849082753394,327,0.00240345150250779,0.0214142750256528
GOSR1,0.0314467817317018,200,0.0997148051761043,0.225309219474204
CCDC47,0.00751418854557273,229,0.633995374521128,0.734901399136033
MED31,NA,NA,NA,NA
DRG2,NA,NA,NA,NA
AKAP10,0.00847093765936786,298,0.47243011766439,0.608930533946634
ALDH3A1,0.00387375430544889,281,0.780780576095245,0.842827885508374
SYNGR2,0.0111923634072343,306,0.332132528823045,0.487736909184533
DDX5,NA,NA,NA,NA
C17orf75,0.00861847623285384,296,0.467668154240008,0.605375565155139
ASIC2,0.0138215556936655,210,0.409104859093355,0.556554469174622
CCL1,0.0303298505128732,288,0.0334864599228165,0.114308017431445
PEX12,0.00728663021940289,308,0.524698222992737,0.650169537186652
KRT32,0.0248069593342301,320,0.0478353557222164,0.141611652331237
KAT2A,0.00393423306739952,253,0.803326423771371,0.859618020873672
NAGLU,0.0954901213144299,326,8.36033205733069e-07,0.000101840980424177
HSD17B1,0.0113570445428089,301,0.333010523302042,0.488603312061477
ABI3,0.00184008173527535,289,0.912265384364435,0.936549867351356
COL1A1,0.0524895523840637,325,0.000704531927171277,0.0096833073338691
MRPL27,0.00372549214252907,279,0.792617692616472,0.85189200561917
LRRC59,0.0358727716686825,265,0.0236482222836245,0.0920160735688172
HDAC5,0.0244480463993393,306,0.0586827146218769,0.161164073520627
PPY,0.0109135721032882,258,0.422712328376981,0.568841833572901
DUSP3,0.00515344593718111,212,0.780122144506825,0.842478372258211
CACNG1,0.00514400285472471,291,0.68417322844464,0.773535674824572
HLF,0.0597356672860246,214,0.00527387292134602,0.0354525369278734
EFNB3,0.00591377132518417,234,0.710721121968129,0.792517536344942
RANGRF,0.0173746662303228,288,0.172786203549888,0.321420640963185
RCVRN,0.0339618409645794,249,0.0380405007898604,0.12322576976857
MYH1,0.0233842502052478,263,0.105607317138036,0.233865785862782
VTN,0.00785664366719014,352,0.430513684576173,0.575580563420348
TNFAIP1,0.0188758330129975,219,0.249318050799572,0.405813486780985
TMEM97,0.0255461096814898,288,0.06204327125762,0.166873862597284
CD38,0.0275538025440829,290,0.046781577579964,0.139430885821894
IBSP,0.0283760276151847,347,0.0201773005248391,0.0830005785478473
LAP3,0.015245467540936,334,0.166263291371761,0.31349482164155
CXCL6,0.0305038526756101,262,0.0468140053435389,0.139500010004765
JADE1,0.025820658880291,310,0.0464563980314766,0.138927691257299
AFM,0.0548494159880131,299,0.00096340757810174,0.0118697157155194
AFP,0.0920080065541539,353,4.33763850133339e-07,6.75464222295266e-05
PHOX2B,NA,NA,NA,NA
GNRHR,0.0190666296773442,304,0.122968247078213,0.257120068122426
CWH43,0.0239030068171138,329,0.0494326620951937,0.144481493991467
SULT1E1,0.0846023254084961,277,3.4132999168679e-05,0.00121886277173262
LAMTOR3,NA,NA,NA,NA
PF4V1,0.00766415204892369,275,0.551917282602859,0.670854635367843
NFKB1,0.00571741718772633,344,0.580525101649982,0.691501322625877
IL2,0.0146418964966108,301,0.222075408146862,0.378117966896801
FRG1,0.0261638594373632,187,0.181839482793454,0.332770218996259
CD82,0.0681028498333127,314,9.04992078525273e-05,0.00244980382547029
SPI1,0.0120441957717025,222,0.446763695289379,0.588144118646163
