,Rho,N,P,p.adj
PCSK1N,0.0253182967322647,253,0.172496298223139,0.273835374931287
GPR50,0.060736552648457,229,0.007796541528342,0.0328986697633958
RP2,0.0362071395002175,282,0.0375932482431415,0.0959082869517763
USP11,0.0962463239412694,307,6.32884984616481e-06,0.000237844805939411
TIMP1,0.0355648428872606,301,0.0305411659029981,0.083294759929614
GLA,0.0665887355941329,321,0.000275057260279106,0.00334553100274909
ATP12A,0.0174853614304988,322,0.229990674818098,0.335686147167916
MLNR,0.0323670958960555,240,0.101752497553191,0.188588136530143
ACP5,0.0360328646700366,293,0.0325008007927182,0.0868724845594651
SGCG,0.0580835949214019,308,0.00133116714781006,0.0098869832023152
OLFM4,0.0402635352256566,320,0.0120633814355751,0.0445467185087275
NTHL1,0.0450039660333904,329,0.00522278287613246,0.0249864564899416
ZNF263,0.0323981507620177,314,0.0381243984800005,0.0969893044346605
MMP2,0.0676774846082633,297,0.00049206749895896,0.00496349210797291
ORC6,0.0347703065697157,321,0.0251785386391184,0.0729833770516474
C16orf70,0.0272920989143818,207,0.229197328283948,0.33494993572916
CORO1A,0.016040373019725,289,0.328597458893245,0.432561469734556
NUTF2,NA,NA,NA,NA
CBLN1,NA,NA,NA,NA
ARL2BP,0.0215772824019501,206,0.351734044335849,0.45512705943006
PLLP,0.0333398823061412,261,0.0699448190035258,0.146459416754639
CCL22,0.03018165729108,288,0.0701221707715962,0.146739789688568
DHODH,0.0397095498579132,314,0.0144300060406329,0.0504197057807415
POLR2C,NA,NA,NA,NA
PARD6A,0.0130365570543273,293,0.432801341798323,0.527141050747654
MMP15,0.0153357521876028,327,0.287353398285619,0.393102370385283
USB1,0.00994094067307468,316,0.53608233006262,0.617774243735398
CCDC113,0.0141519508571615,312,0.354416960025359,0.457249791222929
PRSS54,0.0447275366270362,308,0.00820371418291124,0.034161363010907
NME3,0.0131274551886867,226,0.565607063532504,0.64320745079166
PSMD7,NA,NA,NA,NA
SETD6,0.0195343273933317,336,0.162039074120798,0.261953319781208
SLC38A7,0.0254334905077127,282,0.128330370423353,0.223035253405596
SMPD3,0.0910666632162346,321,7.31724001852846e-06,0.000261305230045554
SLC7A6,0.043196620441003,327,0.00703758949892676,0.0306610216099527
PLA2G15,0.045716224959152,314,0.00637093942029611,0.0285700328821965
FA2H,0.0341455999033407,329,0.0244084190801279,0.0715353705829498
MPG,0.0270690587794774,308,0.0808537020135952,0.161673237274537
HSDL1,0.0176957018193137,280,0.293812447704925,0.399256410001192
USP10,0.0197134125592125,338,0.155975106964699,0.255078118497886
TSC2,0.0723437902409132,353,4.05594694079018e-05,0.000871941803105678
NME4,0.0424104112034756,266,0.0240077675670497,0.0707602302435828
DECR2,0.0761521436740351,289,0.000206781676334559,0.00275526070942688
STUB1,0.0701905844613566,193,0.00916728064312286,0.03699810372037
RHBDL1,0.0690793635698793,302,0.000348057514154443,0.00389979683145535
MEFV,0.153645896942541,284,8.21972077459593e-09,2.58064983485751e-06
CRYM,0.0089452687968655,293,0.624695583886728,0.692523352153376
CAPN15,0.0483547705922014,319,0.00398021778865047,0.0207824197856688
AQP8,0.0240855704796818,286,0.143230634547855,0.24047300163059
USP31,0.0592244725019147,336,0.000537009864129532,0.00524141104432127
TOX3,0.029421127427032,280,0.0842325137099374,0.165780851718526
MAZ,NA,NA,NA,NA
SLC6A2,0.0284203889943285,308,0.0683513553847292,0.143950504241492
KNOP1,0.0586153402886537,330,0.000690983894527168,0.00623540556318827
MGA,0.124813418080285,362,3.86773865599853e-09,1.80922282665287e-06
AQP9,0.0644856675145703,310,0.000516463255020359,0.0051070218196567
CSK,0.0440485611047591,208,0.0582155284539796,0.128996914248121
MTFMT,0.0350591756316512,323,0.0235004965854198,0.0698037551361065
RASL12,0.00739408121478391,266,0.743220519926611,0.788781788524291
CTSH,0.0178015609490122,298,0.259090381532077,0.365418067355022
CEMIP,0.081298202986883,347,1.17431294206733e-05,0.000354647215169431
EHD4,0.0067519674366407,276,0.762077364034482,0.804180790980999
GABPB1,NA,NA,NA,NA
SCG3,0.035858231114041,307,0.0268734718094772,0.0762106172692552
DNAJC17,0.0178391541789566,306,0.244969703366186,0.350588169964712
RHOV,0.0528063334246845,192,0.0390035167667634,0.0984396244640972
VPS18,0.0182057511036746,298,0.248016220620904,0.353705351070031
OIP5,0.0183627279197502,308,0.22791688553714,0.333693526187185
EXTL3,0.018363975002164,269,0.295442579681083,0.40082100070165
AGO2,NA,NA,NA,NA
PAG1,0.0850934917977223,341,8.07081234278324e-06,0.000279251825640554
TG,0.018369520523248,370,0.148075218066368,0.246274532199554
BRF2,0.0226401922655975,331,0.112983149565059,0.203329760178257
ZFAND1,0.0282415926505475,304,0.0731721692521651,0.150704467764129
RP1,0.0374449810159027,359,0.00945617824659912,0.0377096073501584
RIPK2,0.0194936050257608,337,0.161676325161542,0.261535231878965
CPQ,0.0471002271962936,330,0.00377572178096442,0.0200413264961598
DECR1,0.0470000743486625,310,0.00579996191778253,0.0267764545682518
SFRP1,0.0560915397215187,182,0.0379346262304784,0.0965993270181328
PLAT,0.0216785136095372,354,0.105169042165977,0.193016192865844
DKK4,0.103221929203697,297,3.77503107185065e-06,0.000168517248217011
EIF3E,NA,NA,NA,NA
EMC2,NA,NA,NA,NA
CHRAC1,0.00976449589187091,237,0.679964250724237,0.737410856247427
GML,0.0301523264989119,205,0.188146434689926,0.290866513210626
UBR5,0.0341264268896761,275,0.0529083848349874,0.120935743889468
PYCR3,0.0495901769081984,319,0.00334432003033312,0.0185494673747222
MTMR9,0.0331402054153304,273,0.0607471209354624,0.132818701468106
DCTN6,0.0233465166311979,198,0.330939077988325,0.434846273021541
GSR,0.0242896028446608,307,0.114717501303026,0.20529542152198
PPP2CB,NA,NA,NA,NA
KCTD9,0.0334833545953645,180,0.199632691334828,0.303974546169955
CNOT3,0.0174271269695115,301,0.264679730393678,0.371147626038218
EXOSC5,0.0119033428886365,274,0.51695512875519,0.601723471873076
PAF1,0.0274410135974551,237,0.166303840439837,0.266986137789319
MAN2B1,0.104636655593413,337,4.31098824402008e-07,3.96137761203552e-05
TULP2,0.0204899805637536,277,0.226417459332872,0.331949714188772
DHDH,0.14466708882354,253,2.3312690491422e-07,2.58325180665977e-05
ECH1,0.115511207550674,342,5.78862969138038e-08,9.9130283464889e-06
HNRNPL,NA,NA,NA,NA
KCNA7,0.01343504395717,255,0.491306821885657,0.579432916404512
RELB,0.0622730421791645,290,0.00123581568362309,0.00937751377250753
CLASRP,0.00522588008547026,275,0.838633674642945,0.866283465410185
LIN7B,NA,NA,NA,NA
PPP1R37,0.0439621642741654,305,0.00962552715662713,0.0381929158110508
FCGRT,0.068708031540986,262,0.00127198212147622,0.00957003023996341
CKM,0.0893482943491866,240,0.000269352479745466,0.00330274112481617
PEX11G,0.0166948611373935,291,0.303949528063908,0.40904798963414
SLC17A7,0.0517976073105718,206,0.0312031200974946,0.0844069323046568
RNASEH2A,0.0100425880613406,296,0.564109734258899,0.642079584235771
SF3A2,0.0388539742359093,193,0.113487766759694,0.203918045197161
AMH,0.0388646823481253,303,0.0194168985434929,0.061615637197397
DKKL1,0.0712381703006351,296,0.000314470647976681,0.00363402356863177
RETN,0.0292750996224654,197,0.219594176760631,0.325108973748179
RSPH6A,0.020477478299085,328,0.152844202310279,0.251497410593601
TBC1D17,0.0182341127133905,327,0.203345200064224,0.30788829146668
TLE5,NA,NA,NA,NA
SGTA,0.0225902675194409,243,0.242659262538504,0.348350715112587
C19orf44,0.0431043125208734,318,0.00844811999975108,0.0348898789795146
SLC1A6,0.0525487358618287,242,0.0130383845995577,0.0469955646771907
FBL,0.0588682380479097,177,0.0347692760846797,0.0909201788297976
EBI3,0.0402891417948892,301,0.0167177484877585,0.0557258282925285
TBCB,0.0184377550283901,267,0.297243531307262,0.402385775331377
FSD1,0.0360127249885985,270,0.0460353645503216,0.110259526982414
POLR2I,NA,NA,NA,NA
APLP1,0.0168567144249704,322,0.247663640047667,0.353336273361578
TGFB1,0.0692274023785497,261,0.00123458427345711,0.00937453738489612
DMAC2,0.0515016479945522,334,0.00180739931651298,0.0122768641228539
PLIN3,0.0578826564170778,281,0.00275343778175226,0.0163089008164934
CD79A,0.0179038438219235,326,0.213099261941723,0.318244562229884
LIM2,0.0507114053301243,227,0.0218455969834854,0.0666743192695305
NKG7,0.089881990082872,328,6.50904215887434e-06,0.000240419767976069
ICAM5,0.0471129629329632,342,0.00293249350707183,0.016971074174951
CDC37,0.0313228468682467,237,0.116558216305241,0.207849049783456
RABAC1,0.0213951124423337,230,0.297767767446966,0.402959793051883
CNFN,0.0542544111746788,179,0.0466138089467735,0.111044910026538
DBP,0.0174589190842606,235,0.394573288932771,0.493179796765613
EPOR,0.0430853999863946,318,0.00847023924386358,0.0349620666680428
RASIP1,0.0274217851652,275,0.111112437639607,0.200799188779096
WDR83OS,NA,NA,NA,NA
GCDH,0.10660788787264,312,1.11027216628482e-06,7.57095092575216e-05
DNASE2,0.0183187814111104,345,0.177724267013894,0.279601702046078
LENG1,0.0208299990319693,326,0.148567814835119,0.246821405530287
RPL18A,NA,NA,NA,NA
SLC5A5,0.0396851156094812,307,0.0163144438856937,0.0548057666868935
KCNN1,0.0375208136549472,290,0.0283801384842925,0.0792897083719481
ARRDC2,0.0462004820363011,286,0.0104873574688159,0.0405181525481593
PIK3R2,0.0252273511021252,294,0.116584730824506,0.207864226843342
COMP,0.0172144201060995,313,0.251312768124748,0.357021438125939
TMEM147,NA,NA,NA,NA
FKBP8,0.0855497574687487,229,0.000625150562696133,0.00581903581212522
ERF,0.0370992334531715,261,0.0468360595488837,0.111345546206291
GSK3A,0.0395808764292846,214,0.077015037680249,0.156307820737574
SIPA1L3,0.0126197020825348,338,0.37286782279928,0.473787359998748
CADM4,0.0423971842709137,193,0.0865733460735832,0.168975563441122
PON1,0.0327202031852905,291,0.0499766758256645,0.116496288428888
HGF,0.0173559630972729,305,0.260111975205913,0.366481625500477
UBE2D4,NA,NA,NA,NA
WNT16,0.0107328303260624,293,0.535658759181755,0.617531938560974
CPA2,0.0675921403574772,274,0.00100641409192266,0.00815411847595399
CPA4,0.0140668376614095,335,0.319674573909814,0.424336812192451
GTPBP10,0.0318146583907198,326,0.0350772580459198,0.0914775925148676
BET1,0.0630388827267792,207,0.0113443550324101,0.0427184983354373
NAMPT,0.00366525106569071,225,0.935608544617753,0.945838919124541
ITGB8,0.0343840128734869,331,0.0229316248200659,0.0686763883224152
SP4,0.0160172817617816,257,0.392585493505145,0.49146564106351
CBLL1,0.024994014965819,209,0.267505105480536,0.374030612320624
MPP6,0.0239615927103578,228,0.245118459898234,0.350634569593393
NPVF,0.00642608146447539,315,0.732486714953491,0.780662998185934
CAV2,0.0233555177231925,278,0.166723678052051,0.267382762691796
HOXA2,0.0285375228542272,226,0.169840294616626,0.271062827663704
LFNG,0.0524254101844391,252,0.0105254789818472,0.040588272327645
HOXA5,NA,NA,NA,NA
HOXA6,0.0356485292150753,179,0.174793288038466,0.276375495828317
TSPAN12,0.0448714453698453,192,0.0727804274753808,0.150123329052011
CHN2,0.0104591491278729,251,0.624205868597418,0.692082286621769
ABHD11,0.111589455562311,332,1.85672775548866e-07,2.18908937142331e-05
FKBP14,0.0337641895023639,235,0.0952795825117126,0.180379544721708
STX1A,0.0359347747275046,174,0.183537811546689,0.286352495107533
NOD1,0.0249586293558492,324,0.0893462580074281,0.172665825618356
SNX8,0.0314106084343059,302,0.0506886655335664,0.117505878657462
WASL,0.0403530188299957,245,0.0431008013526991,0.105374606811352
HYAL4,0.00249114274571595,311,0.942128588557295,0.951345338351543
AIMP2,0.0156416965902537,323,0.283560012265523,0.389681687474142
MOSPD3,0.0636454344162133,262,0.00229941867324789,0.0144546403711757
PCOLCE,0.0697547145585887,322,0.000167495536049749,0.00236117884285914
RBM28,0.0349543710830623,344,0.0174306427016765,0.0572594394765702
SERPINE1,0.0534099343901447,338,0.00123457134505103,0.00937453738489612
PLOD3,0.0179839374253032,306,0.24104222873419,0.346769019894612
RPA3,0.0434025139435785,243,0.0327500729099707,0.0874147358755328
FIS1,0.0155808983569286,207,0.523371288972085,0.606660718057934
GLCCI1,0.0083657830539528,273,0.685234433419608,0.74184503675528
ZNF862,0.0338112598876948,310,0.033525376184813,0.0887453748647695
MEST,0.0344846807881499,191,0.161537779651354,0.261423361184053
RARRES2,0.017402853519718,308,0.253908366761538,0.359522605195563
YAE1,0.0417935645327881,297,0.0147961281540527,0.0512474491568776
GIMAP2,NA,NA,NA,NA
PSMA2,NA,NA,NA,NA
MRPL32,0.000763707165526777,298,0.994035186420783,0.994959501817295
COA1,0.044565492170807,233,0.0350856326964787,0.0914775925148676
AEBP1,0.0196629623238609,325,0.173115263665348,0.27456227014058
MYL7,0.03051923395553,195,0.205146827236326,0.309931096386109
BCL7B,0.0321402749808175,196,0.180052009025991,0.282191059808881
YKT6,0.0801169991895795,261,0.000342149347640293,0.00385653752351475
CLIP2,0.0679642445123661,283,0.000729089939498516,0.00646697197659955
ZNF688,0.0109359191166907,306,0.503334350526914,0.590153945572286
CHMP5,NA,NA,NA,NA
FKTN,0.0307504567823816,312,0.0484608531124885,0.11409396287568
SEC61B,NA,NA,NA,NA
C5,0.00754124243610603,361,0.60661904107788,0.676963565224644
TNFSF8,0.0648162604300812,319,0.000378055014987303,0.00414348296426084
AK1,0.020720109083605,275,0.224577838145187,0.330154636369168
PLGRKT,0.067678664889205,267,0.00123269666086064,0.00937453738489612
EDF1,NA,NA,NA,NA
SETX,0.0740035249843847,343,4.35968303738366e-05,0.000920626469324544
VIM,0.0406547050701936,241,0.0447236877457188,0.108119431298641
BLNK,0.0115598308219966,331,0.431657652570375,0.526130768702325
CYP26A1,0.0250614659236983,289,0.124821259665702,0.21839391835904
ATE1,0.0220133073571665,337,0.116362077160124,0.207646714363893
CDH23,0.0243305548398547,364,0.0654388630261172,0.139663456423111
ACTA2,NA,NA,NA,NA
SFXN3,0.0325316478507476,281,0.0584353206876285,0.129388816156709
FBXL15,0.0452770479244143,239,0.0292009985899637,0.0809974321278764
PITRM1,0.051721331074788,365,0.000850062973842237,0.00723259109860386
PPIF,0.0311268533912151,241,0.113019635422194,0.203367869350742
TBC1D12,0.0401511515981496,284,0.022775674782693,0.0683996450727746
MPO,0.0364998382854416,356,0.0114856199169715,0.0430782210424987
ST6GALNAC2,0.0385820001081571,339,0.011078552215891,0.0420240378126423
DHX33,0.0513406737529514,315,0.00286106014552694,0.0167010927784008
UTP18,0.0154573214986197,346,0.254824300593504,0.360480823237033
P2RX5,0.0203830828966972,307,0.18211889304099,0.284709532216165
CRYBA1,0.111675946881324,217,7.55004909327643e-05,0.00139606429246228
NUFIP2,0.0258479714183586,278,0.12767628250585,0.222180320711681
RPL19,NA,NA,NA,NA
CSF3,0.036425310614018,329,0.0177459544804866,0.0580102080613988
SUPT4H1,NA,NA,NA,NA
WNT3,NA,NA,NA,NA
SHPK,0.010426726966956,309,0.523086478619561,0.606517906655135
TAX1BP3,NA,NA,NA,NA
P2RX1,0.0559137983888488,296,0.0024224999397827,0.014968050058436
KRT37,NA,NA,NA,NA
RPS6KB1,0.0474237006967823,175,0.0827804578046409,0.164159766181869
CBX1,NA,NA,NA,NA
PIGL,0.00575719029648819,288,0.799360573391504,0.835219014144767
GALK1,0.0248575819363245,297,0.118143610306749,0.209856695818329
PFN1,NA,NA,NA,NA
SLC25A11,0.0634002645689202,229,0.00597523328192293,0.0273200138223843
RASD1,0.0225481043622612,239,0.251720521212007,0.357465911672159
C1QBP,0.0285482381255281,284,0.0887214312576611,0.171810841564245
CPD,0.0425322810464885,327,0.00773685068947205,0.0327328298400741
GOSR1,0.0514592278768005,200,0.0365673499939992,0.0940071587187936
CCDC47,0.0223307174625553,229,0.278046841749308,0.384421036309465
MED31,NA,NA,NA,NA
DRG2,NA,NA,NA,NA
AKAP10,0.016931001374945,298,0.284384944873495,0.390450753571223
ALDH3A1,0.00760543138020913,281,0.711950988808171,0.764017759833307
SYNGR2,0.0124760378155811,306,0.433011783288102,0.527226918813258
DDX5,NA,NA,NA,NA
C17orf75,0.0273521207881289,296,0.0890875262521045,0.172320500657068
ASIC2,0.0273736903512337,210,0.220967241908365,0.32637227634608
CCL1,0.0502269786855181,288,0.00608143636528511,0.0276773836042964
PEX12,0.02082624155128,308,0.171615450577862,0.272868204284489
KRT32,0.0581502974169163,320,0.000963188560485397,0.0078887236991929
KAT2A,0.0084015667167087,253,0.714214082516362,0.765900962322748
NAGLU,0.112423858211556,326,2.24276592723377e-07,2.54123928747465e-05
HSD17B1,0.00765166295851107,301,0.681588674115126,0.738800353802413
ABI3,0.00721853033564912,289,0.721242977195041,0.771407499384618
COL1A1,0.0629441454484378,325,0.00041746493580316,0.0044397999876878
MRPL27,0.00749089158431789,279,0.720593978115304,0.770986954220634
LRRC59,0.0281250604059297,265,0.11506158999566,0.205789005605816
HDAC5,0.0469863753459948,306,0.00631066763769301,0.0284066573212865
PPY,0.0179177576748681,258,0.330293793748397,0.434263433239256
DUSP3,0.020751422978624,212,0.357192128445743,0.459776059375202
CACNG1,0.0173686887660414,291,0.283530234612057,0.389676300556652
HLF,0.0679038948066085,214,0.0059535692186994,0.0272374888056466
EFNB3,0.0256041289005943,234,0.201719817620672,0.306042248217409
RANGRF,0.0142910970849525,288,0.392437646483018,0.491321370150293
RCVRN,0.0322000118245771,249,0.0921070033461047,0.176193518713607
MYH1,0.0370931598082793,263,0.0454478307480658,0.10926911445012
VTN,0.0146414613735569,352,0.273315214538449,0.379562710882776
TNFAIP1,0.0520129132734452,219,0.0230088463200501,0.0687846288520441
TMEM97,0.0352975964473597,288,0.0382873113892572,0.0972017827891014
CD38,0.0521981367316697,290,0.00452760695031582,0.0226681185186909
IBSP,0.026614426498267,347,0.0560919833354041,0.125678455195187
LAP3,0.0237629114797783,334,0.0948157334181533,0.179868215333783
CXCL6,0.0469156533059309,262,0.0156195024880702,0.0532306428076025
JADE1,0.0345073934463254,310,0.0306270361786407,0.0834326527859933
AFM,0.127081755252464,299,1.19172305514252e-07,1.69427041896205e-05
AFP,0.129532995305273,353,2.989338436105e-09,1.68928031432078e-06
PHOX2B,NA,NA,NA,NA
GNRHR,0.0200548025846461,304,0.193499928022456,0.297040227696691
CWH43,0.0188896204687431,329,0.184995522502344,0.28776656937555
SULT1E1,0.100778939505218,277,1.35974316061014e-05,0.000391055905160205
LAMTOR3,NA,NA,NA,NA
PF4V1,0.035804361100414,275,0.0437455852261469,0.106467372312344
NFKB1,0.00964849170891589,344,0.507439126264371,0.593660430266675
IL2,0.020543930361531,301,0.187288879293452,0.290136041421908
FRG1,0.0267523557346594,187,0.289775312425531,0.395231600891733
CD82,0.0821185825248219,314,3.63193305668155e-05,0.000808467225468108
