,Rho,N,P,p.adj
VSIG1,0.000258095674747397,302,0.780457014621474,0.909823984076149
PSMD10,0.00275166377647774,215,0.442861819023956,0.708034773875115
PGRMC1,0.0127472282578418,194,0.116762794825455,0.357163265017135
NXT2,0.0210193477059153,269,0.0176235802538471,0.122083479639719
GUCY2F,0.00231335298402224,217,0.479638895247593,0.73453669346685
ATP1B4,0.00216530074354172,286,0.432122994198435,0.700955456011981
TLR8,7.11300805818023e-06,317,0.962186438573838,0.985596561099807
GLRA2,0.0101901251435262,195,0.159719026766812,0.423990452810883
STAG2,0.000354383085757027,202,0.789552805991291,0.914720994375873
F9,0.000821427194365766,334,0.600970091394567,0.813888352978209
ABCD1,0.00244439562125725,301,0.391809583617085,0.669002585152148
BCORL1,0.00277968558520259,298,0.363557628162942,0.643204900944607
KCND1,0.00299554427762703,254,0.383995076001414,0.662444210110692
PCSK1N,0.00641191527359609,253,0.203678042908542,0.480485722239057
GPR50,0.00805153202335075,229,0.175449973365089,0.446027073129662
RP2,0.0260012154749748,282,0.00687116776369396,0.0692971730399757
USP11,4.24915047124813e-06,307,0.971235440761424,0.988681978477845
TIMP1,0.0183848253074537,301,0.0188492493908781,0.126880184126555
GLA,0.0271982617322291,321,0.00317609451062921,0.042616983379792
ATP12A,0.0142795511790431,322,0.0322767702929723,0.173236480026089
MLNR,0.0234864223109797,240,0.0178251225584689,0.122877194241505
ACP5,0.0299201875460255,293,0.00311869313577303,0.0420906719714779
SGCG,0.0549414135565303,308,4.00923114078099e-05,0.00232923396275696
OLFM4,0.0418545127087952,320,0.000258203675374843,0.00801766929913953
NTHL1,0.00686717811746284,329,0.133404386827092,0.385438090284286
ZNF263,0.00333333172326462,314,0.307047608853132,0.591004587059418
MMP2,0.0124790981391688,297,0.0546146277671926,0.234137390323452
ORC6,0.00120741999275822,321,0.534211355558442,0.772713890973299
C16orf70,0.000514082273625011,207,0.744859997775646,0.890808712727608
CORO1A,0.000622392542481975,289,0.672019388943774,0.854204985740595
NUTF2,0.164175523490521,124,6.99870834975854e-06,0.000746675568618807
CBLN1,0.0601989776287588,114,0.00910311134356191,0.0816075220424507
ARL2BP,0.015427720623903,206,0.07533928239302,0.279896706988227
PLLP,0.0021376799975332,261,0.455958750846568,0.716807334254273
CCL22,0.0113619148613846,288,0.0709514924273067,0.270750048496989
DHODH,0.000764018222475796,314,0.624829605405606,0.827026473506903
POLR2C,0.0100092217484351,162,0.204283224365157,0.481213018999393
PARD6A,0.000446256221247127,293,0.718114132869186,0.880385570102776
MMP15,0.000295179931799654,327,0.75640321074702,0.897025142156749
USB1,0.00149285352650254,316,0.492872703202031,0.744247402074694
CCDC113,0.0025476266668627,312,0.373401973972412,0.653544174076107
PRSS54,6.77805282712972e-05,308,0.885301527648999,0.955128624977544
NME3,0.000439795946404047,226,0.75308839783062,0.895505070525542
PSMD7,0.00602210719048808,165,0.320323396918117,0.604071053260547
SETD6,1.00451242184108e-05,336,0.953740961656931,0.981660353536779
SLC38A7,0.00613245095293032,282,0.189279252015109,0.463588304006181
SMPD3,0.0183900249205138,321,0.0152720629954779,0.112943250282365
SLC7A6,0.00490311393120173,327,0.20612795294261,0.482961548026419
PLA2G15,0.00106960869276065,314,0.562853528684622,0.790818805039786
FA2H,0.00298667878340098,329,0.322290011971865,0.605884541691346
MPG,0.00206734153932972,308,0.425646079055072,0.695317655164008
HSDL1,0.000763337794947756,280,0.644448473934433,0.837592948177328
USP10,0.00524426087982473,338,0.183714604623325,0.457143080494239
TSC2,0.00338609031741558,353,0.27494587505866,0.562914953748366
NME4,0.00532056155738598,266,0.235064890805593,0.517123617680219
DECR2,0.00355200011226052,289,0.311814124580095,0.595241449219027
STUB1,0.00302099375873273,193,0.446300247912025,0.710179209790627
RHBDL1,0.00122697773907095,302,0.543374996439341,0.77841321996835
MEFV,0.00693206722897474,284,0.16132360982262,0.426225654704946
CRYM,5.39847493081658e-05,293,0.900085797418867,0.960670170996353
CAPN15,1.99290203385082e-05,319,0.936549058292077,0.97374305902463
AQP8,0.00960541912992212,286,0.0980152762600284,0.323281596825094
USP31,0.000121488098559202,336,0.840120987085907,0.935912101695908
TOX3,0.000605949997973548,280,0.680948525960433,0.858481345359933
MAZ,0.00132178808554931,146,0.661539192756712,0.846922737176649
SLC6A2,0.00101237493097363,308,0.577190236844826,0.799269324018352
KNOP1,0.0113385099651443,330,0.0534315636604815,0.231508210471196
MGA,0.0339455826845814,362,0.000464173482344665,0.0120961221468242
AQP9,0.0366013084720667,310,0.000770988972655641,0.0168877841321288
CSK,0.00180105627775199,208,0.541471857215334,0.777888349097572
MTFMT,0.00281802027632874,323,0.340804544809424,0.624154869180824
RASL12,4.9766575514541e-06,266,0.97103080503145,0.988681978477845
CTSH,0.00902434167608556,298,0.101601086508826,0.329933187991943
CEMIP,0.0217198277606761,347,0.00611852334724158,0.0641495116011894
EHD4,0.000850412489118588,276,0.628673829988009,0.829345984396162
GABPB1,0.0609156248673823,147,0.00286159210201151,0.0397573824195059
SCG3,0.0166186789235294,307,0.0241292825834426,0.14620992201683
DNAJC17,0.000125043602407295,306,0.845165695447131,0.937904014057837
RHOV,0.00693839755998523,192,0.249654879002257,0.5354621174613
VPS18,0.00184180291487773,298,0.459539743944683,0.718915134600846
OIP5,0.0022078512826541,308,0.410341745562482,0.683368884601076
EXTL3,0.0067974208981877,269,0.177110008101479,0.448278594833991
AGO2,0.0294714747608636,150,0.0361238248595903,0.184593656099968
PAG1,0.0133038857327038,341,0.0334358658006762,0.176425472119732
TG,0.00227003197712754,370,0.360072089416543,0.640302748961483
BRF2,7.46237608864524e-08,331,0.996040559551837,0.998010844394865
ZFAND1,0.0031102093977617,304,0.331663067406128,0.614646970332832
RP1,0.0061750578894692,359,0.137059069581843,0.391308667108715
RIPK2,0.00540504567791766,337,0.177778762041842,0.449160222439551
CPQ,0.0199431703859523,330,0.0104220022684403,0.0886203221322788
DECR1,0.0377109010394753,310,0.000641105066444657,0.0148240685049949
SFRP1,0.00487595536613497,182,0.34750477277449,0.629352498536503
PLAT,0.0123356711097069,354,0.0369114684264963,0.186909713128735
DKK4,0.0515535789864649,297,9.36864250966797e-05,0.00403873208614915
EIF3E,0.155803337079077,117,2.12573953991665e-05,0.00154511713912596
EMC2,0.00204934898641761,166,0.560903325456432,0.789612764201379
CHRAC1,0.00090220790619548,237,0.644487473150423,0.837592948177328
GML,0.00176812519051023,205,0.548119095292953,0.781698384021688
UBR5,0.0197388775286917,275,0.0200394738686955,0.13137602634103
PYCR3,0.0354462432069365,319,0.000786889223694115,0.0170848972982677
MTMR9,0.000968938145569479,273,0.607690879212469,0.817808520843719
DCTN6,0.000755968468843324,198,0.699564034158249,0.869154890311972
GSR,2.62042859002892e-05,307,0.928647885102129,0.971130714936014
PPP2CB,0.0498422722707738,110,0.0197618820992635,0.130158613143829
KCTD9,0.0201168106242099,180,0.0577479836334127,0.242433842712765
CNOT3,0.000458118659547608,301,0.710843802232188,0.875989974960161
EXOSC5,0.00423423685726578,274,0.282307755988615,0.569455753062181
PAF1,6.71175657169373e-05,237,0.899845872387279,0.960653477278891
MAN2B1,0.0355843210646706,337,0.000544619829175533,0.0134569250169302
TULP2,0.0156270341749236,277,0.0378208404718022,0.18920926024921
DHDH,0.0361732777733044,253,0.00253429671902896,0.0367099334394463
ECH1,0.0580980719742548,342,8.54694842287105e-06,0.000839621133250405
HNRNPL,0.00647675383976755,145,0.334174608112525,0.616847737405234
KCNA7,0.000448784766428695,255,0.735645029890376,0.886020975590214
RELB,0.0183366657927242,290,0.0213340402369832,0.136068545473763
CLASRP,0.00368042598268529,275,0.315277644167456,0.599166593478299
LIN7B,0.0683439204084002,129,0.00309938082272859,0.0419698109904827
PPP1R37,0.0282282715396814,305,0.00339615170686006,0.044501392899349
FCGRT,0.0237600538920259,262,0.0127651175864104,0.101675572952396
CKM,0.0241859830465805,240,0.0162053924397014,0.116330029253818
PEX11G,0.00129762931524095,291,0.53958336029911,0.776165591854216
SLC17A7,0.0379729137428817,206,0.00526979095885528,0.0586745457262213
RNASEH2A,0.00590804393585524,296,0.186775214932497,0.460447065983398
SF3A2,0.00215664651070509,193,0.519907839549534,0.763182139252698
AMH,0.00317306454077642,303,0.327624273221641,0.610117399431248
DKKL1,0.0164086890357416,296,0.027797814017385,0.159269977874794
RETN,0.0165000419482461,197,0.0721239607214732,0.272380540385452
RSPH6A,0.000563309278278693,328,0.66778658922545,0.851156155127413
TBC1D17,0.00625687143717976,327,0.153235826972104,0.414793167671225
TLE5,0.00331098008065507,168,0.457121468233872,0.717625363545068
SGTA,0.0136280107010383,243,0.0693651947469116,0.267617079790635
C19orf44,0.0301122347796763,318,0.00200431653463108,0.0312684953896393
SLC1A6,0.0181462912117913,242,0.036507167030987,0.185616270516082
FBL,0.00888793439706345,177,0.211040162132244,0.488690444404949
EBI3,4.4767066778301e-05,301,0.907740993384156,0.962681563668755
TBCB,0.00483455788818552,267,0.256787816245202,0.542168277395202
FSD1,0.0162601935808705,270,0.0364914060753714,0.185616270516082
POLR2I,0.17224962888006,102,3.03270406834233e-05,0.00196628400975043
APLP1,2.22481930508241e-05,322,0.932652223094545,0.972626150313907
TGFB1,0.000414321306416154,261,0.74275088839435,0.890126902164759
DMAC2,0.0170690833483065,334,0.0171202472969543,0.120182801401617
PLIN3,0.0380746432311525,281,0.00109424129979546,0.0209651976694854
CD79A,0.000137621116483877,326,0.832507069281351,0.932665282144014
LIM2,0.00285857793147318,227,0.421532549643599,0.69220883333287
NKG7,0.0214304957684882,328,0.00811566094817551,0.0759069522844645
ICAM5,0.0035392837988529,342,0.271947778178656,0.559389454308985
CDC37,0.0070846319367837,237,0.195994457339816,0.472158722101071
RABAC1,0.00102479327394594,230,0.62807689812274,0.828895818406732
CNFN,0.00492102089871681,179,0.34931562405803,0.631366239197128
DBP,0.00303506574294214,235,0.399375637870288,0.674912630326904
EPOR,0.00582791613813247,318,0.17408033403409,0.444891788436567
RASIP1,0.00796153778341985,275,0.139681775999894,0.394442840972522
WDR83OS,0.0395665941815326,127,0.0255622097659752,0.151550057826149
GCDH,0.108977008516792,312,5.82622601958967e-09,8.58520886832082e-06
DNASE2,0.00598749474526685,345,0.151240122839803,0.411524450413021
LENG1,0.00594683725506946,326,0.164460940052639,0.430932327402719
RPL18A,0.00122618614386469,128,0.693122700351527,0.86634992674259
SLC5A5,0.00701562316773748,307,0.142869184568962,0.399459359086112
KCNN1,0.00742614405773359,290,0.142927377144754,0.399501613405642
ARRDC2,0.037435603799327,286,0.00108937337431295,0.0209231131638006
PIK3R2,0.0110390848495295,294,0.0721044285622269,0.272380540385452
COMP,0.000961208232701493,313,0.583947019404461,0.803156320536861
TMEM147,3.89639727878219e-05,148,0.939672418118634,0.974687392258464
FKBP8,0.00489908303556999,229,0.290567307882567,0.576777258971212
ERF,8.6189586725228e-05,261,0.88100340968383,0.953920124753855
GSK3A,3.92741817033542e-06,214,0.976925999998275,0.991186111831673
SIPA1L3,0.00412142555026316,338,0.238587501066366,0.521546163828014
CADM4,0.00683142800386823,193,0.252098991813598,0.537768626545027
PON1,0.00859840797318392,291,0.114314464941408,0.353206855172567
HGF,0.00293344564099616,305,0.344998788063422,0.62797140434812
UBE2D4,0.0800281240912681,92,0.00696272663948759,0.0697520618661646
WNT16,0.00259395717563471,293,0.384132271274708,0.662444210110692
CPA2,0.0423896130669996,274,0.000669392485001962,0.0153445967416846
CPA4,0.00839548608410838,335,0.094024042690014,0.316715650033757
GTPBP10,0.00724392006102335,326,0.124940037943043,0.371017525505811
BET1,0.00358611354395743,207,0.390064995885281,0.667405689199703
NAMPT,0.000212136852821589,225,0.827438663369673,0.929831058426075
ITGB8,0.00302797926985243,331,0.317496132094995,0.601272906312393
SP4,0.00188217342320707,257,0.487591679960727,0.740570983928357
CBLL1,0.00653596001097976,209,0.243627677535732,0.527913494681931
MPP6,0.00749788109461087,228,0.192024146383061,0.467204951774697
NPVF,0.000183972558759859,315,0.810060128156612,0.922909298465727
CAV2,0.0163016568011414,278,0.0335879100252351,0.17666713865543
HOXA2,0.000949563592735103,226,0.643920087382833,0.83746294603132
LFNG,0.0256013302239194,252,0.0112465758977644,0.0936290440302324
HOXA5,0.0122371808624758,159,0.164378809569311,0.430786762216485
HOXA6,0.0176590120313481,179,0.0762392152086799,0.281751354153555
TSPAN12,0.0373049968443083,192,0.00760056296447324,0.0735946983818081
CHN2,0.00896419592925667,251,0.134389783325903,0.386913676364043
ABHD11,0.0759078429962116,332,5.37179096288976e-07,0.000163726631197272
FKBP14,0.0003845215101686,235,0.764205083484421,0.900807228434222
STX1A,0.00331006707520273,174,0.449211118638554,0.712034326424049
NOD1,0.0146937630699794,324,0.0293650223774484,0.164869292593024
SNX8,0.000117465390760564,302,0.850849378334768,0.940313863237547
WASL,0.0140454272836313,245,0.0641352386685987,0.255673409635838
HYAL4,2.08481200557329e-05,311,0.935925273953565,0.973631168546861
AIMP2,0.00529141644591215,323,0.191787062650962,0.467065221776958
MOSPD3,0.00175093395693451,262,0.499032303702371,0.749103038591565
PCOLCE,0.02133904829364,322,0.00886494840555146,0.0803646245556955
RBM28,0.00440158874941435,344,0.219178010228909,0.497989398346002
SERPINE1,0.00833028040160564,338,0.0938359227192049,0.316542449813859
PLOD3,0.000673893677883482,306,0.650287722524192,0.839881569274472
RPA3,0.0168073612702759,243,0.0437189983144238,0.206095999863186
FIS1,0.00145239449605776,207,0.584388612913506,0.803559130192994
GLCCI1,0.00196347801083117,273,0.464902419070283,0.723298482718578
ZNF862,0.00078237731005501,310,0.62294172055781,0.826539016790213
MEST,0.000922381013809196,191,0.675485412446104,0.856188852857281
RARRES2,0.0143587315888569,308,0.0357680174074649,0.183418479830396
YAE1,0.00963933892684757,297,0.0911897466349176,0.311839779453679
GIMAP2,0.00759341013083144,151,0.285861295305817,0.572040214273084
PSMA2,0.0319799669257552,110,0.0618968236265462,0.251702361806996
MRPL32,0.000886324040800484,298,0.607904117867051,0.817808520843719
COA1,0.000886224336237115,233,0.650234945648895,0.839881569274472
AEBP1,0.0174852772306152,325,0.0173044495652274,0.120795789406878
MYL7,0.0222330997501689,195,0.0378172855731802,0.18920926024921
BCL7B,6.68595259808987e-06,196,0.971196540507746,0.988681978477845
YKT6,0.0240607052128032,261,0.012378849624281,0.0996764895976006
CLIP2,0.0129164070339263,283,0.056324778393333,0.239059526833604
ZNF688,4.47203967164793e-07,306,0.990681780590456,0.996707900291149
CHMP5,0.0383731367642254,153,0.0157308116725228,0.114479764877933
FKTN,0.0175290836896077,312,0.0195510286637057,0.12956290482851
SEC61B,0.106424677673011,112,0.000588141829580668,0.0139988119172879
C5,0.00299368949262531,361,0.299206325690223,0.584647470028523
TNFSF8,3.40976317336342e-07,319,0.991691782047156,0.996981460968948
AK1,0.00278646520388168,275,0.382238081197496,0.661501125837534
PLGRKT,0.0380180934097064,267,0.00147242065293762,0.0258646765677825
EDF1,0.0681887755102046,127,0.00337682711824379,0.04435574615852
SETX,0.000614862741862219,343,0.646545636711791,0.838724147695992
VIM,0.0076771708940124,241,0.174655756156152,0.445464142049712
BLNK,0.0034422238485125,331,0.286513163678813,0.572849620090032
CYP26A1,0.00646249161289505,289,0.172486645457805,0.442664886473765
ATE1,0.00520461120787782,337,0.186034031766601,0.459971309304613
CDH23,6.46978168741985e-05,364,0.878201785028785,0.952859812138134
ACTA2,0.141542337339223,98,0.00021110036719255,0.00695472734110577
SFXN3,0.00588723168634106,281,0.199173450048863,0.475136921900584
FBXL15,0.00217630212462307,239,0.471713227885912,0.728852874942429
PITRM1,0.0017588196729297,365,0.423634632694174,0.693671582051249
PPIF,0.0207185491276401,241,0.0257541154461086,0.152131361977396
TBC1D12,0.0232115841441814,284,0.0103777336434171,0.0885796127573185
MPO,0.000125207745032371,356,0.833020926317158,0.933020034454299
ST6GALNAC2,0.00621179233348778,339,0.147339046493042,0.406055873822356
DHX33,0.00204729868076126,315,0.422680006981065,0.693092588078511
UTP18,0.0125822702793008,346,0.0372076166369758,0.187482680450756
P2RX5,0.000187201390409811,307,0.810841967440165,0.923014847169596
CRYBA1,0.0813901875090316,217,2.75429684442162e-05,0.00183721800622346
NUFIP2,0.00198311232179426,278,0.458594810672952,0.718487726727581
RPL19,0.153935860058309,97,0.000120948333374219,0.00472708212873847
CSF3,0.0015473818908024,329,0.476205167199895,0.732223975251529
SUPT4H1,0.182104319482738,112,6.92595388961079e-06,0.000746675568618807
WNT3,0.0236895966272478,147,0.0629204840607467,0.253511838463993
SHPK,4.57223306025387e-05,309,0.905537109115449,0.961897007496424
TAX1BP3,0.117233134124157,108,0.00039749214867882,0.0108650088329427
P2RX1,0.0263231674393317,296,0.00532584359987889,0.0589448897646936
KRT37,3.11532545455903e-06,139,0.983457535965243,0.993374908175599
RPS6KB1,0.00931494480032754,175,0.202980219998919,0.47960694672465
CBX1,0.0486732820294934,125,0.0140210824667768,0.107663378565703
PIGL,0.00297964391690073,288,0.355097303017255,0.635856405723231
GALK1,0.00893887288570777,297,0.103816930750683,0.333750224224081
PFN1,0.0641753948564589,162,0.00130726558572901,0.023781669897959
SLC25A11,0.020424634496105,229,0.0309304860173263,0.169808436169464
RASD1,5.74923365570803e-05,239,0.906879778271181,0.96191433857939
