,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
PLLP,-0.74551780619816,0.455958750846614,0.716807334254294
CCL22,1.80578779628654,0.0709514924273054,0.270750048497
DHODH,-0.489017079082959,0.624829605405675,0.827026473506916
POLR2C,1.26944267357687,0.204283224365167,0.481213018999416
PARD6A,0.360980354872939,0.718114132869152,0.880385570102818
MMP15,0.310207443119528,0.756403210746937,0.89702514215665
USB1,-0.685746936448302,0.492872703202063,0.744247402074661
CCDC113,0.89011903327277,0.373401973972367,0.653544174076027
PRSS54,0.144251939949754,0.885301527649055,0.955128624977605
NME3,0.314569686938955,0.753088397830666,0.895505070525668
PSMD7,0.993793529481873,0.320323396918119,0.604071053260565
SETD6,0.0580096251761072,0.953740961657584,0.981660353537451
SLC38A7,-1.31271425594965,0.189279252015107,0.463588304006174
SMPD3,2.42586231566518,0.0152720629954778,0.112943250282368
SLC7A6,-1.26428443855474,0.206127952942624,0.482961548026452
PLA2G15,-0.578608261982174,0.562853528684652,0.790818805039782
FA2H,-0.989762921590634,0.322290011971839,0.605884541691375
MPG,0.796664203146034,0.425646079055042,0.695317655163993
HSDL1,0.461488076541937,0.64444847393447,0.837592948177418
USP10,-1.32940434650291,0.183714604623338,0.457143080494271
TSC2,1.091743464249,0.274945875058637,0.562914953748319
NME4,1.18741265476973,0.23506489080559,0.517123617680212
DECR2,-1.01142277625684,0.31181412458008,0.595241449218998
STUB1,0.761597532609394,0.446300247912012,0.710179209790611
RHBDL1,-0.607717285800221,0.543374996439323,0.77841321996836
MEFV,-1.40063379432305,0.161323609822626,0.426225654704961
CRYM,-0.12555296411487,0.900085797418724,0.960670170996355
CAPN15,0.0796079673626792,0.936549058292218,0.97374305902413
AQP8,-1.65455264407867,0.0980152762600328,0.323281596825094
USP31,-0.20173872463484,0.840120987085986,0.935912101695996
TOX3,0.411169125099039,0.680948525960353,0.858481345359833
MAZ,0.437789072961643,0.661539192756741,0.846922737176686
SLC6A2,0.557493590823081,0.577190236844882,0.799269324018258
KNOP1,-1.93141652124351,0.0534315636604842,0.231508210471208
MGA,-3.50062213743982,0.000464173482344713,0.0120961221468255
AQP9,-3.36300525094277,0.000770988972655635,0.0168877841321286
CSK,0.610588772820585,0.541471857215395,0.777888349097647
MTFMT,-0.952576783770144,0.34080454480942,0.624154869180844
RASL12,-0.0363154822518195,0.971030805030935,0.988681978478877
CTSH,1.63714064081168,0.101601086508835,0.329933187991928
CEMIP,2.74136104976959,0.00611852334724191,0.0641495116011928
EHD4,-0.483594287091655,0.628673829987954,0.829345984396089
GABPB1,2.98222756184664,0.0028615921020116,0.0397573824195031
SCG3,-2.25506446706078,0.024129282583441,0.14620992201682
DNAJC17,-0.195290293497506,0.845165695446897,0.937904014057656
RHOV,1.15118805325505,0.249654879002262,0.535462117461291
VPS18,0.739604938949624,0.459539743944687,0.718915134600852
OIP5,0.823292380491163,0.410341745562483,0.683368884601077
EXTL3,-1.34970693141672,0.177110008101477,0.448278594833985
AGO2,2.09553089678218,0.0361238248595891,0.184593656099962
PAG1,-2.12681008769455,0.0334358658006762,0.176425472119734
TG,0.915227730982722,0.360072089416623,0.64030274896149
BRF2,-0.00496244306026752,0.996040559549115,0.998010844392137
ZFAND1,-0.970769513077966,0.33166306740617,0.614646970332902
RP1,1.48683244665636,0.13705906958183,0.391308667108713
RIPK2,-1.34762581890538,0.177778762041833,0.449160222439538
CPQ,-2.56150406147995,0.0104220022684406,0.0886203221322738
DECR1,-3.41360050697176,0.000641105066444647,0.0148240685049947
SFRP1,-0.939440216975175,0.347504772774508,0.629352498536536
PLAT,-2.08674193462597,0.0369114684264964,0.186909713128735
DKK4,-3.90638699823681,9.36864250966786e-05,0.0040387320861491
EIF3E,4.2512571200967,2.12573953991662e-05,0.00154511713912594
EMC2,0.581500286121178,0.56090332545637,0.789612764201413
CHRAC1,0.461433706898663,0.644487473150339,0.837592948177418
GML,0.600581001084778,0.548119095293005,0.781698384021648
UBR5,-2.32560797273779,0.0200394738686949,0.131376026341025
PYCR3,3.35736583347806,0.000786889223694108,0.0170848972982681
MTMR9,-0.513372355698056,0.60769087921242,0.817808520843825
DCTN6,0.385909041565627,0.699564034158281,0.869154890312002
GSR,0.0895461416561291,0.92864788510208,0.971130714936102
PPP2CB,2.33083840656412,0.0197618820992632,0.130158613143827
KCTD9,1.89760615032036,0.0577479836334097,0.242433842712753
CNOT3,0.370723074362012,0.710843802232048,0.875989974960052
EXOSC5,1.07514959983884,0.282307755988602,0.569455753062181
PAF1,0.125856050745237,0.899845872387309,0.960653477278923
MAN2B1,-3.45779292001838,0.000544619829175552,0.0134569250169307
TULP2,-2.07679113833794,0.0378208404718005,0.189209260249202
DHDH,-3.01921612324669,0.00253429671902891,0.0367099334394456
ECH1,-4.45100466672649,8.54694842287076e-06,0.000839621133250377
HNRNPL,0.965739381472314,0.334174608112525,0.616847737405214
KCNA7,-0.337626021913158,0.735645029890358,0.886020975590193
RELB,-2.30202007247922,0.0213340402369838,0.136068545473763
CLASRP,-1.00420949968407,0.315277644167466,0.599166593478329
LIN7B,2.95770549789448,0.00309938082272862,0.041969810990483
PPP1R37,-2.92940173893291,0.00339615170686007,0.0445013928993491
FCGRT,-2.49025582336811,0.01276511758641,0.101675572952393
CKM,-2.40425663108845,0.016205392439701,0.116330029253814
PEX11G,0.613443152557627,0.539583360299129,0.776165591854225
SLC17A7,2.79006224254778,0.00526979095885529,0.0586745457262205
RNASEH2A,-1.32017913976755,0.186775214932486,0.46044706598337
SF3A2,-0.643487474668708,0.519907839549467,0.763182139252807
AMH,-0.978910359182339,0.327624273221637,0.610117399431239
DKKL1,-2.20012801117199,0.0277978140173873,0.159269977874808
RETN,-1.79833484697823,0.0721239607214746,0.272380540385457
RSPH6A,-0.429187760772805,0.667786589225414,0.851156155127368
TBC1D17,-1.42819469559321,0.153235826972106,0.414793167671193
TLE5,-0.743595100487751,0.457121468233875,0.717625363545074
SGTA,-1.81603375234362,0.0693651947469124,0.267617079790638
C19orf44,-3.08959195123846,0.00200431653463098,0.0312684953896377
SLC1A6,-2.0912331725663,0.0365071670309868,0.185616270516081
FBL,1.25071037969755,0.211040162132239,0.488690444404965
EBI3,-0.115888394731866,0.907740993384025,0.962681563668979
TBCB,-1.13401604850071,0.256787816245237,0.542168277395135
FSD1,-2.09140911187985,0.0364914060753735,0.185616270516081
POLR2I,4.17099658557592,3.03270406834239e-05,0.00196628400975047
APLP1,0.0845084017683678,0.932652223093937,0.972626150313946
TGFB1,-0.328212643979728,0.742750888394392,0.890126902164605
DMAC2,-2.38411508845234,0.0171202472969536,0.120182801401612
PLIN3,-3.26510338346625,0.00109424129979545,0.0209651976694852
CD79A,0.211487264054465,0.832507069281382,0.932665282144079
LIM2,-0.803765272024749,0.42153254964357,0.692208833332816
NKG7,2.64721969550992,0.00811566094817568,0.075906952284466
ICAM5,1.09858808268108,0.271947778178645,0.559389454309015
CDC37,1.29304800262052,0.19599445733982,0.472158722101064
RABAC1,-0.484435403055545,0.628076898122763,0.828895818406763
CNFN,0.935917581826291,0.349315624058036,0.631366239197146
DBP,-0.842736841397393,0.39937563787029,0.674912630326915
EPOR,-1.35920911407626,0.174080334034092,0.444891788436578
RASIP1,-1.47697709957095,0.139681775999897,0.394442840972531
WDR83OS,2.23279888634715,0.0255622097659758,0.151550057826153
GCDH,-5.82167069222594,5.82622601958944e-09,8.58520886832047e-06
DNASE2,-1.4351648659203,0.151240122839781,0.41152445041296
LENG1,-1.39022376180869,0.164460940052646,0.430932327402739
RPL18A,0.394620881696378,0.693122700351517,0.866349926742578
SLC5A5,-1.46518964278615,0.142869184568949,0.399459359086114
KCNN1,-1.46497632495723,0.142927377144738,0.399501613405596
ARRDC2,-3.26636603625623,0.00108937337431294,0.0209231131638
PIK3R2,-1.79845818992605,0.0721044285622285,0.272380540385457
COMP,-0.547628495061176,0.583947019404397,0.803156320536772
TMEM147,-0.075681596176832,0.939672418118301,0.974687392259001
FKBP8,-1.05687791731583,0.29056730788259,0.576777258971251
ERF,-0.149697336477616,0.881003409684006,0.953920124754045
GSK3A,0.0289230024421641,0.976925999998441,0.99118611183039
SIPA1L3,-1.17852467536272,0.238587501066344,0.521546163827967
CADM4,1.14526598515053,0.252098991813577,0.53776862654505
PON1,-1.57909414292607,0.114314464941401,0.353206855172544
HGF,0.944334408386588,0.344998788063418,0.627971404348112
UBE2D4,2.69862173938945,0.00696272663948776,0.0697520618661664
WNT16,-0.870307701497162,0.384132271274727,0.662444210110661
CPA2,-3.40181780336499,0.000669392485001927,0.0153445967416845
CPA4,-1.67454243066348,0.0940240426900045,0.316715650033725
GTPBP10,1.53436436996968,0.124940037943053,0.371017525505806
BET1,0.859499499741086,0.390064995885297,0.667405689199735
NAMPT,0.217987740554344,0.827438663369759,0.929831058426117
ITGB8,-0.999616505991822,0.317496132094995,0.601272906312394
SP4,-0.69414436275247,0.487591679960716,0.740570983928341
CBLL1,1.16596727324735,0.243627677535717,0.527913494681908
MPP6,1.30461450569766,0.19202414638305,0.46720495177467
NPVF,0.240348462550882,0.810060128156649,0.922909298465681
CAV2,2.12498445498222,0.0335879100252365,0.176667138655425
HOXA2,0.462224846114382,0.643920087382782,0.837462946031254
LFNG,2.53494258045498,0.0112465758977645,0.0936290440302334
HOXA5,1.39049436398397,0.16437880956931,0.430786762216482
HOXA6,1.77293658701602,0.0762392152086781,0.281751354153549
TSPAN12,2.66931721555585,0.00760056296447352,0.0735946983818108
CHN2,1.49701335408679,0.134389783325902,0.386913676364039
ABHD11,-5.01253389332641,5.37179096288977e-07,0.000163726631197268
FKBP14,-0.299963386731674,0.764205083484315,0.900807228434097
STX1A,0.756730866299258,0.449211118638573,0.712034326424079
NOD1,2.17855123226501,0.0293650223774479,0.164869292593022
SNX8,0.188034790980332,0.850849378334586,0.940313863237729
WASL,-1.85123857382192,0.0641352386685923,0.255673409635812
HYAL4,-0.0803922708798017,0.935925273953891,0.973631168546825
AIMP2,-1.30531072759848,0.191787062650968,0.467065221776947
MOSPD3,-0.676013138008514,0.499032303702271,0.749103038591416
PCOLCE,-2.6172188487512,0.00886494840555078,0.0803646245556894
RBM28,1.22871678634634,0.219178010228883,0.497989398345944
SERPINE1,-1.67550126688739,0.0938359227191973,0.316542449813833
PLOD3,-0.453362516927315,0.650287722524026,0.839881569274258
RPA3,-2.01677500663972,0.0437189983144265,0.206095999863191
FIS1,-0.546985617898612,0.584388612913489,0.803559130192971
GLCCI1,0.73079820672064,0.464902419070273,0.723298482718523
ZNF862,-0.491685457184823,0.622941720557774,0.82653901679022
MEST,0.418631571460772,0.675485412446132,0.856188852857316
RARRES2,-2.09955485705401,0.0357680174074647,0.183418479830398
YAE1,1.68915491366154,0.0911897466349154,0.311839779453678
GIMAP2,1.06724482646895,0.28586129530581,0.57204021427307
PSMA2,1.86703411723174,0.0618968236265469,0.251702361806999
MRPL32,-0.513067481056531,0.607904117867085,0.817808520843825
COA1,-0.45343582347121,0.650234945648892,0.839881569274258
AEBP1,2.38017432611969,0.0173044495652272,0.120795789406876
MYL7,2.07682963950651,0.0378172855731811,0.189209260249202
BCL7B,0.0361076274022875,0.971196540507802,0.988681978478877
YKT6,2.50115640361191,0.0123788496242808,0.0996764895975993
CLIP2,-1.90851428696962,0.0563247783933349,0.239059526833612
ZNF688,0.011678921614231,0.990681780587515,0.99670790028819
CHMP5,2.41510181734898,0.0157308116725222,0.114479764877932
FKTN,-2.3348543910634,0.0195510286637051,0.129562904828514
SEC61B,3.43702476303332,0.000588141829580678,0.0139988119172881
C5,1.03813689720818,0.299206325690242,0.584647470028478
TNFSF8,-0.0104129951964746,0.991691782045285,0.996981460967067
AK1,0.873779987103994,0.382238081197535,0.661501125837541
PLGRKT,-3.18006491238494,0.00147242065293768,0.0258646765677816
EDF1,2.93117480104577,0.00337682711824391,0.0443557461585215
SETX,0.458566306783323,0.646545636711776,0.838724147695973
VIM,1.3573949368415,0.174655756156157,0.445464142049724
BLNK,1.06580198442731,0.286513163678801,0.572849620090007
CYP26A1,-1.36425715483328,0.172486645457802,0.442664886473791
ATE1,1.32240287577079,0.186034031766612,0.459971309304651
CDH23,-0.153249168106941,0.878201785028437,0.952859812137756
ACTA2,3.70534839413307,0.000211100367192555,0.00695472734110595
SFXN3,-1.28390999379843,0.199173450048864,0.475136921900612
FBXL15,-0.719694314039215,0.471713227885875,0.728852874942415
PITRM1,-0.800131464789587,0.423634632694204,0.693671582051258
PPIF,2.22989950236185,0.0257541154461086,0.152131361977396
TBC1D12,-2.56298230832819,0.0103777336434175,0.0885796127573221
MPO,-0.210828720734975,0.833020926316687,0.933020034454421
ST6GALNAC2,-1.44899475800257,0.147339046493035,0.406055873822384
DHX33,0.80178038499263,0.422680006981103,0.693092588078573
UTP18,-2.08347864072535,0.0372076166369762,0.18748268045076
P2RX5,0.239339978828116,0.810841967440099,0.923014847169594
CRYBA1,4.19288450853954,2.75429684442155e-05,0.00183721800622341
NUFIP2,-0.74116267656769,0.458594810672963,0.718487726727541
RPL19,3.84419595827238,0.000120948333374219,0.00472708212873863
CSF3,-0.712419300821672,0.476205167199873,0.732223975251557
SUPT4H1,4.49595145242739,6.92595388961055e-06,0.000746675568618799
WNT3,1.85975296950379,0.0629204840607469,0.253511838463993
SHPK,-0.118669616269521,0.905537109115538,0.961897007496553
TAX1BP3,3.54174326445111,0.000397492148678827,0.0108650088329428
P2RX1,-2.78663495897879,0.00532584359987937,0.0589448897646926
KRT37,0.0207343896142019,0.983457535966312,0.993374908175048
RPS6KB1,1.27310659226041,0.202980219998929,0.479606946724646
CBX1,2.45672281131942,0.0140210824667767,0.107663378565698
PIGL,-0.924747427220292,0.355097303017243,0.63585640572321
GALK1,1.62662422647931,0.103816930750688,0.333750224224098
PFN1,3.21437996694383,0.00130726558572904,0.0237816698979596
SLC25A11,-2.15796586282358,0.0309304860173267,0.169808436169468
RASD1,0.116975108893425,0.906879778271033,0.961914338579169
C1QBP,-0.968035325442386,0.333026727690132,0.615932248873728
CPD,-1.64618230702585,0.0997262308080401,0.326690071780017
GOSR1,-0.162476936482254,0.870930288967355,0.949678090846175
CCDC47,0.449716841579153,0.652914626072352,0.841664798314518
MED31,4.3661798671921,1.26438374332821e-05,0.00109816696229343
DRG2,2.74351364673673,0.00607855215959634,0.0638957535375467
AKAP10,0.111801314495997,0.910980945242722,0.963865309587649
ALDH3A1,0.205489316625308,0.837189844106111,0.934380650217995
SYNGR2,-0.497184900986404,0.619058668014635,0.824548546761975
DDX5,2.09949923824381,0.0357729148992464,0.183418479830398
C17orf75,-1.32087145592772,0.186544228757259,0.460435563422829
ASIC2,1.45550314198665,0.145530021019575,0.40371317999423
CCL1,2.12942358255946,0.0332192310729175,0.17600632659554
PEX12,0.517881083919214,0.604541240690482,0.815685983981257
KRT32,-3.09474456972782,0.00196982457813839,0.0308491657845847
KAT2A,-0.384922435193128,0.700294883335798,0.869561399069065
NAGLU,-4.21715643983931,2.47402344274603e-05,0.00170556705368829
HSD17B1,-1.53481459364398,0.124829377025042,0.371017525505806
ABI3,-0.756355259583543,0.449436224901173,0.712182204460174
COL1A1,-1.95410002095111,0.0506893896262108,0.224247199143519
MRPL27,0.831938668852393,0.40544356376108,0.679399847514044
LRRC59,0.957509383047929,0.338310212707726,0.62179132249198
HDAC5,-0.451150228436119,0.651881278637057,0.840758605563459
PPY,0.0246144343218207,0.980362505864406,0.992796192525063
DUSP3,-0.0840479396749678,0.933018316229464,0.972686231750204
CACNG1,0.588804737686285,0.555992267344043,0.787020129572601
HLF,3.18917424431463,0.00142679847396765,0.0252753841142532
EFNB3,1.55301809358284,0.120418812051601,0.364494589083921
RANGRF,0.759005451049313,0.447849295982307,0.710902639895524
RCVRN,1.58615116007463,0.11270502379745,0.350000542704786
MYH1,0.139738987556314,0.888866220994351,0.956872722062658
VTN,-1.0681013851866,0.285474781111762,0.571549002845919
TNFAIP1,1.58800559651995,0.112285073610655,0.349669309924132
TMEM97,-2.23436176344373,0.0254592794501645,0.151160974581581
CD38,-2.37417790993738,0.0175880736551023,0.121935451614865
IBSP,-0.775555162358698,0.43801168320877,0.705241839633022
LAP3,0.919911481244531,0.357619018588691,0.638397210606177
CXCL6,1.9849581773581,0.0471491247930685,0.214721755740712
JADE1,0.763148712729052,0.445374711472497,0.709549800719333
AFM,0.0633930744557047,0.949453501944506,0.979605213756482
AFP,-3.69590218631082,0.000219107323695424,0.00708965884999429
PHOX2B,3.31289641980038,0.00092335169180414,0.0189404625275513
GNRHR,1.15328033944924,0.24879533716026,0.534473511951416
CWH43,0.556186998009901,0.578083026641935,0.799773624004705
SULT1E1,-4.05005816372924,5.12049042632095e-05,0.00275740961196798
LAMTOR3,2.57814392740432,0.00993326147514328,0.0860086726766012
PF4V1,-0.610462192083714,0.541555681126762,0.777888349097647
NFKB1,-1.74019775701086,0.0818242993544927,0.294573362555757
IL2,-0.894601876405744,0.370999948425782,0.650815818618343
FRG1,-0.542403709877316,0.587540424529185,0.805371100287814
CD82,-2.87124813723903,0.00408854446957629,0.05025441495257
SPI1,-1.08788231405515,0.27664706473177,0.564828350199933
CTSC,0.626695581746288,0.530858800589457,0.771231632167812
ZPR1,2.41320100585306,0.0158130961130831,0.114784807387803
CRTAM,1.33662455589694,0.1813452193911,0.454526776111077
JHY,-0.112291369960101,0.910592384300548,0.963720790202909
DTX4,-0.712538556345099,0.476131344668958,0.73222134399802
UNC93B1,0.625101174296514,0.531904657286656,0.771464127672623
PUS3,-1.57917421736527,0.114296102029731,0.353206855172544
CCND1,1.82477967978344,0.0680342834774994,0.264389283358137
PRPF19,2.84850336773002,0.00439253884733851,0.0525839454774815
TMEM109,-0.173664590977524,0.862129066911205,0.946471878817782
PANX1,0.4778745152487,0.632739521060098,0.83112438386249
IL10RA,-1.19269749443585,0.232987867277466,0.514299379095798
